Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;24.1;15.5
Saumur;47.26;-0.07;30/08/2026;6;AVERSES;24.2;16.6
Ernée;48.3;-0.93;26/08/2026;5;SOLEIL VOILÉ;26.6;15.6
Ernée;48.3;-0.93;27/08/2026;5;SOLEIL VOILÉ;25.1;15.5
Ernée;48.3;-0.93;28/08/2026;2;NUAGEUX;22.2;14
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;21.7;15.1
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;22.1;16.1
Javron-les-Chapelles;48.41;-0.34;26/08/2026;5;SOLEIL VOILÉ;27.5;13.5
Javron-les-Chapelles;48.41;-0.34;27/08/2026;5;SOLEIL VOILÉ;24.9;15.7
Javron-les-Chapelles;48.41;-0.34;28/08/2026;0;SOLEIL;22.1;13.1
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;21.4;14
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;21.5;14.7
Laval;48.07;-0.77;26/08/2026;5;SOLEIL VOILÉ;28.5;16
Laval;48.07;-0.77;27/08/2026;5;SOLEIL VOILÉ;25.9;16.5
Laval;48.07;-0.77;28/08/2026;6;AVERSES;23.7;14.2
Laval;48.07;-0.77;29/08/2026;7;PLUIE FAIBLE;23;16.1
Laval;48.07;-0.77;30/08/2026;6;AVERSES;23.2;17.1
La Ferté-Bernard;48.18;0.65;26/08/2026;5;SOLEIL VOILÉ;28.6;14.9
La Ferté-Bernard;48.18;0.65;27/08/2026;5;SOLEIL VOILÉ;25.2;16.4
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;23.2;14.1
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;22.4;14.7
La Ferté-Bernard;48.18;0.65;30/08/2026;6;AVERSES;23.1;15.4
La Flèche;47.7;-0.07;26/08/2026;5;SOLEIL VOILÉ;27.5;15.9
La Flèche;47.7;-0.07;27/08/2026;5;SOLEIL VOILÉ;24.7;17.4
La Flèche;47.7;-0.07;28/08/2026;0;SOLEIL;23.2;15
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;24.1;15.6
La Flèche;47.7;-0.07;30/08/2026;6;AVERSES;24.5;16.5
Le Mans;48.0;0.19;26/08/2026;5;SOLEIL VOILÉ;29.7;16.5
Le Mans;48.0;0.19;27/08/2026;5;SOLEIL VOILÉ;24.6;17.1
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;23.5;14.6
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;23.2;15.6
Le Mans;48.0;0.19;30/08/2026;6;AVERSES;23.6;16.4
Mamers;48.35;0.37;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Mamers;48.35;0.37;27/08/2026;5;SOLEIL VOILÉ;25.4;16.5
Mamers;48.35;0.37;28/08/2026;6;AVERSES;23.1;14.6
Mamers;48.35;0.37;29/08/2026;6;AVERSES;22.5;15.1
Mamers;48.35;0.37;30/08/2026;6;AVERSES;22.9;16
Challans;46.84;-1.88;26/08/2026;6;AVERSES;28.1;17
Challans;46.84;-1.88;27/08/2026;5;SOLEIL VOILÉ;24.1;16.5
Challans;46.84;-1.88;28/08/2026;0;SOLEIL;23.1;14.1
Challans;46.84;-1.88;29/08/2026;6;AVERSES;23.4;17.1
Challans;46.84;-1.88;30/08/2026;6;AVERSES;23.2;18.5
Fontenay-le-Comte;46.46;-0.8;26/08/2026;5;SOLEIL VOILÉ;29.6;16.4
Fontenay-le-Comte;46.46;-0.8;27/08/2026;5;SOLEIL VOILÉ;25.7;16.5
Fontenay-le-Comte;46.46;-0.8;28/08/2026;0;SOLEIL;23.9;15.1
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;23.9;16
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;23.9;16.7
La Roche-sur-Yon;46.67;-1.42;26/08/2026;6;AVERSES;28.9;16.6
La Roche-sur-Yon;46.67;-1.42;27/08/2026;2;NUAGEUX;24.9;17
La Roche-sur-Yon;46.67;-1.42;28/08/2026;0;SOLEIL;23.2;15
La Roche-sur-Yon;46.67;-1.42;29/08/2026;6;AVERSES;22.6;17
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;23;17.9
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;5;SOLEIL VOILÉ;26.4;17.7
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;5;SOLEIL VOILÉ;23.1;18.6
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;22.1;16.4
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;6;AVERSES;24.1;19
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;24.5;19.2
