Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Challans;46.84;-1.88;15/08/2026;2;NUAGEUX;28.4;18.6
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;27.4;16.9
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;37.6;23.1
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;38.7;22.1
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;36.5;22
Fontenay-le-Comte;46.46;-0.8;15/08/2026;6;AVERSES;31.2;20.5
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;30;18.4
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;38.1;23.2
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;36.7;20.9
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;34.6;20.5
La Roche-sur-Yon;46.67;-1.42;15/08/2026;2;NUAGEUX;29.9;19.7
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;28.7;18.2
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;30.9;21.4
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;30;20.5
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;30.4;20.1
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;2;NUAGEUX;27.2;19.6
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;25.7;18
