Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mamers;48.35;0.37;15/08/2026;5;SOLEIL VOILÉ;34;17.6
Mamers;48.35;0.37;16/08/2026;6;AVERSES;29.1;17.5
Mamers;48.35;0.37;17/08/2026;0;SOLEIL;29.4;16.4
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;28.1;16
Mamers;48.35;0.37;19/08/2026;2;NUAGEUX;24.5;16.6
Challans;46.84;-1.88;15/08/2026;5;SOLEIL VOILÉ;34.6;20.2
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;29.1;20.1
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;31.7;17.9
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;27.1;16.2
Challans;46.84;-1.88;19/08/2026;6;AVERSES;25.1;17.4
Fontenay-le-Comte;46.46;-0.8;15/08/2026;2;NUAGEUX;32;22.2
Fontenay-le-Comte;46.46;-0.8;16/08/2026;6;AVERSES;27;21
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;31.2;19.4
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;31.1;17.6
Fontenay-le-Comte;46.46;-0.8;19/08/2026;6;AVERSES;27.5;17.1
La Roche-sur-Yon;46.67;-1.42;15/08/2026;2;NUAGEUX;33.6;21.2
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;27.5;19.6
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;30.5;18.5
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;29.1;17.6
La Roche-sur-Yon;46.67;-1.42;19/08/2026;6;AVERSES;25.9;17.7
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;2;NUAGEUX;28;20.9
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;26;20.1
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;27.6;19.6
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;26.5;17.5
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;6;AVERSES;25.1;17.9
