Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Challans;46.84;-1.88;30/08/2026;6;AVERSES;24.1;15.7
Challans;46.84;-1.88;31/08/2026;0;SOLEIL;24;16.1
Challans;46.84;-1.88;01/09/2026;0;SOLEIL;24.9;10.5
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;24.1;12.9
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;25.4;16.5
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;25.2;15.6
Fontenay-le-Comte;46.46;-0.8;31/08/2026;2;NUAGEUX;25.2;15.5
Fontenay-le-Comte;46.46;-0.8;01/09/2026;0;SOLEIL;24.5;11.1
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;26.1;11.5
Fontenay-le-Comte;46.46;-0.8;03/09/2026;2;NUAGEUX;27.2;12.9
La Roche-sur-Yon;46.67;-1.42;30/08/2026;2;NUAGEUX;23.9;16.1
La Roche-sur-Yon;46.67;-1.42;31/08/2026;0;SOLEIL;24.2;16
La Roche-sur-Yon;46.67;-1.42;01/09/2026;0;SOLEIL;24.9;12
La Roche-sur-Yon;46.67;-1.42;02/09/2026;0;SOLEIL;24.7;13.1
La Roche-sur-Yon;46.67;-1.42;03/09/2026;2;NUAGEUX;26.4;15.6
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;23;18.2
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;22.4;18.5
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;0;SOLEIL;22.6;12.9
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;24.2;14
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;25.7;16.6
