Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;07/08/2026;0;SOLEIL;26.1;10.5
Nyoiseau;47.71;-0.91;08/08/2026;2;NUAGEUX;30.1;15.4
Nyoiseau;47.71;-0.91;09/08/2026;0;SOLEIL;28.2;16.2
Saumur;47.26;-0.07;05/08/2026;2;NUAGEUX;27.2;18.2
Saumur;47.26;-0.07;06/08/2026;0;SOLEIL;25.2;15.2
Saumur;47.26;-0.07;07/08/2026;0;SOLEIL;26.5;13.1
Saumur;47.26;-0.07;08/08/2026;2;NUAGEUX;32.4;16.2
Saumur;47.26;-0.07;09/08/2026;0;SOLEIL;31;18
Ernée;48.3;-0.93;05/08/2026;2;NUAGEUX;24.1;16.4
Ernée;48.3;-0.93;06/08/2026;2;NUAGEUX;23.9;12.1
Ernée;48.3;-0.93;07/08/2026;0;SOLEIL;25.1;10
Ernée;48.3;-0.93;08/08/2026;2;NUAGEUX;29.1;14.2
Ernée;48.3;-0.93;09/08/2026;0;SOLEIL;26.2;16
Javron-les-Chapelles;48.41;-0.34;05/08/2026;2;NUAGEUX;24.2;15.1
Javron-les-Chapelles;48.41;-0.34;06/08/2026;0;SOLEIL;23.2;10.6
Javron-les-Chapelles;48.41;-0.34;07/08/2026;0;SOLEIL;25.5;9.2
Javron-les-Chapelles;48.41;-0.34;08/08/2026;2;NUAGEUX;29.1;13.1
Javron-les-Chapelles;48.41;-0.34;09/08/2026;0;SOLEIL;27.1;15.4
Laval;48.07;-0.77;05/08/2026;2;NUAGEUX;27.5;17.6
Laval;48.07;-0.77;06/08/2026;0;SOLEIL;24.6;13.1
Laval;48.07;-0.77;07/08/2026;0;SOLEIL;26.6;11.1
Laval;48.07;-0.77;08/08/2026;2;NUAGEUX;31.1;15.1
Laval;48.07;-0.77;09/08/2026;0;SOLEIL;28.7;17.1
La Ferté-Bernard;48.18;0.65;05/08/2026;2;NUAGEUX;26.1;17.6
La Ferté-Bernard;48.18;0.65;06/08/2026;0;SOLEIL;24.5;13.2
La Ferté-Bernard;48.18;0.65;07/08/2026;0;SOLEIL;25.9;11.2
La Ferté-Bernard;48.18;0.65;08/08/2026;2;NUAGEUX;29.9;13.9
La Ferté-Bernard;48.18;0.65;09/08/2026;0;SOLEIL;28.5;16.2
La Flèche;47.7;-0.07;05/08/2026;2;NUAGEUX;26.1;18
La Flèche;47.7;-0.07;06/08/2026;0;SOLEIL;26;15.2
La Flèche;47.7;-0.07;07/08/2026;0;SOLEIL;27.7;13.1
La Flèche;47.7;-0.07;08/08/2026;2;NUAGEUX;31.6;14.6
La Flèche;47.7;-0.07;09/08/2026;0;SOLEIL;30.5;17
Le Mans;48.0;0.19;05/08/2026;2;NUAGEUX;27.2;18.2
Le Mans;48.0;0.19;06/08/2026;0;SOLEIL;24.9;14.6
Le Mans;48.0;0.19;07/08/2026;0;SOLEIL;26.4;12.4
Le Mans;48.0;0.19;08/08/2026;2;NUAGEUX;31.2;15.2
Le Mans;48.0;0.19;09/08/2026;0;SOLEIL;29.9;17.5
Mamers;48.35;0.37;05/08/2026;2;NUAGEUX;25.6;17.6
Mamers;48.35;0.37;06/08/2026;0;SOLEIL;24.4;14
Mamers;48.35;0.37;07/08/2026;0;SOLEIL;25.6;11.6
Mamers;48.35;0.37;08/08/2026;2;NUAGEUX;30.1;15
Mamers;48.35;0.37;09/08/2026;0;SOLEIL;28.5;16.6
Challans;46.84;-1.88;05/08/2026;2;NUAGEUX;26.4;16.9
Challans;46.84;-1.88;06/08/2026;0;SOLEIL;26.6;13.5
Challans;46.84;-1.88;07/08/2026;0;SOLEIL;30.6;13.2
Challans;46.84;-1.88;08/08/2026;0;SOLEIL;28.6;16.4
Challans;46.84;-1.88;09/08/2026;6;AVERSES;26.7;17.1
Fontenay-le-Comte;46.46;-0.8;05/08/2026;2;NUAGEUX;26.9;17.9
Fontenay-le-Comte;46.46;-0.8;06/08/2026;0;SOLEIL;27.1;13.5
Fontenay-le-Comte;46.46;-0.8;07/08/2026;0;SOLEIL;30.5;14.6
Fontenay-le-Comte;46.46;-0.8;08/08/2026;2;NUAGEUX;32;18.1
Fontenay-le-Comte;46.46;-0.8;09/08/2026;0;SOLEIL;30.4;17.6
La Roche-sur-Yon;46.67;-1.42;05/08/2026;2;NUAGEUX;26.1;17.4
La Roche-sur-Yon;46.67;-1.42;06/08/2026;0;SOLEIL;26.7;14.7
La Roche-sur-Yon;46.67;-1.42;07/08/2026;0;SOLEIL;30;13.2
La Roche-sur-Yon;46.67;-1.42;08/08/2026;0;SOLEIL;30.7;17.7
La Roche-sur-Yon;46.67;-1.42;09/08/2026;0;SOLEIL;28.7;18
La Tranche-sur-Mer;46.34;-1.43;05/08/2026;0;SOLEIL;23.2;18.5
La Tranche-sur-Mer;46.34;-1.43;06/08/2026;0;SOLEIL;25.1;14.9
La Tranche-sur-Mer;46.34;-1.43;07/08/2026;0;SOLEIL;26.7;14.9
La Tranche-sur-Mer;46.34;-1.43;08/08/2026;6;AVERSES;27.2;18.1
La Tranche-sur-Mer;46.34;-1.43;09/08/2026;6;AVERSES;25.6;18.2
