Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;28;14.9
Nyoiseau;47.71;-0.91;06/09/2026;0;SOLEIL;28.6;16.1
Saumur;47.26;-0.07;02/09/2026;5;SOLEIL VOILÉ;29;13.4
Saumur;47.26;-0.07;03/09/2026;0;SOLEIL;31.1;14.1
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;30.6;16.1
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.1;15.6
Saumur;47.26;-0.07;06/09/2026;0;SOLEIL;31.1;17.2
Ernée;48.3;-0.93;02/09/2026;5;SOLEIL VOILÉ;25.5;10.7
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;27.1;13.6
Ernée;48.3;-0.93;04/09/2026;0;SOLEIL;26.7;14.1
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;27;15.7
Ernée;48.3;-0.93;06/09/2026;0;SOLEIL;28.2;16.4
Javron-les-Chapelles;48.41;-0.34;02/09/2026;5;SOLEIL VOILÉ;25;9.4
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;26.1;11.4
Javron-les-Chapelles;48.41;-0.34;04/09/2026;0;SOLEIL;25.4;13.5
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;25.5;14
Javron-les-Chapelles;48.41;-0.34;06/09/2026;0;SOLEIL;27.6;15
Laval;48.07;-0.77;02/09/2026;5;SOLEIL VOILÉ;26.4;11.4
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;27.9;14.6
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;27.7;15.1
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;28.1;16.2
Laval;48.07;-0.77;06/09/2026;0;SOLEIL;29.4;16.9
La Ferté-Bernard;48.18;0.65;02/09/2026;5;SOLEIL VOILÉ;27.6;9.9
La Ferté-Bernard;48.18;0.65;03/09/2026;2;NUAGEUX;28.7;12.9
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;28.6;14.7
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;26.1;14.4
La Ferté-Bernard;48.18;0.65;06/09/2026;0;SOLEIL;28.5;15.7
La Flèche;47.7;-0.07;02/09/2026;5;SOLEIL VOILÉ;27.5;12.2
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;28.6;13.9
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;29;15.9
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;30;15.4
La Flèche;47.7;-0.07;06/09/2026;0;SOLEIL;30.6;16.7
Le Mans;48.0;0.19;02/09/2026;5;SOLEIL VOILÉ;27.9;11.6
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;29.1;13
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;28.2;15.1
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;27.7;15.6
Le Mans;48.0;0.19;06/09/2026;0;SOLEIL;29.9;17
Mamers;48.35;0.37;02/09/2026;5;SOLEIL VOILÉ;26.2;11.1
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;28.9;13.4
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;28.1;15.4
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;26.2;15.9
Mamers;48.35;0.37;06/09/2026;0;SOLEIL;28.1;16.6
Challans;46.84;-1.88;02/09/2026;5;SOLEIL VOILÉ;25;11.6
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;27.6;12.1
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;27.6;13.1
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;28.9;15.5
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;27.1;17.1
Fontenay-le-Comte;46.46;-0.8;02/09/2026;5;SOLEIL VOILÉ;28;11.9
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;28.6;13.5
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;31.6;15.2
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;31.1;15.9
Fontenay-le-Comte;46.46;-0.8;06/09/2026;0;SOLEIL;30;18.1
La Roche-sur-Yon;46.67;-1.42;02/09/2026;5;SOLEIL VOILÉ;26.4;13.1
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;28.2;13.2
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;29.4;15.1
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;29.7;16.6
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;28.7;18.1
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;5;SOLEIL VOILÉ;23.1;13.5
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;24.1;14.4
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;25.5;16.1
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;28.2;16.1
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;26.6;18.2
