Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;20/08/2026;2;NUAGEUX;24.1;12.7
Nyoiseau;47.71;-0.91;21/08/2026;0;SOLEIL;24.7;12.6
Nyoiseau;47.71;-0.91;22/08/2026;0;SOLEIL;23.6;12.1
Nyoiseau;47.71;-0.91;23/08/2026;2;NUAGEUX;25.1;13.5
Nyoiseau;47.71;-0.91;24/08/2026;0;SOLEIL;26;13.9
Saumur;47.26;-0.07;20/08/2026;2;NUAGEUX;26.1;15.5
Saumur;47.26;-0.07;21/08/2026;0;SOLEIL;26.5;15.2
Saumur;47.26;-0.07;22/08/2026;2;NUAGEUX;26;13.9
Saumur;47.26;-0.07;23/08/2026;2;NUAGEUX;26.6;14.9
Saumur;47.26;-0.07;24/08/2026;7;PLUIE FAIBLE;26.9;15.1
Ernée;48.3;-0.93;20/08/2026;2;NUAGEUX;23.2;12.5
Ernée;48.3;-0.93;21/08/2026;0;SOLEIL;22.1;12.6
Ernée;48.3;-0.93;22/08/2026;6;AVERSES;23.1;11.5
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;23.6;12.9
Ernée;48.3;-0.93;24/08/2026;0;SOLEIL;23.1;13.1
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;23.1;12.2
Javron-les-Chapelles;48.41;-0.34;21/08/2026;0;SOLEIL;21.5;12.4
Javron-les-Chapelles;48.41;-0.34;22/08/2026;2;NUAGEUX;22.2;11.1
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;23.1;11.6
Javron-les-Chapelles;48.41;-0.34;24/08/2026;2;NUAGEUX;22.5;11.6
Laval;48.07;-0.77;20/08/2026;6;AVERSES;24.6;13.1
Laval;48.07;-0.77;21/08/2026;2;NUAGEUX;23.7;13.9
Laval;48.07;-0.77;22/08/2026;6;AVERSES;23.4;12.4
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;25;13.7
Laval;48.07;-0.77;24/08/2026;2;NUAGEUX;25.4;14.1
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;24.1;13.9
La Ferté-Bernard;48.18;0.65;21/08/2026;2;NUAGEUX;23;13.6
La Ferté-Bernard;48.18;0.65;22/08/2026;2;NUAGEUX;23.6;11.6
La Ferté-Bernard;48.18;0.65;23/08/2026;2;NUAGEUX;24.2;12.7
La Ferté-Bernard;48.18;0.65;24/08/2026;2;NUAGEUX;24.9;12.6
La Flèche;47.7;-0.07;20/08/2026;2;NUAGEUX;25.2;14.2
La Flèche;47.7;-0.07;21/08/2026;0;SOLEIL;25;15.2
La Flèche;47.7;-0.07;22/08/2026;2;NUAGEUX;23.9;13.1
La Flèche;47.7;-0.07;23/08/2026;2;NUAGEUX;26.1;13.6
La Flèche;47.7;-0.07;24/08/2026;2;NUAGEUX;26.2;13.6
Le Mans;48.0;0.19;20/08/2026;2;NUAGEUX;24.2;13.6
Le Mans;48.0;0.19;21/08/2026;0;SOLEIL;24.2;14.1
Le Mans;48.0;0.19;22/08/2026;2;NUAGEUX;23.9;12.7
Le Mans;48.0;0.19;23/08/2026;2;NUAGEUX;25.1;14.1
Le Mans;48.0;0.19;24/08/2026;2;NUAGEUX;25.4;14.4
Mamers;48.35;0.37;20/08/2026;2;NUAGEUX;23.9;12.6
Mamers;48.35;0.37;21/08/2026;2;NUAGEUX;23.7;13.7
Mamers;48.35;0.37;22/08/2026;2;NUAGEUX;24.1;12
Mamers;48.35;0.37;23/08/2026;2;NUAGEUX;23.9;13.6
Mamers;48.35;0.37;24/08/2026;2;NUAGEUX;24.2;14
Challans;46.84;-1.88;20/08/2026;2;NUAGEUX;24.1;15
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;24.4;13.6
Challans;46.84;-1.88;22/08/2026;0;SOLEIL;24.1;12.4
Challans;46.84;-1.88;23/08/2026;7;PLUIE FAIBLE;27.2;14.4
Challans;46.84;-1.88;24/08/2026;6;AVERSES;26.5;15.4
Fontenay-le-Comte;46.46;-0.8;20/08/2026;2;NUAGEUX;25;14.1
Fontenay-le-Comte;46.46;-0.8;21/08/2026;0;SOLEIL;25.6;13.6
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;24.1;13.7
Fontenay-le-Comte;46.46;-0.8;23/08/2026;2;NUAGEUX;28.2;16.2
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;26.1;16.6
La Roche-sur-Yon;46.67;-1.42;20/08/2026;6;AVERSES;23.6;14.9
La Roche-sur-Yon;46.67;-1.42;21/08/2026;0;SOLEIL;24.2;15.2
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;24.1;14.5
La Roche-sur-Yon;46.67;-1.42;23/08/2026;7;PLUIE FAIBLE;26;15.6
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;26.4;16.6
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;5;SOLEIL VOILÉ;22.6;17
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;22.1;16.1
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;0;SOLEIL;21.6;15.2
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;2;NUAGEUX;28.1;15.6
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;7;PLUIE FAIBLE;26.6;16.5
