Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;28.6;18.1
Saumur;47.26;-0.07;17/08/2026;0;SOLEIL;28.2;16.6
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;37.9;22
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;30.9;18.1
Ernée;48.3;-0.93;15/08/2026;0;SOLEIL;28.2;16.6
Ernée;48.3;-0.93;16/08/2026;6;AVERSES;26.1;15.5
Ernée;48.3;-0.93;17/08/2026;0;SOLEIL;24.6;15
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;37.5;23.2
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;32.1;18.1
Javron-les-Chapelles;48.41;-0.34;15/08/2026;5;SOLEIL VOILÉ;27.6;15.7
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;25.6;15
Javron-les-Chapelles;48.41;-0.34;17/08/2026;0;SOLEIL;24.2;14.1
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;38;22.1
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;32.6;19
Laval;48.07;-0.77;15/08/2026;5;SOLEIL VOILÉ;28.1;16.7
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;28.1;16.6
Laval;48.07;-0.77;17/08/2026;0;SOLEIL;26.5;15.9
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;39.4;19.5
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;35.6;20.2
La Ferté-Bernard;48.18;0.65;15/08/2026;5;SOLEIL VOILÉ;27.6;18.1
La Ferté-Bernard;48.18;0.65;16/08/2026;6;AVERSES;26.2;16.1
La Ferté-Bernard;48.18;0.65;17/08/2026;0;SOLEIL;26.1;14.6
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;39.7;22.5
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;36.7;23.1
La Flèche;47.7;-0.07;15/08/2026;5;SOLEIL VOILÉ;28.6;19.6
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;28.6;16.6
La Flèche;47.7;-0.07;17/08/2026;0;SOLEIL;27.1;15.6
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;39.2;22
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;36.5;21.6
Le Mans;48.0;0.19;15/08/2026;5;SOLEIL VOILÉ;29.6;19.4
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;27.6;17.2
Le Mans;48.0;0.19;17/08/2026;0;SOLEIL;26.5;15.9
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;38.6;21.2
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;34.6;21.1
Mamers;48.35;0.37;15/08/2026;5;SOLEIL VOILÉ;27.6;17.5
Mamers;48.35;0.37;16/08/2026;6;AVERSES;26.9;16.7
Mamers;48.35;0.37;17/08/2026;0;SOLEIL;25.9;15.6
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;36.9;19.5
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;35.9;18.5
Challans;46.84;-1.88;15/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;27.6;16.5
Challans;46.84;-1.88;17/08/2026;0;SOLEIL;25.9;16.1
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;38.7;22.5
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;35.7;23.1
Fontenay-le-Comte;46.46;-0.8;15/08/2026;5;SOLEIL VOILÉ;29.5;19.6
Fontenay-le-Comte;46.46;-0.8;16/08/2026;6;AVERSES;29.5;18.2
Fontenay-le-Comte;46.46;-0.8;17/08/2026;0;SOLEIL;28.4;17
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;38;22.1
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;35.7;20.7
La Roche-sur-Yon;46.67;-1.42;15/08/2026;5;SOLEIL VOILÉ;28.6;18.9
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;28.9;17.9
La Roche-sur-Yon;46.67;-1.42;17/08/2026;0;SOLEIL;27.1;17.2
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;31.2;20.2
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;28.7;20
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;5;SOLEIL VOILÉ;26.2;19.2
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;26.1;17.5
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;0;SOLEIL;25.2;17.5
