Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;20.9;9.1
Javron-les-Chapelles;48.41;-0.34;11/09/2026;2;NUAGEUX;22.4;12.1
Javron-les-Chapelles;48.41;-0.34;12/09/2026;2;NUAGEUX;23;9.9
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;23.2;11.2
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21.9;11
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;22.4;9.1
Laval;48.07;-0.77;11/09/2026;2;NUAGEUX;22.9;15.4
Laval;48.07;-0.77;12/09/2026;2;NUAGEUX;24.6;10.6
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;25.6;12
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;21.9;9.7
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;21.5;7.6
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;23.6;12.5
La Ferté-Bernard;48.18;0.65;12/09/2026;2;NUAGEUX;23.6;10.1
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;24.5;10.2
La Flèche;47.7;-0.07;09/09/2026;2;NUAGEUX;22;12
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;23.6;10.9
La Flèche;47.7;-0.07;11/09/2026;2;NUAGEUX;23.9;15
La Flèche;47.7;-0.07;12/09/2026;2;NUAGEUX;26.1;11.2
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;27.6;11
Le Mans;48.0;0.19;09/09/2026;2;NUAGEUX;21.7;11
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;22.9;9.1
Le Mans;48.0;0.19;11/09/2026;2;NUAGEUX;24.2;13.9
Le Mans;48.0;0.19;12/09/2026;2;NUAGEUX;24.7;11.4
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;26;11.5
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;22.1;10.6
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;21.9;9.4
Mamers;48.35;0.37;11/09/2026;2;NUAGEUX;23;13.1
Mamers;48.35;0.37;12/09/2026;2;NUAGEUX;23.6;11.1
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;24.5;11.5
Challans;46.84;-1.88;09/09/2026;2;NUAGEUX;23.1;9.9
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;23.6;11.1
Challans;46.84;-1.88;11/09/2026;0;SOLEIL;25;15.6
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;24.1;12.1
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;24.2;12.7
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;23.1;10.6
Fontenay-le-Comte;46.46;-0.8;10/09/2026;0;SOLEIL;23.6;11.5
Fontenay-le-Comte;46.46;-0.8;11/09/2026;2;NUAGEUX;24.6;13.6
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.4;12.6
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;27.9;11.7
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;23;11.6
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;23.5;12.2
La Roche-sur-Yon;46.67;-1.42;11/09/2026;2;NUAGEUX;23.9;15.1
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;25.6;12.6
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;26.7;12.7
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;2;NUAGEUX;21.9;12.5
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;0;SOLEIL;21.5;13
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;0;SOLEIL;22.5;17.2
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.6;13
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;24.5;13.5
