Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;11/08/2026;0;SOLEIL;36.2;20.7
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;37.1;22.2
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;38.6;21.4
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;36.6;22.7
La Roche-sur-Yon;46.67;-1.42;10/08/2026;0;SOLEIL;32.7;18.2
La Roche-sur-Yon;46.67;-1.42;11/08/2026;0;SOLEIL;35.7;21.1
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;35.6;22.4
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;37;21.1
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;35.4;21.4
La Tranche-sur-Mer;46.34;-1.43;10/08/2026;0;SOLEIL;27.1;18.1
La Tranche-sur-Mer;46.34;-1.43;11/08/2026;0;SOLEIL;31.1;20.2
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;29.1;20.4
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;31.1;20.1
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;31.6;20.9
