Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ernée;48.3;-0.93;19/08/2026;0;SOLEIL;25;15.2
Ernée;48.3;-0.93;20/08/2026;6;AVERSES;22.6;14
Ernée;48.3;-0.93;21/08/2026;6;AVERSES;21.1;13
Javron-les-Chapelles;48.41;-0.34;17/08/2026;5;SOLEIL VOILÉ;28.6;14.6
Javron-les-Chapelles;48.41;-0.34;18/08/2026;5;SOLEIL VOILÉ;27.7;14.7
Javron-les-Chapelles;48.41;-0.34;19/08/2026;0;SOLEIL;24.4;14.6
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;21.9;13
Javron-les-Chapelles;48.41;-0.34;21/08/2026;6;AVERSES;20.6;12.1
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;29.4;16.2
Laval;48.07;-0.77;18/08/2026;5;SOLEIL VOILÉ;30.9;16.6
Laval;48.07;-0.77;19/08/2026;6;AVERSES;25.2;17.1
Laval;48.07;-0.77;20/08/2026;6;AVERSES;24.1;14.7
Laval;48.07;-0.77;21/08/2026;6;AVERSES;23;14.1
La Ferté-Bernard;48.18;0.65;17/08/2026;5;SOLEIL VOILÉ;29.6;16.2
La Ferté-Bernard;48.18;0.65;18/08/2026;5;SOLEIL VOILÉ;28.6;15.6
La Ferté-Bernard;48.18;0.65;19/08/2026;0;SOLEIL;24.6;15.2
La Ferté-Bernard;48.18;0.65;20/08/2026;6;AVERSES;23.1;13.9
La Ferté-Bernard;48.18;0.65;21/08/2026;6;AVERSES;22.1;13
La Flèche;47.7;-0.07;17/08/2026;5;SOLEIL VOILÉ;29.9;18.6
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;29.6;17.6
La Flèche;47.7;-0.07;19/08/2026;0;SOLEIL;26.2;17.6
La Flèche;47.7;-0.07;20/08/2026;6;AVERSES;24.9;15
La Flèche;47.7;-0.07;21/08/2026;6;AVERSES;23.7;14.1
Le Mans;48.0;0.19;17/08/2026;5;SOLEIL VOILÉ;30.2;17.6
Le Mans;48.0;0.19;18/08/2026;5;SOLEIL VOILÉ;30.4;16.9
Le Mans;48.0;0.19;19/08/2026;0;SOLEIL;25.5;17
Le Mans;48.0;0.19;20/08/2026;6;AVERSES;24.4;14.9
Le Mans;48.0;0.19;21/08/2026;6;AVERSES;23.1;14
Mamers;48.35;0.37;17/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Mamers;48.35;0.37;18/08/2026;5;SOLEIL VOILÉ;29.5;16.5
Mamers;48.35;0.37;19/08/2026;0;SOLEIL;24.6;15.6
Mamers;48.35;0.37;20/08/2026;6;AVERSES;23;14.6
Mamers;48.35;0.37;21/08/2026;6;AVERSES;22.1;13.5
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;29.7;17.5
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;29.6;16
Challans;46.84;-1.88;19/08/2026;0;SOLEIL;26.2;17.2
Challans;46.84;-1.88;20/08/2026;6;AVERSES;23.5;16.7
Challans;46.84;-1.88;21/08/2026;6;AVERSES;23.1;15
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;31;17.7
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;32;18.4
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27.5;17.1
Fontenay-le-Comte;46.46;-0.8;20/08/2026;6;AVERSES;24.9;15.4
Fontenay-le-Comte;46.46;-0.8;21/08/2026;6;AVERSES;24.5;14.1
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;30.7;18
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;30.6;17.1
La Roche-sur-Yon;46.67;-1.42;19/08/2026;0;SOLEIL;27.1;17.2
La Roche-sur-Yon;46.67;-1.42;20/08/2026;6;AVERSES;23.6;16.5
La Roche-sur-Yon;46.67;-1.42;21/08/2026;6;AVERSES;23.4;15
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;26.1;18.2
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;26;18.1
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;24.1;18.5
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;6;AVERSES;23.7;17.7
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;6;AVERSES;23;16.1
