Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;11/09/2026;6;AVERSES;23;12.6
Nyoiseau;47.71;-0.91;12/09/2026;2;NUAGEUX;23.7;11
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;25;18.1
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;23.6;11.9
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;24.7;11.5
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;24.1;12.9
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;25.9;12.1
Ernée;48.3;-0.93;08/09/2026;6;AVERSES;21.6;14.6
Ernée;48.3;-0.93;09/09/2026;0;SOLEIL;20.9;11.1
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;21;9.6
Ernée;48.3;-0.93;11/09/2026;6;AVERSES;21.7;12.7
Ernée;48.3;-0.93;12/09/2026;2;NUAGEUX;23;11.2
Javron-les-Chapelles;48.41;-0.34;08/09/2026;6;AVERSES;21.6;14
Javron-les-Chapelles;48.41;-0.34;09/09/2026;2;NUAGEUX;20.1;10.1
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;19.6;8.7
Javron-les-Chapelles;48.41;-0.34;11/09/2026;6;AVERSES;20.9;11.6
Javron-les-Chapelles;48.41;-0.34;12/09/2026;2;NUAGEUX;22.2;10.9
Laval;48.07;-0.77;08/09/2026;6;AVERSES;22.2;16.6
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21.4;11.7
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;21.6;9.7
Laval;48.07;-0.77;11/09/2026;6;AVERSES;23;13
Laval;48.07;-0.77;12/09/2026;2;NUAGEUX;24.2;11.6
La Ferté-Bernard;48.18;0.65;08/09/2026;2;NUAGEUX;23.7;16.4
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;22.1;10.1
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;21.4;8.6
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;21.6;11.1
La Ferté-Bernard;48.18;0.65;12/09/2026;0;SOLEIL;23.1;10.4
La Flèche;47.7;-0.07;08/09/2026;6;AVERSES;23.6;16.7
La Flèche;47.7;-0.07;09/09/2026;2;NUAGEUX;22.2;11.6
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;23.2;10.5
La Flèche;47.7;-0.07;11/09/2026;7;PLUIE FAIBLE;23.6;12.1
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;25;11
Le Mans;48.0;0.19;08/09/2026;2;NUAGEUX;23.9;16
Le Mans;48.0;0.19;09/09/2026;2;NUAGEUX;22.6;10.9
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;22.9;9.6
Le Mans;48.0;0.19;11/09/2026;7;PLUIE FAIBLE;22.7;12.6
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;24.5;11.9
Mamers;48.35;0.37;08/09/2026;2;NUAGEUX;23.1;15.6
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;21.6;11
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;21;9
Mamers;48.35;0.37;11/09/2026;7;PLUIE FAIBLE;22;12.2
Mamers;48.35;0.37;12/09/2026;2;NUAGEUX;22.9;11.6
Challans;46.84;-1.88;08/09/2026;6;AVERSES;23.9;18.6
Challans;46.84;-1.88;09/09/2026;2;NUAGEUX;21.2;12.1
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;22.6;10.6
Challans;46.84;-1.88;11/09/2026;7;PLUIE FAIBLE;23.2;14
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;24.5;12
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;24.4;17.9
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;22.1;11.2
Fontenay-le-Comte;46.46;-0.8;10/09/2026;2;NUAGEUX;22.9;11
Fontenay-le-Comte;46.46;-0.8;11/09/2026;0;SOLEIL;24.5;11.9
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.5;12.6
La Roche-sur-Yon;46.67;-1.42;08/09/2026;6;AVERSES;23.1;17.9
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;20.9;11.1
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;22.1;11.5
La Roche-sur-Yon;46.67;-1.42;11/09/2026;0;SOLEIL;23.9;13.6
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;25.5;13
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;2;NUAGEUX;21.7;18.6
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;0;SOLEIL;21.1;12.6
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;2;NUAGEUX;21.1;13.1
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;0;SOLEIL;23.2;14.6
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;24.6;13.1
