Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Challans;46.84;-1.88;23/08/2026;5;SOLEIL VOILÉ;30.4;14.2
Challans;46.84;-1.88;24/08/2026;6;AVERSES;27.5;15.6
Challans;46.84;-1.88;25/08/2026;6;AVERSES;25;17.7
Challans;46.84;-1.88;26/08/2026;6;AVERSES;27;18.1
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;26.5;11.1
Fontenay-le-Comte;46.46;-0.8;23/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Fontenay-le-Comte;46.46;-0.8;24/08/2026;5;SOLEIL VOILÉ;29.1;17.4
Fontenay-le-Comte;46.46;-0.8;25/08/2026;6;AVERSES;27.2;17.6
Fontenay-le-Comte;46.46;-0.8;26/08/2026;10;ORAGEUX;29.4;17.6
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;25.5;11.5
La Roche-sur-Yon;46.67;-1.42;23/08/2026;5;SOLEIL VOILÉ;28.6;14.6
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;28.4;16.4
La Roche-sur-Yon;46.67;-1.42;25/08/2026;6;AVERSES;25.5;18.5
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;27.1;18.1
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;2;NUAGEUX;24.1;12.1
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;5;SOLEIL VOILÉ;28.2;15.6
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;26.6;17.2
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;6;AVERSES;25;19.1
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;6;AVERSES;28.4;19.4
