Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;20/08/2026;0;SOLEIL;27.4;16.2
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;31.5;20.9
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;31.6;19.2
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;30.9;17.1
La Roche-sur-Yon;46.67;-1.42;19/08/2026;7;PLUIE FAIBLE;27.2;17.9
La Roche-sur-Yon;46.67;-1.42;20/08/2026;7;PLUIE FAIBLE;25.1;16.6
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;25.9;20.1
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;27.1;18.7
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;26.2;18.2
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;25.5;18.2
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;0;SOLEIL;24.4;17
