Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Flèche;47.7;-0.07;19/08/2026;2;NUAGEUX;26.7;17
La Flèche;47.7;-0.07;20/08/2026;0;SOLEIL;26;14.6
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;31.5;18.5
Le Mans;48.0;0.19;17/08/2026;5;SOLEIL VOILÉ;31.5;18.4
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;30.4;16.6
Le Mans;48.0;0.19;19/08/2026;7;PLUIE FAIBLE;25.6;17.5
Le Mans;48.0;0.19;20/08/2026;0;SOLEIL;24.9;14.7
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;31.4;17.1
Mamers;48.35;0.37;17/08/2026;5;SOLEIL VOILÉ;31.1;17.2
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;30.9;15.1
Mamers;48.35;0.37;19/08/2026;6;AVERSES;24.6;16.7
Mamers;48.35;0.37;20/08/2026;0;SOLEIL;24;14
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;33.1;19.6
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;31.2;16.1
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;30.1;16
Challans;46.84;-1.88;19/08/2026;7;PLUIE FAIBLE;24.2;17.7
Challans;46.84;-1.88;20/08/2026;7;PLUIE FAIBLE;24.1;15.2
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;30.4;19.2
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;32.4;20.2
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;33.2;18.5
Fontenay-le-Comte;46.46;-0.8;19/08/2026;0;SOLEIL;27.1;17.2
Fontenay-le-Comte;46.46;-0.8;20/08/2026;0;SOLEIL;27;15.5
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;31.6;20.1
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;31.7;18.5
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;30.6;17.1
La Roche-sur-Yon;46.67;-1.42;19/08/2026;0;SOLEIL;25.2;17.9
La Roche-sur-Yon;46.67;-1.42;20/08/2026;0;SOLEIL;24.9;15.7
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;26.6;19.2
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;28.1;19.1
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;26.4;18.5
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;24.6;18.6
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;0;SOLEIL;24.2;16.1
