Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Bernard;48.18;0.65;11/09/2026;6;AVERSES;21.6;11.5
La Ferté-Bernard;48.18;0.65;12/09/2026;2;NUAGEUX;22.7;9.6
La Flèche;47.7;-0.07;08/09/2026;2;NUAGEUX;24;16.6
La Flèche;47.7;-0.07;09/09/2026;2;NUAGEUX;22.1;13
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;23.2;11
La Flèche;47.7;-0.07;11/09/2026;7;PLUIE FAIBLE;24.2;12.9
La Flèche;47.7;-0.07;12/09/2026;2;NUAGEUX;25.1;10.7
Le Mans;48.0;0.19;08/09/2026;6;AVERSES;23.6;16.4
Le Mans;48.0;0.19;09/09/2026;2;NUAGEUX;22.6;11.7
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;23;9.5
Le Mans;48.0;0.19;11/09/2026;6;AVERSES;22.7;13.4
Le Mans;48.0;0.19;12/09/2026;2;NUAGEUX;24.1;11.1
Mamers;48.35;0.37;08/09/2026;6;AVERSES;23.7;15.1
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;21.4;10.7
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;21.5;8
Mamers;48.35;0.37;11/09/2026;6;AVERSES;21.7;12.6
Mamers;48.35;0.37;12/09/2026;2;NUAGEUX;22.7;10.9
Challans;46.84;-1.88;08/09/2026;6;AVERSES;24.2;18.9
Challans;46.84;-1.88;09/09/2026;2;NUAGEUX;22.9;10.1
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;24.4;9.7
Challans;46.84;-1.88;11/09/2026;7;PLUIE FAIBLE;23.5;15.5
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;23.9;11.7
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;24.6;18.1
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;22.6;10.6
Fontenay-le-Comte;46.46;-0.8;10/09/2026;0;SOLEIL;23.6;11.6
Fontenay-le-Comte;46.46;-0.8;11/09/2026;2;NUAGEUX;24.2;12.7
Fontenay-le-Comte;46.46;-0.8;12/09/2026;2;NUAGEUX;25.9;12.2
La Roche-sur-Yon;46.67;-1.42;08/09/2026;6;AVERSES;23.1;18.5
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;22.9;11.5
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;23.9;11.4
La Roche-sur-Yon;46.67;-1.42;11/09/2026;7;PLUIE FAIBLE;23.9;14.4
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;25.2;12.7
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;2;NUAGEUX;22.7;18.9
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;2;NUAGEUX;21.6;12.6
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;0;SOLEIL;21.5;12.7
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;7;PLUIE FAIBLE;23.1;16
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.6;12.7
