Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Javron-les-Chapelles;48.41;-0.34;07/09/2026;0;SOLEIL;27;15.4
Javron-les-Chapelles;48.41;-0.34;08/09/2026;7;PLUIE FAIBLE;21.6;13.7
Javron-les-Chapelles;48.41;-0.34;09/09/2026;6;AVERSES;19.2;12.1
Laval;48.07;-0.77;05/09/2026;5;SOLEIL VOILÉ;26.7;14
Laval;48.07;-0.77;06/09/2026;5;SOLEIL VOILÉ;31.6;14.1
Laval;48.07;-0.77;07/09/2026;0;SOLEIL;28.7;17.2
Laval;48.07;-0.77;08/09/2026;2;NUAGEUX;23.4;15.1
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21;13.9
La Ferté-Bernard;48.18;0.65;05/09/2026;5;SOLEIL VOILÉ;28.1;13.7
La Ferté-Bernard;48.18;0.65;06/09/2026;5;SOLEIL VOILÉ;31;13.6
La Ferté-Bernard;48.18;0.65;07/09/2026;0;SOLEIL;26.6;17.1
La Ferté-Bernard;48.18;0.65;08/09/2026;2;NUAGEUX;23.2;14.1
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;20.9;13.1
La Flèche;47.7;-0.07;05/09/2026;5;SOLEIL VOILÉ;28.9;15.5
La Flèche;47.7;-0.07;06/09/2026;5;SOLEIL VOILÉ;33.6;15.9
La Flèche;47.7;-0.07;07/09/2026;0;SOLEIL;29.1;17.6
La Flèche;47.7;-0.07;08/09/2026;2;NUAGEUX;24.4;15
La Flèche;47.7;-0.07;09/09/2026;0;SOLEIL;22.9;14.1
Le Mans;48.0;0.19;05/09/2026;5;SOLEIL VOILÉ;27.9;14.6
Le Mans;48.0;0.19;06/09/2026;5;SOLEIL VOILÉ;32.4;14.7
Le Mans;48.0;0.19;07/09/2026;0;SOLEIL;27.2;17.4
Le Mans;48.0;0.19;08/09/2026;2;NUAGEUX;24;15.2
Le Mans;48.0;0.19;09/09/2026;7;PLUIE FAIBLE;22.1;14.2
Mamers;48.35;0.37;05/09/2026;5;SOLEIL VOILÉ;25.6;14.2
Mamers;48.35;0.37;06/09/2026;5;SOLEIL VOILÉ;31.7;14.5
Mamers;48.35;0.37;07/09/2026;0;SOLEIL;27.6;16.6
Mamers;48.35;0.37;08/09/2026;2;NUAGEUX;23;14.7
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;20.5;13.5
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;30.5;15.5
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;33.7;16.6
Challans;46.84;-1.88;07/09/2026;0;SOLEIL;26.7;18.6
Challans;46.84;-1.88;08/09/2026;6;AVERSES;22.6;15.4
Challans;46.84;-1.88;09/09/2026;0;SOLEIL;21.6;15.4
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;30.4;15.7
Fontenay-le-Comte;46.46;-0.8;06/09/2026;0;SOLEIL;35.6;18.4
Fontenay-le-Comte;46.46;-0.8;07/09/2026;0;SOLEIL;27.7;18.6
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;24.1;15.1
Fontenay-le-Comte;46.46;-0.8;09/09/2026;0;SOLEIL;22.6;15.1
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;28.6;16.2
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;34;17.1
La Roche-sur-Yon;46.67;-1.42;07/09/2026;0;SOLEIL;27.1;18.1
La Roche-sur-Yon;46.67;-1.42;08/09/2026;2;NUAGEUX;22.9;15.6
La Roche-sur-Yon;46.67;-1.42;09/09/2026;7;PLUIE FAIBLE;22.1;15.4
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;26.1;16.5
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;30.6;17.9
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;0;SOLEIL;23.9;18.6
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;7;PLUIE FAIBLE;22.9;17.4
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;7;PLUIE FAIBLE;22.4;16.2
