Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;12/09/2026;5;SOLEIL VOILÉ;27.2;12.1
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;27.2;12.1
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;28.2;15.5
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;25.9;14.6
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.1;11
Saumur;47.26;-0.07;12/09/2026;5;SOLEIL VOILÉ;29;14.5
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30;14.2
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;29.2;15.9
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;29.6;15.7
Saumur;47.26;-0.07;16/09/2026;2;NUAGEUX;24.1;12.6
Ernée;48.3;-0.93;12/09/2026;5;SOLEIL VOILÉ;26.6;10.7
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;26.5;12.9
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;26.9;15.1
Ernée;48.3;-0.93;15/09/2026;7;PLUIE FAIBLE;23.9;15.2
Ernée;48.3;-0.93;16/09/2026;2;NUAGEUX;20.9;10.9
Javron-les-Chapelles;48.41;-0.34;12/09/2026;5;SOLEIL VOILÉ;25.9;10.2
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;25.1;11.1
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;27.4;13.6
Javron-les-Chapelles;48.41;-0.34;15/09/2026;6;AVERSES;23.2;13.7
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;20.4;9.9
Laval;48.07;-0.77;12/09/2026;5;SOLEIL VOILÉ;27.4;11.6
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;27.5;13.6
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;29.5;15.2
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;25.9;15.6
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;22.5;11.6
La Ferté-Bernard;48.18;0.65;12/09/2026;5;SOLEIL VOILÉ;27.4;11.7
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;27.4;11.2
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;26.4;14
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;25;14.1
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;21.2;10.9
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;27.4;13.5
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;28.1;13.6
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;27.9;15.1
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;28.5;14.7
La Flèche;47.7;-0.07;16/09/2026;2;NUAGEUX;23.6;11.2
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;27.6;12.1
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;28.4;12.4
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;28.6;15.1
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;26.9;15.4
Le Mans;48.0;0.19;16/09/2026;2;NUAGEUX;22.5;12.2
Mamers;48.35;0.37;12/09/2026;5;SOLEIL VOILÉ;26.9;11.1
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;27.4;12.1
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;26.6;14.1
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;24.7;15.1
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;21.1;12
Challans;46.84;-1.88;12/09/2026;5;SOLEIL VOILÉ;27.5;11.1
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;26.7;11.1
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;31.1;13.1
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;27.1;14.6
Challans;46.84;-1.88;16/09/2026;0;SOLEIL;23.5;12.5
Fontenay-le-Comte;46.46;-0.8;12/09/2026;5;SOLEIL VOILÉ;27.4;13.5
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;29.2;12.7
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;30.6;14.9
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;30.4;16.2
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.6;13.1
La Roche-sur-Yon;46.67;-1.42;12/09/2026;5;SOLEIL VOILÉ;27.1;13.1
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;27.7;13.2
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;30.5;14.6
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;28.7;16
La Roche-sur-Yon;46.67;-1.42;16/09/2026;0;SOLEIL;23.4;13.4
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;5;SOLEIL VOILÉ;23.6;14
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;24;14.7
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;27.5;15
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;26.9;16.1
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;24.6;12.6
