Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;02/09/2026;5;SOLEIL VOILÉ;25.2;10.2
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;26.1;10.5
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;28.7;12.9
Épernay;49.04;3.95;31/08/2026;6;AVERSES;23.7;15.4
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;23.9;13.4
Épernay;49.04;3.95;02/09/2026;5;SOLEIL VOILÉ;27.1;12.1
Épernay;49.04;3.95;03/09/2026;0;SOLEIL;27.4;13
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;28.7;15.6
Reims;49.25;4.03;31/08/2026;6;AVERSES;24.7;15.1
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.1;13.7
Reims;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;28.1;13.9
Reims;49.25;4.03;03/09/2026;0;SOLEIL;28.1;14.1
Reims;49.25;4.03;04/09/2026;0;SOLEIL;29.6;16.6
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;23.7;15.7
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;24.6;13.6
Vitry-le-François;48.72;4.58;02/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;27.6;14.1
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;29.5;17
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;24.4;15.1
Chaumont;48.11;5.14;01/09/2026;0;SOLEIL;24.4;12.7
Chaumont;48.11;5.14;02/09/2026;5;SOLEIL VOILÉ;26.6;11
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;28.5;12.9
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;30.2;15.2
Langres;47.86;5.33;31/08/2026;6;AVERSES;23.5;13.4
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;23.6;11.2
Langres;47.86;5.33;02/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Langres;47.86;5.33;03/09/2026;0;SOLEIL;27.2;11.2
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.2;13.7
Saint-Dizier;48.63;4.95;31/08/2026;6;AVERSES;22;13.6
Saint-Dizier;48.63;4.95;01/09/2026;0;SOLEIL;21.9;13.1
Saint-Dizier;48.63;4.95;02/09/2026;5;SOLEIL VOILÉ;24.4;13.1
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;26.1;13.1
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;28.7;15.5
Longwy;49.52;5.76;31/08/2026;6;AVERSES;23.6;15.1
Longwy;49.52;5.76;01/09/2026;0;SOLEIL;23.9;13.6
Longwy;49.52;5.76;02/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;27.1;12.6
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;28.7;15.4
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;19.9;14.1
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;21;11.1
Lunéville;48.59;6.49;02/09/2026;5;SOLEIL VOILÉ;21.9;11.2
Lunéville;48.59;6.49;03/09/2026;2;NUAGEUX;22.9;12.1
Lunéville;48.59;6.49;04/09/2026;6;AVERSES;25.1;14.5
Nancy;48.69;6.18;31/08/2026;6;AVERSES;23.2;15
Nancy;48.69;6.18;01/09/2026;0;SOLEIL;25.2;11.7
Nancy;48.69;6.18;02/09/2026;5;SOLEIL VOILÉ;25.2;10.7
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;28.1;12.1
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;30.4;14.6
Bar-le-Duc;48.77;5.16;31/08/2026;6;AVERSES;22.7;16.1
Bar-le-Duc;48.77;5.16;01/09/2026;0;SOLEIL;24.9;13.9
Bar-le-Duc;48.77;5.16;02/09/2026;5;SOLEIL VOILÉ;25.2;11.2
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;27.9;13
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;30.1;15.6
Commercy;48.76;5.59;31/08/2026;6;AVERSES;23.6;15.1
Commercy;48.76;5.59;01/09/2026;0;SOLEIL;24.1;13.1
Commercy;48.76;5.59;02/09/2026;5;SOLEIL VOILÉ;27.1;11.7
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;27.2;13.2
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;29.1;15.6
Verdun;49.16;5.38;31/08/2026;6;AVERSES;23.1;14.7
Verdun;49.16;5.38;01/09/2026;0;SOLEIL;24.6;11.6
Verdun;49.16;5.38;02/09/2026;5;SOLEIL VOILÉ;26.1;9.7
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;26.7;11.2
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;28.9;13.5
Metz;49.11;6.17;31/08/2026;6;AVERSES;22.1;14.5
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;23.6;12.2
Metz;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;25.4;11.5
Metz;49.11;6.17;03/09/2026;2;NUAGEUX;27.6;12.7
Metz;49.11;6.17;04/09/2026;0;SOLEIL;29.1;15.5
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;23;15.7
Sarrebourg;48.73;7.05;01/09/2026;0;SOLEIL;24.1;12.6
Sarrebourg;48.73;7.05;02/09/2026;5;SOLEIL VOILÉ;23.5;11.6
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;26.2;12.5
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;28.6;15.1
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;22.7;15
Sarreguemines;49.11;7.06;01/09/2026;0;SOLEIL;24.1;11.5
Sarreguemines;49.11;7.06;02/09/2026;5;SOLEIL VOILÉ;23.2;9.1
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;26.5;11.1
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;28.7;13.5
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;22.6;14.7
Strasbourg;48.57;7.75;01/09/2026;0;SOLEIL;24.9;12.5
Strasbourg;48.57;7.75;02/09/2026;5;SOLEIL VOILÉ;25.1;11.7
Strasbourg;48.57;7.75;03/09/2026;0;SOLEIL;27.1;11.6
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;29.2;14.2
Wissembourg;49.03;7.94;31/08/2026;2;NUAGEUX;23.6;16.4
Wissembourg;49.03;7.94;01/09/2026;0;SOLEIL;24.7;14.6
Wissembourg;49.03;7.94;02/09/2026;5;SOLEIL VOILÉ;25.5;13.1
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;27.6;14.1
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;30;16.1
Colmar;48.08;7.35;31/08/2026;6;AVERSES;23.9;14.9
Colmar;48.08;7.35;01/09/2026;0;SOLEIL;26.6;12.5
Colmar;48.08;7.35;02/09/2026;5;SOLEIL VOILÉ;26.1;13
Colmar;48.08;7.35;03/09/2026;0;SOLEIL;28;11.7
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;30.2;14.9
Mulhouse;47.75;7.33;31/08/2026;2;NUAGEUX;24.9;16.1
Mulhouse;47.75;7.33;01/09/2026;0;SOLEIL;26.5;13.6
Mulhouse;47.75;7.33;02/09/2026;5;SOLEIL VOILÉ;27.2;14.4
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;28.1;12.2
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;30.2;14.6
Épinal;48.17;6.45;31/08/2026;2;NUAGEUX;25.5;16.2
Épinal;48.17;6.45;01/09/2026;0;SOLEIL;26;13.6
Épinal;48.17;6.45;02/09/2026;5;SOLEIL VOILÉ;27.1;12.4
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;29.1;12.6
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;31.7;14.4
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;23.1;15.4
Neufchâteau;48.35;5.69;01/09/2026;0;SOLEIL;23.6;11.7
Neufchâteau;48.35;5.69;02/09/2026;5;SOLEIL VOILÉ;25.4;10.1
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;26;10.7
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;28.1;12.5
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;6;AVERSES;22.9;13.9
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;0;SOLEIL;23.5;11.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;5;SOLEIL VOILÉ;24.7;9.2
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;26.7;11.2
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;29.1;13.5
