Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarreguemines;49.11;7.06;02/09/2026;2;NUAGEUX;24;11
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;23.2;12.5
Strasbourg;48.57;7.75;30/08/2026;2;NUAGEUX;26.1;16.2
Strasbourg;48.57;7.75;31/08/2026;0;SOLEIL;24.1;14.7
Strasbourg;48.57;7.75;01/09/2026;0;SOLEIL;24.7;13.4
Strasbourg;48.57;7.75;02/09/2026;2;NUAGEUX;24.6;10.9
Strasbourg;48.57;7.75;03/09/2026;2;NUAGEUX;23.7;12.6
Wissembourg;49.03;7.94;30/08/2026;2;NUAGEUX;26.7;16.6
Wissembourg;49.03;7.94;31/08/2026;0;SOLEIL;24.7;16.6
Wissembourg;49.03;7.94;01/09/2026;0;SOLEIL;24.6;15.2
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;25.7;14.4
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;25.1;14.7
Colmar;48.08;7.35;30/08/2026;2;NUAGEUX;26.1;15.7
Colmar;48.08;7.35;31/08/2026;0;SOLEIL;25.1;15.4
Colmar;48.08;7.35;01/09/2026;0;SOLEIL;24.9;14.5
Colmar;48.08;7.35;02/09/2026;2;NUAGEUX;26.1;11.5
Colmar;48.08;7.35;03/09/2026;2;NUAGEUX;24.2;13.1
Mulhouse;47.75;7.33;30/08/2026;5;SOLEIL VOILÉ;27.4;15.9
Mulhouse;47.75;7.33;31/08/2026;0;SOLEIL;25.6;16.1
Mulhouse;47.75;7.33;01/09/2026;0;SOLEIL;26.5;13.6
Mulhouse;47.75;7.33;02/09/2026;6;AVERSES;25.9;13.5
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;25.1;13.1
Épinal;48.17;6.45;30/08/2026;5;SOLEIL VOILÉ;26.7;15.6
Épinal;48.17;6.45;31/08/2026;0;SOLEIL;25.6;16.1
Épinal;48.17;6.45;01/09/2026;5;SOLEIL VOILÉ;26.7;13.7
Épinal;48.17;6.45;02/09/2026;2;NUAGEUX;26.5;13.9
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;25.9;13.9
Neufchâteau;48.35;5.69;30/08/2026;2;NUAGEUX;25;15.6
Neufchâteau;48.35;5.69;31/08/2026;0;SOLEIL;22.6;15.1
Neufchâteau;48.35;5.69;01/09/2026;2;NUAGEUX;23.7;13
Neufchâteau;48.35;5.69;02/09/2026;2;NUAGEUX;23.5;11.1
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;22.9;11.6
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;2;NUAGEUX;24.5;15.6
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;0;SOLEIL;23.1;14
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;23.1;12
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;2;NUAGEUX;23.6;11.1
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;23.1;12.1
