Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.1;13
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;28.6;14.9
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;22.7;10.9
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;24.2;11.1
Metz;49.11;6.17;03/09/2026;0;SOLEIL;27.5;12
Metz;49.11;6.17;04/09/2026;0;SOLEIL;31.1;14.6
Metz;49.11;6.17;05/09/2026;0;SOLEIL;28.5;15.7
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;23.4;12
Sarrebourg;48.73;7.05;02/09/2026;0;SOLEIL;24.6;11.6
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;26.6;12
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;30;14.4
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;27.9;16.5
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;23.6;10.6
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;24.7;9.9
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;26;9.2
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.2;12.7
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;28.1;14.7
Strasbourg;48.57;7.75;01/09/2026;2;NUAGEUX;23.6;11.6
Strasbourg;48.57;7.75;02/09/2026;0;SOLEIL;26.2;11.2
Strasbourg;48.57;7.75;03/09/2026;0;SOLEIL;27.7;12.2
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;29.7;13.6
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;28.4;15.5
Wissembourg;49.03;7.94;01/09/2026;2;NUAGEUX;24.7;13.5
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;25.7;13.7
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;27.6;14
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.4;16.1
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;29.5;18.4
Colmar;48.08;7.35;01/09/2026;2;NUAGEUX;24.9;12.1
Colmar;48.08;7.35;02/09/2026;0;SOLEIL;27.9;11.6
Colmar;48.08;7.35;03/09/2026;0;SOLEIL;28.1;12.6
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.6;14.6
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;29.9;16.6
Mulhouse;47.75;7.33;01/09/2026;2;NUAGEUX;26;13.1
Mulhouse;47.75;7.33;02/09/2026;0;SOLEIL;26.6;15
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;28.4;14.1
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;32.1;13.7
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;30.9;16
Épinal;48.17;6.45;01/09/2026;0;SOLEIL;26.9;13.4
Épinal;48.17;6.45;02/09/2026;0;SOLEIL;27;13.1
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.1;12
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;32.5;14.5
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;32.5;17
Neufchâteau;48.35;5.69;01/09/2026;2;NUAGEUX;24.1;11.6
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;24.6;10.7
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;26.9;10.4
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;29.1;12.5
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;28.7;14.7
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;23.6;10.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;24.2;10
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;27.1;10.4
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;29.6;13.1
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;28.7;14.6
