Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;27.4;18.9
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;27.2;14.4
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;33.6;14.4
Mulhouse;47.75;7.33;08/09/2026;2;NUAGEUX;28;15.2
Mulhouse;47.75;7.33;09/09/2026;7;PLUIE FAIBLE;21.9;14.7
Épinal;48.17;6.45;05/09/2026;6;AVERSES;29.6;17.2
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;27.6;14.1
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;34;14.5
Épinal;48.17;6.45;08/09/2026;2;NUAGEUX;28.9;17.1
Épinal;48.17;6.45;09/09/2026;6;AVERSES;22.6;15.9
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;26.4;17
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;28.7;8.7
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;31.9;13.5
Neufchâteau;48.35;5.69;08/09/2026;2;NUAGEUX;24.6;15
Neufchâteau;48.35;5.69;09/09/2026;6;AVERSES;20.4;13.2
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;26.1;15.6
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;27.9;9.4
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;32.1;13.1
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;2;NUAGEUX;23.9;14.7
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;6;AVERSES;21.1;13.5
