Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.7;12.1
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;32.1;15.1
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;30.5;16.5
Neufchâteau;48.35;5.69;01/09/2026;2;NUAGEUX;24.4;11.4
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;24.7;9.6
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;27.6;11.1
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;28.1;13
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;27.4;13.9
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;23.7;10.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;25;9.1
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;27.6;10.7
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;29;13.6
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;27.6;14.1
