Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Langres;47.86;5.33;23/08/2026;2;NUAGEUX;25.1;12.1
Langres;47.86;5.33;24/08/2026;6;AVERSES;25;12.9
Saint-Dizier;48.63;4.95;20/08/2026;5;SOLEIL VOILÉ;24.5;17.2
Saint-Dizier;48.63;4.95;21/08/2026;0;SOLEIL;21.7;15.2
Saint-Dizier;48.63;4.95;22/08/2026;2;NUAGEUX;23.1;13.2
Saint-Dizier;48.63;4.95;23/08/2026;2;NUAGEUX;23.6;13.9
Saint-Dizier;48.63;4.95;24/08/2026;7;PLUIE FAIBLE;23.7;14.2
Longwy;49.52;5.76;20/08/2026;5;SOLEIL VOILÉ;26.1;16.4
Longwy;49.52;5.76;21/08/2026;2;NUAGEUX;25.7;15.2
Longwy;49.52;5.76;22/08/2026;0;SOLEIL;24.6;12.5
Longwy;49.52;5.76;23/08/2026;2;NUAGEUX;26;12.6
Longwy;49.52;5.76;24/08/2026;2;NUAGEUX;25;14.1
Lunéville;48.59;6.49;20/08/2026;2;NUAGEUX;22.2;13.4
Lunéville;48.59;6.49;21/08/2026;0;SOLEIL;20.7;11.5
Lunéville;48.59;6.49;22/08/2026;0;SOLEIL;21.5;10.6
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;22.1;10.5
Lunéville;48.59;6.49;24/08/2026;2;NUAGEUX;22.4;11.1
Nancy;48.69;6.18;20/08/2026;2;NUAGEUX;27.5;17.7
Nancy;48.69;6.18;21/08/2026;2;NUAGEUX;24;14.2
Nancy;48.69;6.18;22/08/2026;0;SOLEIL;25;12
Nancy;48.69;6.18;23/08/2026;2;NUAGEUX;25.5;12.6
Nancy;48.69;6.18;24/08/2026;2;NUAGEUX;25.7;13.4
Bar-le-Duc;48.77;5.16;20/08/2026;2;NUAGEUX;28;17.6
Bar-le-Duc;48.77;5.16;21/08/2026;2;NUAGEUX;25;15.6
Bar-le-Duc;48.77;5.16;22/08/2026;0;SOLEIL;24.7;13.2
Bar-le-Duc;48.77;5.16;23/08/2026;2;NUAGEUX;25.6;12.9
Bar-le-Duc;48.77;5.16;24/08/2026;2;NUAGEUX;25.2;14.6
Commercy;48.76;5.59;20/08/2026;2;NUAGEUX;26.6;15.7
Commercy;48.76;5.59;21/08/2026;0;SOLEIL;24.7;13.7
Commercy;48.76;5.59;22/08/2026;0;SOLEIL;24.7;12.1
Commercy;48.76;5.59;23/08/2026;2;NUAGEUX;26.1;12.6
Commercy;48.76;5.59;24/08/2026;2;NUAGEUX;25.4;13.7
Verdun;49.16;5.38;20/08/2026;2;NUAGEUX;26.6;16
Verdun;49.16;5.38;21/08/2026;0;SOLEIL;24.1;13
Verdun;49.16;5.38;22/08/2026;0;SOLEIL;24.1;10.6
Verdun;49.16;5.38;23/08/2026;2;NUAGEUX;25.4;10.1
Verdun;49.16;5.38;24/08/2026;2;NUAGEUX;24.7;12.1
Metz;49.11;6.17;20/08/2026;2;NUAGEUX;24.6;14.6
Metz;49.11;6.17;21/08/2026;2;NUAGEUX;23.5;13.4
Metz;49.11;6.17;22/08/2026;0;SOLEIL;23.9;11.2
Metz;49.11;6.17;23/08/2026;0;SOLEIL;25.5;10.6
Metz;49.11;6.17;24/08/2026;2;NUAGEUX;25.2;12
Sarrebourg;48.73;7.05;20/08/2026;2;NUAGEUX;25.6;15.7
Sarrebourg;48.73;7.05;21/08/2026;0;SOLEIL;24.1;15
Sarrebourg;48.73;7.05;22/08/2026;0;SOLEIL;24.5;12.7
Sarrebourg;48.73;7.05;23/08/2026;2;NUAGEUX;25.1;12.6
Sarrebourg;48.73;7.05;24/08/2026;2;NUAGEUX;24.7;14.4
Sarreguemines;49.11;7.06;20/08/2026;2;NUAGEUX;26.1;17.6
Sarreguemines;49.11;7.06;21/08/2026;2;NUAGEUX;21.4;12.7
Sarreguemines;49.11;7.06;22/08/2026;0;SOLEIL;23.9;10.7
Sarreguemines;49.11;7.06;23/08/2026;2;NUAGEUX;24;10.5
Sarreguemines;49.11;7.06;24/08/2026;2;NUAGEUX;24.7;12.4
Strasbourg;48.57;7.75;20/08/2026;2;NUAGEUX;26.4;16.6
Strasbourg;48.57;7.75;21/08/2026;2;NUAGEUX;23.4;13.6
Strasbourg;48.57;7.75;22/08/2026;0;SOLEIL;24.6;11.9
Strasbourg;48.57;7.75;23/08/2026;2;NUAGEUX;25.6;11.6
Strasbourg;48.57;7.75;24/08/2026;2;NUAGEUX;25.7;12.9
Wissembourg;49.03;7.94;20/08/2026;6;AVERSES;25.9;18.6
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;23;16.1
Wissembourg;49.03;7.94;22/08/2026;0;SOLEIL;23.9;13.6
Wissembourg;49.03;7.94;23/08/2026;2;NUAGEUX;24.4;15.1
Wissembourg;49.03;7.94;24/08/2026;2;NUAGEUX;26;15.2
Colmar;48.08;7.35;20/08/2026;5;SOLEIL VOILÉ;27.1;16.5
Colmar;48.08;7.35;21/08/2026;2;NUAGEUX;23.1;13.1
Colmar;48.08;7.35;22/08/2026;0;SOLEIL;25.5;12.2
Colmar;48.08;7.35;23/08/2026;2;NUAGEUX;24.1;12.6
Colmar;48.08;7.35;24/08/2026;2;NUAGEUX;25.5;13.4
Mulhouse;47.75;7.33;20/08/2026;6;AVERSES;27;19.5
Mulhouse;47.75;7.33;21/08/2026;2;NUAGEUX;23.9;15.6
Mulhouse;47.75;7.33;22/08/2026;0;SOLEIL;26.6;12.2
Mulhouse;47.75;7.33;23/08/2026;2;NUAGEUX;24.2;15.4
Mulhouse;47.75;7.33;24/08/2026;7;PLUIE FAIBLE;24.6;15.6
Épinal;48.17;6.45;20/08/2026;2;NUAGEUX;27;19.4
Épinal;48.17;6.45;21/08/2026;0;SOLEIL;23.4;15.9
Épinal;48.17;6.45;22/08/2026;0;SOLEIL;26.2;13.4
Épinal;48.17;6.45;23/08/2026;2;NUAGEUX;24.2;15.1
Épinal;48.17;6.45;24/08/2026;7;PLUIE FAIBLE;25;14.9
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;26.5;17.1
Neufchâteau;48.35;5.69;21/08/2026;2;NUAGEUX;21.4;13.1
Neufchâteau;48.35;5.69;22/08/2026;0;SOLEIL;23.6;10.6
Neufchâteau;48.35;5.69;23/08/2026;2;NUAGEUX;24.1;11.6
Neufchâteau;48.35;5.69;24/08/2026;6;AVERSES;25.7;12.5
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;5;SOLEIL VOILÉ;27.1;17
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;0;SOLEIL;23.1;14.1
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;2;NUAGEUX;24.5;11
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;2;NUAGEUX;24.7;11.7
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;2;NUAGEUX;24.7;12.2
