Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;30.4;15
Châlons-en-Champagne;48.95;4.36;05/09/2026;5;SOLEIL VOILÉ;25.4;17.1
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;29.9;11.6
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;31.1;16.2
Châlons-en-Champagne;48.95;4.36;08/09/2026;2;NUAGEUX;24.9;14.9
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;30.2;16
Épernay;49.04;3.95;05/09/2026;5;SOLEIL VOILÉ;25.9;16.1
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;30.6;12.4
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;31.6;15.6
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;24.4;15.5
Reims;49.25;4.03;04/09/2026;0;SOLEIL;30.5;17.1
Reims;49.25;4.03;05/09/2026;5;SOLEIL VOILÉ;26.4;16.5
Reims;49.25;4.03;06/09/2026;0;SOLEIL;30.6;13.2
Reims;49.25;4.03;07/09/2026;0;SOLEIL;31.5;15.6
Reims;49.25;4.03;08/09/2026;2;NUAGEUX;25.1;15.7
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;28.7;17.6
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;25.5;15.2
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;30;12.6
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;31.4;16.6
Vitry-le-François;48.72;4.58;08/09/2026;2;NUAGEUX;24.6;16.1
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;30.7;15.1
Chaumont;48.11;5.14;05/09/2026;5;SOLEIL VOILÉ;26.7;17.1
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;32.1;11.5
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;33.1;15.4
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;25.6;15.6
Langres;47.86;5.33;04/09/2026;0;SOLEIL;31;12.9
Langres;47.86;5.33;05/09/2026;5;SOLEIL VOILÉ;24.9;16.9
Langres;47.86;5.33;06/09/2026;0;SOLEIL;28.7;9.1
Langres;47.86;5.33;07/09/2026;0;SOLEIL;32.4;15
Langres;47.86;5.33;08/09/2026;2;NUAGEUX;25.7;14.6
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.6;14.9
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;24.7;16.5
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;28.5;13.7
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;31.5;16.7
Saint-Dizier;48.63;4.95;08/09/2026;2;NUAGEUX;24.7;15.6
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.6;15.7
Longwy;49.52;5.76;05/09/2026;5;SOLEIL VOILÉ;25.6;17.6
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;30;13.4
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;31.7;16.4
Longwy;49.52;5.76;08/09/2026;2;NUAGEUX;25.1;16.2
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;26.2;14.9
Lunéville;48.59;6.49;05/09/2026;5;SOLEIL VOILÉ;22.6;12.5
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;26;11.9
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;29.1;14.2
Lunéville;48.59;6.49;08/09/2026;2;NUAGEUX;21.4;13.6
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.1;14.7
Nancy;48.69;6.18;05/09/2026;5;SOLEIL VOILÉ;26.7;17.2
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;29.5;10.2
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;33.1;13.2
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;27;16
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;31;16.6
Bar-le-Duc;48.77;5.16;05/09/2026;5;SOLEIL VOILÉ;26.1;18.2
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;28.4;11.9
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;32.9;14
Bar-le-Duc;48.77;5.16;08/09/2026;2;NUAGEUX;26.1;16.2
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;30.6;16.1
Commercy;48.76;5.59;05/09/2026;5;SOLEIL VOILÉ;25.9;16.6
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;30.1;12.7
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;32.5;15.6
Commercy;48.76;5.59;08/09/2026;2;NUAGEUX;25;15.6
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.2;14.6
Verdun;49.16;5.38;05/09/2026;5;SOLEIL VOILÉ;25.5;16.1
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;29.1;8.7
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;32.2;12.7
Verdun;49.16;5.38;08/09/2026;2;NUAGEUX;25;14.6
Metz;49.11;6.17;04/09/2026;0;SOLEIL;29.1;15.6
Metz;49.11;6.17;05/09/2026;0;SOLEIL;24.5;14.9
Metz;49.11;6.17;06/09/2026;0;SOLEIL;29.1;10.1
Metz;49.11;6.17;07/09/2026;0;SOLEIL;32.7;13.1
Metz;49.11;6.17;08/09/2026;2;NUAGEUX;24.5;15
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;29.6;15.1
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;24.7;15.5
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;27.2;11.4
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;32.5;13.4
Sarrebourg;48.73;7.05;08/09/2026;2;NUAGEUX;25.1;16.1
Sarreguemines;49.11;7.06;04/09/2026;5;SOLEIL VOILÉ;30.1;13.4
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25;16.7
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;26.1;9.6
Sarreguemines;49.11;7.06;07/09/2026;2;NUAGEUX;31.5;12.1
Sarreguemines;49.11;7.06;08/09/2026;2;NUAGEUX;25.5;14.9
Strasbourg;48.57;7.75;04/09/2026;5;SOLEIL VOILÉ;30.1;15.1
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;26.2;15.6
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;27.5;12.1
Strasbourg;48.57;7.75;07/09/2026;7;PLUIE FAIBLE;31.7;11.5
Strasbourg;48.57;7.75;08/09/2026;2;NUAGEUX;25.6;14.6
Wissembourg;49.03;7.94;04/09/2026;5;SOLEIL VOILÉ;31.1;17.1
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;26.1;18.6
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;27;13.9
Wissembourg;49.03;7.94;07/09/2026;2;NUAGEUX;32.1;15.6
Wissembourg;49.03;7.94;08/09/2026;7;PLUIE FAIBLE;26.6;18.1
Colmar;48.08;7.35;04/09/2026;5;SOLEIL VOILÉ;31.4;16.1
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;26.6;17.1
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;27.1;12.5
Colmar;48.08;7.35;07/09/2026;2;NUAGEUX;32.1;12.6
Colmar;48.08;7.35;08/09/2026;2;NUAGEUX;26.6;16.2
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;32.4;14.7
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;27;17.6
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;27.5;14.1
Mulhouse;47.75;7.33;07/09/2026;7;PLUIE FAIBLE;32.7;15
Mulhouse;47.75;7.33;08/09/2026;7;PLUIE FAIBLE;27.9;16.1
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;31.7;16.2
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;29.1;17.6
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;28.5;14.2
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;33.2;16.1
Épinal;48.17;6.45;08/09/2026;2;NUAGEUX;28.1;17.5
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;31.1;14
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;25.6;16.1
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;28.5;9.2
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;31.2;13.6
Neufchâteau;48.35;5.69;08/09/2026;2;NUAGEUX;26.2;15.4
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;30.5;13.6
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;5;SOLEIL VOILÉ;25.1;17.1
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;27.7;9.4
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;32.1;13.4
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;2;NUAGEUX;25.9;14.6
