Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Langres;47.86;5.33;22/08/2026;7;PLUIE FAIBLE;23.6;12.6
Saint-Dizier;48.63;4.95;18/08/2026;5;SOLEIL VOILÉ;27.6;16
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;28.1;17.5
Saint-Dizier;48.63;4.95;20/08/2026;6;AVERSES;26.6;16.7
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;20.2;14.9
Saint-Dizier;48.63;4.95;22/08/2026;6;AVERSES;22.2;13.1
Longwy;49.52;5.76;18/08/2026;5;SOLEIL VOILÉ;28.7;16.6
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;29.7;18.4
Longwy;49.52;5.76;20/08/2026;5;SOLEIL VOILÉ;24.4;18.1
Longwy;49.52;5.76;21/08/2026;6;AVERSES;23.4;15.4
Longwy;49.52;5.76;22/08/2026;7;PLUIE FAIBLE;24.6;14.2
Lunéville;48.59;6.49;18/08/2026;2;NUAGEUX;24.6;14.1
Lunéville;48.59;6.49;19/08/2026;0;SOLEIL;22.7;15
Lunéville;48.59;6.49;20/08/2026;5;SOLEIL VOILÉ;22.9;14.9
Lunéville;48.59;6.49;21/08/2026;7;PLUIE FAIBLE;21.6;13.5
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;21.5;12.1
Nancy;48.69;6.18;18/08/2026;5;SOLEIL VOILÉ;28.5;16.1
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;28.1;18.7
Nancy;48.69;6.18;20/08/2026;5;SOLEIL VOILÉ;27.5;16.7
Nancy;48.69;6.18;21/08/2026;7;PLUIE FAIBLE;23.4;16.1
Nancy;48.69;6.18;22/08/2026;7;PLUIE FAIBLE;24.7;14.4
Bar-le-Duc;48.77;5.16;18/08/2026;5;SOLEIL VOILÉ;28.2;16.6
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;28.6;18.9
Bar-le-Duc;48.77;5.16;20/08/2026;6;AVERSES;26.2;18.2
Bar-le-Duc;48.77;5.16;21/08/2026;7;PLUIE FAIBLE;23.2;16.2
Bar-le-Duc;48.77;5.16;22/08/2026;6;AVERSES;24.2;14.6
Commercy;48.76;5.59;18/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;29.1;17.5
Commercy;48.76;5.59;20/08/2026;5;SOLEIL VOILÉ;24.5;16.9
Commercy;48.76;5.59;21/08/2026;6;AVERSES;23.2;15.5
Commercy;48.76;5.59;22/08/2026;6;AVERSES;25;14.2
Verdun;49.16;5.38;18/08/2026;5;SOLEIL VOILÉ;28.4;15.1
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;28.4;17.5
Verdun;49.16;5.38;20/08/2026;5;SOLEIL VOILÉ;23.9;16.1
Verdun;49.16;5.38;21/08/2026;6;AVERSES;23;14.6
Verdun;49.16;5.38;22/08/2026;6;AVERSES;24.1;13
Metz;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;26.5;14.4
Metz;49.11;6.17;19/08/2026;0;SOLEIL;26.9;17.2
Metz;49.11;6.17;20/08/2026;5;SOLEIL VOILÉ;24.4;16.1
Metz;49.11;6.17;21/08/2026;7;PLUIE FAIBLE;23.1;14.7
Metz;49.11;6.17;22/08/2026;6;AVERSES;24.4;13.5
Sarrebourg;48.73;7.05;18/08/2026;5;SOLEIL VOILÉ;27.1;15.7
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;27.7;18.5
Sarrebourg;48.73;7.05;20/08/2026;6;AVERSES;24.2;17.1
Sarrebourg;48.73;7.05;21/08/2026;7;PLUIE FAIBLE;23.1;15.6
Sarrebourg;48.73;7.05;22/08/2026;6;AVERSES;23.9;14.6
Sarreguemines;49.11;7.06;18/08/2026;5;SOLEIL VOILÉ;27.4;15.6
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;26.6;17.5
Sarreguemines;49.11;7.06;20/08/2026;5;SOLEIL VOILÉ;24.7;17.1
Sarreguemines;49.11;7.06;21/08/2026;7;PLUIE FAIBLE;22.6;15.1
Sarreguemines;49.11;7.06;22/08/2026;7;PLUIE FAIBLE;23.6;13.4
Strasbourg;48.57;7.75;18/08/2026;2;NUAGEUX;27.1;15.6
Strasbourg;48.57;7.75;19/08/2026;0;SOLEIL;28.1;18
Strasbourg;48.57;7.75;20/08/2026;5;SOLEIL VOILÉ;24.6;16.6
Strasbourg;48.57;7.75;21/08/2026;7;PLUIE FAIBLE;23.6;15.5
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;24.6;14.1
Wissembourg;49.03;7.94;18/08/2026;2;NUAGEUX;27.6;16.5
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;29.1;18.6
Wissembourg;49.03;7.94;20/08/2026;5;SOLEIL VOILÉ;29.1;18.6
Wissembourg;49.03;7.94;21/08/2026;7;PLUIE FAIBLE;24.1;17.6
Wissembourg;49.03;7.94;22/08/2026;7;PLUIE FAIBLE;24.4;16.1
Colmar;48.08;7.35;18/08/2026;5;SOLEIL VOILÉ;27.4;14.9
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;28.4;17
Colmar;48.08;7.35;20/08/2026;5;SOLEIL VOILÉ;27.2;16.9
Colmar;48.08;7.35;21/08/2026;7;PLUIE FAIBLE;23.6;16.4
Colmar;48.08;7.35;22/08/2026;7;PLUIE FAIBLE;24.5;14.6
Mulhouse;47.75;7.33;18/08/2026;5;SOLEIL VOILÉ;28.6;16.7
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31;17.7
Mulhouse;47.75;7.33;20/08/2026;6;AVERSES;30.1;17.1
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;23.5;17.2
Mulhouse;47.75;7.33;22/08/2026;6;AVERSES;24.4;14.7
Épinal;48.17;6.45;18/08/2026;5;SOLEIL VOILÉ;27.9;16.2
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.2;17.6
Épinal;48.17;6.45;20/08/2026;10;ORAGEUX;30.1;18.4
Épinal;48.17;6.45;21/08/2026;7;PLUIE FAIBLE;23.6;17.4
Épinal;48.17;6.45;22/08/2026;7;PLUIE FAIBLE;24.9;15.5
Neufchâteau;48.35;5.69;18/08/2026;5;SOLEIL VOILÉ;28.2;14.9
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;27.5;16.2
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;27.5;15.9
Neufchâteau;48.35;5.69;21/08/2026;7;PLUIE FAIBLE;21.9;15.4
Neufchâteau;48.35;5.69;22/08/2026;6;AVERSES;23.5;13.4
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;5;SOLEIL VOILÉ;28.1;15
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;29;16.6
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;5;SOLEIL VOILÉ;25.9;16.4
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;7;PLUIE FAIBLE;22.1;15.2
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;7;PLUIE FAIBLE;23.2;13.1
