Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;36.4;16.5
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;33.9;18.4
Strasbourg;48.57;7.75;11/08/2026;0;SOLEIL;31;17.5
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;33.6;16.6
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;34.7;17.6
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.9;16.1
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;34.5;17.6
Wissembourg;49.03;7.94;11/08/2026;0;SOLEIL;31.2;19.9
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.2;18.4
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;34.7;18
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;37.2;20
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;36.1;21.4
Colmar;48.08;7.35;11/08/2026;0;SOLEIL;31.1;17.1
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;33.1;16.2
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35;17.6
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;38.1;18.2
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;36.1;19.7
Mulhouse;47.75;7.33;11/08/2026;0;SOLEIL;32;20.4
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;33.1;20
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;35.4;18.6
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;36.6;20.2
Mulhouse;47.75;7.33;15/08/2026;6;AVERSES;34.1;21.1
Épinal;48.17;6.45;11/08/2026;0;SOLEIL;32.7;18.6
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;34.4;18.6
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;35.5;17.2
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;37.9;20.6
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;36;21.6
Neufchâteau;48.35;5.69;11/08/2026;0;SOLEIL;32.4;15.4
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;33.1;14.5
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;35;14.9
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.6;17.2
Neufchâteau;48.35;5.69;15/08/2026;6;AVERSES;33.4;18.9
Saint-Dié-des-Vosges;48.29;6.95;11/08/2026;0;SOLEIL;32.1;15.6
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;32.9;15.5
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;35.6;14.2
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.6;17.1
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;6;AVERSES;33;18.5
