Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarreguemines;49.11;7.06;19/08/2026;2;NUAGEUX;28.6;16.7
Sarreguemines;49.11;7.06;20/08/2026;6;AVERSES;22.1;16.5
Sarreguemines;49.11;7.06;21/08/2026;2;NUAGEUX;23.9;13.1
Sarreguemines;49.11;7.06;22/08/2026;2;NUAGEUX;23.5;11.6
Sarreguemines;49.11;7.06;23/08/2026;2;NUAGEUX;24.5;12.1
Strasbourg;48.57;7.75;19/08/2026;2;NUAGEUX;28.6;17.2
Strasbourg;48.57;7.75;20/08/2026;0;SOLEIL;24.5;16.2
Strasbourg;48.57;7.75;21/08/2026;2;NUAGEUX;24.2;13.6
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;24.4;12.7
Strasbourg;48.57;7.75;23/08/2026;2;NUAGEUX;25.1;12.5
Wissembourg;49.03;7.94;19/08/2026;2;NUAGEUX;30.4;18.2
Wissembourg;49.03;7.94;20/08/2026;10;ORAGEUX;25.9;18.5
Wissembourg;49.03;7.94;21/08/2026;0;SOLEIL;25.7;15.9
Wissembourg;49.03;7.94;22/08/2026;7;PLUIE FAIBLE;24.6;15
Wissembourg;49.03;7.94;23/08/2026;2;NUAGEUX;25.1;15.4
Colmar;48.08;7.35;19/08/2026;2;NUAGEUX;30.6;16.4
Colmar;48.08;7.35;20/08/2026;6;AVERSES;25.4;17.1
Colmar;48.08;7.35;21/08/2026;0;SOLEIL;25.1;14.4
Colmar;48.08;7.35;22/08/2026;7;PLUIE FAIBLE;24.4;13
Colmar;48.08;7.35;23/08/2026;2;NUAGEUX;24.7;13.5
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31.6;17.1
Mulhouse;47.75;7.33;20/08/2026;5;SOLEIL VOILÉ;28.9;18.7
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;26.4;14.4
Mulhouse;47.75;7.33;22/08/2026;6;AVERSES;24.9;14.1
Mulhouse;47.75;7.33;23/08/2026;6;AVERSES;24.7;14.9
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31;17.6
Épinal;48.17;6.45;20/08/2026;10;ORAGEUX;28.6;18.6
Épinal;48.17;6.45;21/08/2026;0;SOLEIL;24.6;15
Épinal;48.17;6.45;22/08/2026;2;NUAGEUX;25.2;14.5
Épinal;48.17;6.45;23/08/2026;2;NUAGEUX;26.1;14.6
Neufchâteau;48.35;5.69;19/08/2026;2;NUAGEUX;31;17
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;23.9;16.7
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;24.2;13.5
Neufchâteau;48.35;5.69;22/08/2026;2;NUAGEUX;23.4;11.6
Neufchâteau;48.35;5.69;23/08/2026;2;NUAGEUX;25.1;12.1
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;2;NUAGEUX;31.2;16.9
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;5;SOLEIL VOILÉ;24.9;17.2
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;0;SOLEIL;24.1;13.1
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;2;NUAGEUX;24.1;12.1
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;2;NUAGEUX;24.6;12.1
