Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;28/08/2026;0;SOLEIL;23.4;16.7
Châlons-en-Champagne;48.95;4.36;29/08/2026;6;AVERSES;22.6;14.1
Châlons-en-Champagne;48.95;4.36;30/08/2026;7;PLUIE FAIBLE;24.1;14.2
Épernay;49.04;3.95;26/08/2026;5;SOLEIL VOILÉ;29.6;15.7
Épernay;49.04;3.95;27/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Épernay;49.04;3.95;28/08/2026;0;SOLEIL;23.4;16.1
Épernay;49.04;3.95;29/08/2026;6;AVERSES;23.9;15.4
Épernay;49.04;3.95;30/08/2026;7;PLUIE FAIBLE;24.6;16.2
Reims;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.9;14.7
Reims;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;28.7;17.6
Reims;49.25;4.03;28/08/2026;0;SOLEIL;23.6;16.6
Reims;49.25;4.03;29/08/2026;6;AVERSES;24.7;15.6
Reims;49.25;4.03;30/08/2026;6;AVERSES;25.5;16.5
Vitry-le-François;48.72;4.58;26/08/2026;5;SOLEIL VOILÉ;28.4;15.7
Vitry-le-François;48.72;4.58;27/08/2026;5;SOLEIL VOILÉ;28.1;17.6
Vitry-le-François;48.72;4.58;28/08/2026;0;SOLEIL;22.6;17
Vitry-le-François;48.72;4.58;29/08/2026;6;AVERSES;24.6;15.6
Vitry-le-François;48.72;4.58;30/08/2026;6;AVERSES;25.4;17
Chaumont;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;29.4;15.6
Chaumont;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;30.6;16.7
Chaumont;48.11;5.14;28/08/2026;0;SOLEIL;23.7;16.6
Chaumont;48.11;5.14;29/08/2026;7;PLUIE FAIBLE;24.7;15.6
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;25.5;16.5
Langres;47.86;5.33;26/08/2026;5;SOLEIL VOILÉ;27.6;15.1
Langres;47.86;5.33;27/08/2026;5;SOLEIL VOILÉ;28.7;16.1
Langres;47.86;5.33;28/08/2026;0;SOLEIL;23.6;16.1
Langres;47.86;5.33;29/08/2026;6;AVERSES;23.2;14.1
Langres;47.86;5.33;30/08/2026;7;PLUIE FAIBLE;25.1;14.2
Saint-Dizier;48.63;4.95;26/08/2026;5;SOLEIL VOILÉ;26.9;15.7
Saint-Dizier;48.63;4.95;27/08/2026;5;SOLEIL VOILÉ;28.4;17.5
Saint-Dizier;48.63;4.95;28/08/2026;0;SOLEIL;23.1;16.1
Saint-Dizier;48.63;4.95;29/08/2026;6;AVERSES;21.9;14
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;23.6;14.1
Longwy;49.52;5.76;26/08/2026;5;SOLEIL VOILÉ;28.9;15.6
Longwy;49.52;5.76;27/08/2026;5;SOLEIL VOILÉ;30.2;18.2
Longwy;49.52;5.76;28/08/2026;0;SOLEIL;23;17.1
Longwy;49.52;5.76;29/08/2026;6;AVERSES;23.6;15.4
Longwy;49.52;5.76;30/08/2026;7;PLUIE FAIBLE;24.4;16.2
Lunéville;48.59;6.49;26/08/2026;2;NUAGEUX;27.1;13.7
Lunéville;48.59;6.49;27/08/2026;5;SOLEIL VOILÉ;27;15.7
Lunéville;48.59;6.49;28/08/2026;0;SOLEIL;20.2;15.7
Lunéville;48.59;6.49;29/08/2026;6;AVERSES;20.9;13
Lunéville;48.59;6.49;30/08/2026;6;AVERSES;21.6;13.9
Nancy;48.69;6.18;26/08/2026;5;SOLEIL VOILÉ;27.7;14.6
Nancy;48.69;6.18;27/08/2026;5;SOLEIL VOILÉ;30.9;16
Nancy;48.69;6.18;28/08/2026;0;SOLEIL;24.6;17.1
Nancy;48.69;6.18;29/08/2026;6;AVERSES;23.7;15.5
Nancy;48.69;6.18;30/08/2026;7;PLUIE FAIBLE;25.1;15.5
Bar-le-Duc;48.77;5.16;26/08/2026;5;SOLEIL VOILÉ;27.9;15.2
Bar-le-Duc;48.77;5.16;27/08/2026;5;SOLEIL VOILÉ;30.6;17.2
Bar-le-Duc;48.77;5.16;28/08/2026;0;SOLEIL;24.1;18.5
Bar-le-Duc;48.77;5.16;29/08/2026;6;AVERSES;24;15.7
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;25;15.9
Commercy;48.76;5.59;26/08/2026;5;SOLEIL VOILÉ;29.2;15.6
Commercy;48.76;5.59;27/08/2026;5;SOLEIL VOILÉ;30.6;17
Commercy;48.76;5.59;28/08/2026;0;SOLEIL;22.9;16.7
Commercy;48.76;5.59;29/08/2026;6;AVERSES;23.9;15.5
Commercy;48.76;5.59;30/08/2026;7;PLUIE FAIBLE;24.4;16.1
Verdun;49.16;5.38;26/08/2026;5;SOLEIL VOILÉ;28.6;13.9
Verdun;49.16;5.38;27/08/2026;5;SOLEIL VOILÉ;30.9;15.4
Verdun;49.16;5.38;28/08/2026;0;SOLEIL;23.2;16.5
Verdun;49.16;5.38;29/08/2026;6;AVERSES;23.6;14.5
Verdun;49.16;5.38;30/08/2026;7;PLUIE FAIBLE;24.4;14.6
Metz;49.11;6.17;26/08/2026;2;NUAGEUX;29;14.5
Metz;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;29.7;15.7
Metz;49.11;6.17;28/08/2026;0;SOLEIL;22.5;16.5
Metz;49.11;6.17;29/08/2026;6;AVERSES;23.9;15.1
Metz;49.11;6.17;30/08/2026;7;PLUIE FAIBLE;24.2;16
Sarrebourg;48.73;7.05;26/08/2026;5;SOLEIL VOILÉ;27.6;14.7
Sarrebourg;48.73;7.05;27/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Sarrebourg;48.73;7.05;28/08/2026;0;SOLEIL;23.6;17
Sarrebourg;48.73;7.05;29/08/2026;6;AVERSES;23.1;15.4
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;23.9;15.6
Sarreguemines;49.11;7.06;26/08/2026;5;SOLEIL VOILÉ;26.5;13.6
Sarreguemines;49.11;7.06;27/08/2026;5;SOLEIL VOILÉ;30;15.9
Sarreguemines;49.11;7.06;28/08/2026;0;SOLEIL;24.1;16.7
Sarreguemines;49.11;7.06;29/08/2026;7;PLUIE FAIBLE;22.4;14.6
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;23.9;14.1
Strasbourg;48.57;7.75;26/08/2026;5;SOLEIL VOILÉ;27.6;13.5
Strasbourg;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.1;16.5
Strasbourg;48.57;7.75;28/08/2026;0;SOLEIL;24.4;17.2
Strasbourg;48.57;7.75;29/08/2026;6;AVERSES;23.4;15.1
Strasbourg;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;24.6;14.7
Wissembourg;49.03;7.94;26/08/2026;5;SOLEIL VOILÉ;26.5;14.2
Wissembourg;49.03;7.94;27/08/2026;5;SOLEIL VOILÉ;30;17.9
Wissembourg;49.03;7.94;28/08/2026;6;AVERSES;24;18.7
Wissembourg;49.03;7.94;29/08/2026;6;AVERSES;24.5;16.6
Wissembourg;49.03;7.94;30/08/2026;7;PLUIE FAIBLE;26.1;16
Colmar;48.08;7.35;26/08/2026;0;SOLEIL;27.6;14.5
Colmar;48.08;7.35;27/08/2026;5;SOLEIL VOILÉ;31.5;16.1
Colmar;48.08;7.35;28/08/2026;0;SOLEIL;25;17.7
Colmar;48.08;7.35;29/08/2026;6;AVERSES;24.1;15.5
Colmar;48.08;7.35;30/08/2026;6;AVERSES;25;14.9
Mulhouse;47.75;7.33;26/08/2026;5;SOLEIL VOILÉ;27.2;15.6
Mulhouse;47.75;7.33;27/08/2026;5;SOLEIL VOILÉ;31.2;17.2
Mulhouse;47.75;7.33;28/08/2026;0;SOLEIL;25.1;18.4
Mulhouse;47.75;7.33;29/08/2026;7;PLUIE FAIBLE;24.6;15.9
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;26.1;14.6
Épinal;48.17;6.45;26/08/2026;5;SOLEIL VOILÉ;28.2;15.2
Épinal;48.17;6.45;27/08/2026;5;SOLEIL VOILÉ;32.2;17.7
Épinal;48.17;6.45;28/08/2026;6;AVERSES;24.6;19
Épinal;48.17;6.45;29/08/2026;7;PLUIE FAIBLE;24.7;16
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;26.6;14.6
Neufchâteau;48.35;5.69;26/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Neufchâteau;48.35;5.69;27/08/2026;5;SOLEIL VOILÉ;30.6;17
Neufchâteau;48.35;5.69;28/08/2026;0;SOLEIL;24.1;17.4
Neufchâteau;48.35;5.69;29/08/2026;6;AVERSES;22.2;14.6
Neufchâteau;48.35;5.69;30/08/2026;2;NUAGEUX;23.6;14.1
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;2;NUAGEUX;27.4;14.9
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;5;SOLEIL VOILÉ;30;17.1
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;0;SOLEIL;24.4;16.7
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;6;AVERSES;22.7;14.6
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;6;AVERSES;24.1;14.5
