Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;08/09/2026;5;SOLEIL VOILÉ;24.1;15.9
Verdun;49.16;5.38;09/09/2026;0;SOLEIL;21.2;13.9
Verdun;49.16;5.38;10/09/2026;2;NUAGEUX;21;8.6
Verdun;49.16;5.38;11/09/2026;7;PLUIE FAIBLE;19.9;10.2
Metz;49.11;6.17;07/09/2026;0;SOLEIL;32.7;15.1
Metz;49.11;6.17;08/09/2026;5;SOLEIL VOILÉ;23.2;16.5
Metz;49.11;6.17;09/09/2026;0;SOLEIL;20.5;13.2
Metz;49.11;6.17;10/09/2026;2;NUAGEUX;21.5;9.1
Metz;49.11;6.17;11/09/2026;6;AVERSES;20.1;10.6
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;32.6;16
Sarrebourg;48.73;7.05;08/09/2026;5;SOLEIL VOILÉ;22.4;16.9
Sarrebourg;48.73;7.05;09/09/2026;0;SOLEIL;20.6;14.1
Sarrebourg;48.73;7.05;10/09/2026;2;NUAGEUX;21.4;10.6
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;20;10.9
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;30.9;14.1
Sarreguemines;49.11;7.06;08/09/2026;5;SOLEIL VOILÉ;24.7;15.1
Sarreguemines;49.11;7.06;09/09/2026;6;AVERSES;20.6;13.9
Sarreguemines;49.11;7.06;10/09/2026;2;NUAGEUX;20.5;8.7
Sarreguemines;49.11;7.06;11/09/2026;2;NUAGEUX;19.4;9.5
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;31.9;15.1
Strasbourg;48.57;7.75;08/09/2026;5;SOLEIL VOILÉ;26.1;17.1
Strasbourg;48.57;7.75;09/09/2026;0;SOLEIL;21.1;14.1
Strasbourg;48.57;7.75;10/09/2026;7;PLUIE FAIBLE;21.1;9.2
Strasbourg;48.57;7.75;11/09/2026;2;NUAGEUX;19.6;9.6
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;30.4;16
Wissembourg;49.03;7.94;08/09/2026;5;SOLEIL VOILÉ;27.6;17.6
Wissembourg;49.03;7.94;09/09/2026;6;AVERSES;21.6;14.9
Wissembourg;49.03;7.94;10/09/2026;2;NUAGEUX;21.6;12.4
Wissembourg;49.03;7.94;11/09/2026;2;NUAGEUX;20.9;12.5
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;30.5;14
Colmar;48.08;7.35;08/09/2026;5;SOLEIL VOILÉ;29.2;17
Colmar;48.08;7.35;09/09/2026;0;SOLEIL;22;14.4
Colmar;48.08;7.35;10/09/2026;2;NUAGEUX;21.7;10.1
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;20.4;10.6
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;31.9;16.6
Mulhouse;47.75;7.33;08/09/2026;5;SOLEIL VOILÉ;29.4;17.5
Mulhouse;47.75;7.33;09/09/2026;6;AVERSES;21.7;15.5
Mulhouse;47.75;7.33;10/09/2026;2;NUAGEUX;21.7;11.1
Mulhouse;47.75;7.33;11/09/2026;2;NUAGEUX;21;11.1
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;31.4;15.6
Épinal;48.17;6.45;08/09/2026;5;SOLEIL VOILÉ;28.7;18.1
Épinal;48.17;6.45;09/09/2026;6;AVERSES;21.6;15.1
Épinal;48.17;6.45;10/09/2026;2;NUAGEUX;21.9;11.1
Épinal;48.17;6.45;11/09/2026;2;NUAGEUX;21.2;11.2
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;31.1;15.7
Neufchâteau;48.35;5.69;08/09/2026;5;SOLEIL VOILÉ;26.6;16.1
Neufchâteau;48.35;5.69;09/09/2026;6;AVERSES;21.1;13.1
Neufchâteau;48.35;5.69;10/09/2026;2;NUAGEUX;19.9;8.2
Neufchâteau;48.35;5.69;11/09/2026;2;NUAGEUX;18.9;9.4
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;32.6;15.5
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;5;SOLEIL VOILÉ;24.5;15.5
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;0;SOLEIL;20.9;12.9
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;2;NUAGEUX;20.5;9.2
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;2;NUAGEUX;19.6;10
