Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Metz;49.11;6.17;18/08/2026;0;SOLEIL;27.9;12.9
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;37.6;19.4
Sarrebourg;48.73;7.05;15/08/2026;0;SOLEIL;36.4;21.5
Sarrebourg;48.73;7.05;16/08/2026;5;SOLEIL VOILÉ;31.2;20.1
Sarrebourg;48.73;7.05;17/08/2026;0;SOLEIL;26.2;16.9
Sarrebourg;48.73;7.05;18/08/2026;0;SOLEIL;27.1;14.7
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;36.9;17
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;35.5;17.9
Sarreguemines;49.11;7.06;16/08/2026;5;SOLEIL VOILÉ;30.7;17.9
Sarreguemines;49.11;7.06;17/08/2026;6;AVERSES;25.1;15
Sarreguemines;49.11;7.06;18/08/2026;0;SOLEIL;27.1;13.2
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.7;18.6
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;37.5;19.6
Strasbourg;48.57;7.75;16/08/2026;5;SOLEIL VOILÉ;31.9;19.6
Strasbourg;48.57;7.75;17/08/2026;6;AVERSES;26.1;16.7
Strasbourg;48.57;7.75;18/08/2026;0;SOLEIL;27.4;13.5
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;36.4;19.7
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;35.6;21
Wissembourg;49.03;7.94;16/08/2026;5;SOLEIL VOILÉ;32.4;21.7
Wissembourg;49.03;7.94;17/08/2026;6;AVERSES;25.5;18
Wissembourg;49.03;7.94;18/08/2026;0;SOLEIL;27.7;16.6
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;37.4;19.1
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;37.4;18.6
Colmar;48.08;7.35;16/08/2026;5;SOLEIL VOILÉ;33.1;20.1
Colmar;48.08;7.35;17/08/2026;6;AVERSES;25.6;17.9
Colmar;48.08;7.35;18/08/2026;0;SOLEIL;27.7;14.1
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;36.1;20.2
Mulhouse;47.75;7.33;15/08/2026;0;SOLEIL;34.6;21.1
Mulhouse;47.75;7.33;16/08/2026;5;SOLEIL VOILÉ;30.9;20.7
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;25.1;18.1
Mulhouse;47.75;7.33;18/08/2026;6;AVERSES;27.9;15.5
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;37.6;19.7
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;35.9;21.1
Épinal;48.17;6.45;16/08/2026;10;ORAGEUX;33;19.6
Épinal;48.17;6.45;17/08/2026;6;AVERSES;24.9;18.1
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;27.7;15.6
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;37.6;18.5
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;35.4;20.1
Neufchâteau;48.35;5.69;16/08/2026;5;SOLEIL VOILÉ;29.2;18.6
Neufchâteau;48.35;5.69;17/08/2026;6;AVERSES;25.1;15.1
Neufchâteau;48.35;5.69;18/08/2026;0;SOLEIL;26.9;12.5
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.9;17.5
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;0;SOLEIL;36.9;19.5
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;5;SOLEIL VOILÉ;31.6;18.1
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;6;AVERSES;25.7;16
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;0;SOLEIL;27.9;13.1
