Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;35;17.9
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;36.1;19.1
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;37.1;17.6
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;35.4;20.9
Bar-le-Duc;48.77;5.16;16/08/2026;6;AVERSES;27.6;20.2
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;36;18
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;37.5;18.6
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;38.6;18.2
Commercy;48.76;5.59;15/08/2026;2;NUAGEUX;33.1;20.2
Commercy;48.76;5.59;16/08/2026;6;AVERSES;28.4;19.1
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;35.2;15.5
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;36.6;15.6
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;37.6;15.5
Verdun;49.16;5.38;15/08/2026;6;AVERSES;33.4;18.1
Verdun;49.16;5.38;16/08/2026;6;AVERSES;27.1;18.5
Metz;49.11;6.17;12/08/2026;0;SOLEIL;34.7;15.7
Metz;49.11;6.17;13/08/2026;0;SOLEIL;37.2;18.2
Metz;49.11;6.17;14/08/2026;0;SOLEIL;38;16.9
Metz;49.11;6.17;15/08/2026;6;AVERSES;33.2;18.5
Metz;49.11;6.17;16/08/2026;6;AVERSES;28.1;18.9
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;34.2;16.4
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;36.1;18
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;37.4;17.9
Sarrebourg;48.73;7.05;15/08/2026;6;AVERSES;34.6;20.9
Sarrebourg;48.73;7.05;16/08/2026;6;AVERSES;27.1;20.4
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;33.6;16.6
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;34.6;15.7
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;36;14.6
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;34.9;18.1
Sarreguemines;49.11;7.06;16/08/2026;6;AVERSES;27.2;18.6
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;34.1;16.6
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;35.6;18.1
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.4;17.2
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;35.9;17.1
Strasbourg;48.57;7.75;16/08/2026;6;AVERSES;28;19.1
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.5;18.7
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;34.5;18.1
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;36.1;18.9
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;36.5;20.9
Wissembourg;49.03;7.94;16/08/2026;6;AVERSES;28.6;21.2
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;33.9;16.5
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;34.6;17.1
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;36.6;17.1
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;37.1;19.9
Colmar;48.08;7.35;16/08/2026;6;AVERSES;28.9;20
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;34.2;19.5
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;34.1;19.4
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;35.6;18.2
Mulhouse;47.75;7.33;15/08/2026;6;AVERSES;34.6;20.1
Mulhouse;47.75;7.33;16/08/2026;6;AVERSES;28;19.7
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;34.6;18
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;35.6;17.1
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;36.6;17.7
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;36.2;20.9
Épinal;48.17;6.45;16/08/2026;6;AVERSES;29.2;20.7
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;35.4;15.5
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;35.1;15.1
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.2;16.1
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;34.1;17.6
Neufchâteau;48.35;5.69;16/08/2026;6;AVERSES;27.5;18.5
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;34.2;15
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;35.9;15.1
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;36.7;16.1
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;6;AVERSES;34.4;18.6
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;6;AVERSES;27.5;18.4
