Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;17/08/2026;2;NUAGEUX;26.7;18
Saint-Dizier;48.63;4.95;18/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;29.9;18.1
Saint-Dizier;48.63;4.95;20/08/2026;6;AVERSES;21.7;15.9
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;21.6;14
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;30.2;19.4
Longwy;49.52;5.76;18/08/2026;5;SOLEIL VOILÉ;29.6;17.6
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;29;17.7
Longwy;49.52;5.76;20/08/2026;6;AVERSES;24.6;17
Longwy;49.52;5.76;21/08/2026;6;AVERSES;24;15.4
Lunéville;48.59;6.49;17/08/2026;2;NUAGEUX;24.5;16.1
Lunéville;48.59;6.49;18/08/2026;2;NUAGEUX;25.4;13.7
Lunéville;48.59;6.49;19/08/2026;0;SOLEIL;24.4;16.2
Lunéville;48.59;6.49;20/08/2026;6;AVERSES;22.1;14.2
Lunéville;48.59;6.49;21/08/2026;6;AVERSES;21;13.1
Nancy;48.69;6.18;17/08/2026;2;NUAGEUX;28.9;18
Nancy;48.69;6.18;18/08/2026;5;SOLEIL VOILÉ;29.4;16.6
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;30.7;15.9
Nancy;48.69;6.18;20/08/2026;6;AVERSES;24.1;16.9
Nancy;48.69;6.18;21/08/2026;6;AVERSES;23.6;15.6
Bar-le-Duc;48.77;5.16;17/08/2026;2;NUAGEUX;28.5;19.2
Bar-le-Duc;48.77;5.16;18/08/2026;5;SOLEIL VOILÉ;29.7;17.2
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;30.4;16.6
Bar-le-Duc;48.77;5.16;20/08/2026;6;AVERSES;24.2;17.4
Bar-le-Duc;48.77;5.16;21/08/2026;6;AVERSES;24.1;16.1
Commercy;48.76;5.59;17/08/2026;2;NUAGEUX;29.1;19.9
Commercy;48.76;5.59;18/08/2026;5;SOLEIL VOILÉ;29.9;16.7
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;28.7;17.5
Commercy;48.76;5.59;20/08/2026;7;PLUIE FAIBLE;24.1;16.6
Commercy;48.76;5.59;21/08/2026;6;AVERSES;23.6;15.4
Verdun;49.16;5.38;17/08/2026;2;NUAGEUX;28.9;18.4
Verdun;49.16;5.38;18/08/2026;5;SOLEIL VOILÉ;29.2;15.7
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;29.1;16.2
Verdun;49.16;5.38;20/08/2026;6;AVERSES;24;16.1
Verdun;49.16;5.38;21/08/2026;6;AVERSES;23.2;14.6
Metz;49.11;6.17;17/08/2026;2;NUAGEUX;27.4;18
Metz;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;28.6;15.7
Metz;49.11;6.17;19/08/2026;0;SOLEIL;28.1;16.2
Metz;49.11;6.17;20/08/2026;7;PLUIE FAIBLE;24.1;16.2
Metz;49.11;6.17;21/08/2026;6;AVERSES;23.6;15.1
Sarrebourg;48.73;7.05;17/08/2026;2;NUAGEUX;27.5;19.6
Sarrebourg;48.73;7.05;18/08/2026;5;SOLEIL VOILÉ;28.7;16.9
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;29.5;18
Sarrebourg;48.73;7.05;20/08/2026;6;AVERSES;24.2;16.9
Sarrebourg;48.73;7.05;21/08/2026;6;AVERSES;23.4;16
Sarreguemines;49.11;7.06;17/08/2026;0;SOLEIL;27.4;18
Sarreguemines;49.11;7.06;18/08/2026;5;SOLEIL VOILÉ;28;15.6
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;29.1;15.2
Sarreguemines;49.11;7.06;20/08/2026;7;PLUIE FAIBLE;23.1;15.9
Sarreguemines;49.11;7.06;21/08/2026;6;AVERSES;22.6;14.6
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;27;18.2
Strasbourg;48.57;7.75;18/08/2026;2;NUAGEUX;28.7;16.9
Strasbourg;48.57;7.75;19/08/2026;2;NUAGEUX;32.4;17
Strasbourg;48.57;7.75;20/08/2026;6;AVERSES;24;16.5
Strasbourg;48.57;7.75;21/08/2026;6;AVERSES;23.6;15.4
Wissembourg;49.03;7.94;17/08/2026;6;AVERSES;25.4;18.6
Wissembourg;49.03;7.94;18/08/2026;5;SOLEIL VOILÉ;28.1;16.7
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;30.9;17.2
Wissembourg;49.03;7.94;20/08/2026;6;AVERSES;23.9;18
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;23.1;16.7
Colmar;48.08;7.35;17/08/2026;6;AVERSES;28.2;18.1
Colmar;48.08;7.35;18/08/2026;2;NUAGEUX;28.4;15
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;31.6;16.1
Colmar;48.08;7.35;20/08/2026;6;AVERSES;24.1;16.9
Colmar;48.08;7.35;21/08/2026;6;AVERSES;23.6;15.6
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;27;19.6
Mulhouse;47.75;7.33;18/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31.6;16.4
Mulhouse;47.75;7.33;20/08/2026;7;PLUIE FAIBLE;24.1;17.6
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;23.1;15.9
Épinal;48.17;6.45;17/08/2026;10;ORAGEUX;26.4;18.9
Épinal;48.17;6.45;18/08/2026;5;SOLEIL VOILÉ;28.9;17.2
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.7;16
Épinal;48.17;6.45;20/08/2026;6;AVERSES;24.5;17.5
Épinal;48.17;6.45;21/08/2026;6;AVERSES;23.4;15.9
Neufchâteau;48.35;5.69;17/08/2026;6;AVERSES;27.1;17.7
Neufchâteau;48.35;5.69;18/08/2026;5;SOLEIL VOILÉ;29.1;15.4
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;29.4;15.6
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;22.6;16
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;21.6;14.7
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;28.6;17.7
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;5;SOLEIL VOILÉ;29.5;16.5
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;30.9;15.6
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;6;AVERSES;23.4;16.1
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;6;AVERSES;22.6;14.6
