Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Épernay;49.04;3.95;16/09/2026;2;NUAGEUX;22.5;13.1
Reims;49.25;4.03;12/09/2026;0;SOLEIL;25.9;13
Reims;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;27.6;12.5
Reims;49.25;4.03;14/09/2026;2;NUAGEUX;27.1;15.6
Reims;49.25;4.03;15/09/2026;0;SOLEIL;30;14.7
Reims;49.25;4.03;16/09/2026;2;NUAGEUX;23.2;13.1
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;25.1;12.1
Vitry-le-François;48.72;4.58;13/09/2026;5;SOLEIL VOILÉ;26.5;12.6
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;26.1;16.6
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;29.1;15.1
Vitry-le-François;48.72;4.58;16/09/2026;2;NUAGEUX;22.7;13.6
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;26.6;9.7
Chaumont;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.5;11.7
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;27.6;14.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;30.6;13.7
Chaumont;48.11;5.14;16/09/2026;2;NUAGEUX;23.4;13.5
Langres;47.86;5.33;12/09/2026;0;SOLEIL;26.2;8.6
Langres;47.86;5.33;13/09/2026;5;SOLEIL VOILÉ;26.1;9.6
Langres;47.86;5.33;14/09/2026;0;SOLEIL;27.9;10.9
Langres;47.86;5.33;15/09/2026;0;SOLEIL;30.1;12.1
Langres;47.86;5.33;16/09/2026;6;AVERSES;21.5;13.6
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;25;10.6
Saint-Dizier;48.63;4.95;13/09/2026;5;SOLEIL VOILÉ;25.1;13.2
Saint-Dizier;48.63;4.95;14/09/2026;0;SOLEIL;26;14.6
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;29;14.6
Saint-Dizier;48.63;4.95;16/09/2026;7;PLUIE FAIBLE;20.5;13.5
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;26;11
Longwy;49.52;5.76;13/09/2026;5;SOLEIL VOILÉ;25.1;11.5
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;27;13.7
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;29.1;13.6
Longwy;49.52;5.76;16/09/2026;6;AVERSES;22.1;13.1
Lunéville;48.59;6.49;12/09/2026;0;SOLEIL;23.6;11.6
Lunéville;48.59;6.49;13/09/2026;5;SOLEIL VOILÉ;21;10.6
Lunéville;48.59;6.49;14/09/2026;0;SOLEIL;23.6;14.6
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;26.1;13.7
Lunéville;48.59;6.49;16/09/2026;6;AVERSES;19.6;11.7
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;26.1;10.1
Nancy;48.69;6.18;13/09/2026;5;SOLEIL VOILÉ;27.1;10.4
Nancy;48.69;6.18;14/09/2026;0;SOLEIL;27.4;13.9
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;30;12.5
Nancy;48.69;6.18;16/09/2026;6;AVERSES;22.4;14.2
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;26.6;11.1
Bar-le-Duc;48.77;5.16;13/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Bar-le-Duc;48.77;5.16;14/09/2026;0;SOLEIL;26.7;15
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;30;13.6
Bar-le-Duc;48.77;5.16;16/09/2026;6;AVERSES;22.5;14.5
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;26.2;12.1
Commercy;48.76;5.59;13/09/2026;5;SOLEIL VOILÉ;25.6;11.2
Commercy;48.76;5.59;14/09/2026;0;SOLEIL;27.1;15
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29.6;14.1
Commercy;48.76;5.59;16/09/2026;6;AVERSES;22.2;13.2
Verdun;49.16;5.38;12/09/2026;2;NUAGEUX;25.9;9.1
Verdun;49.16;5.38;13/09/2026;5;SOLEIL VOILÉ;25.1;9.6
Verdun;49.16;5.38;14/09/2026;2;NUAGEUX;26.2;13.1
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;29.6;11.7
Verdun;49.16;5.38;16/09/2026;7;PLUIE FAIBLE;21.7;12.6
Metz;49.11;6.17;12/09/2026;2;NUAGEUX;25.6;11.5
Metz;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;25.1;10.9
Metz;49.11;6.17;14/09/2026;0;SOLEIL;26.6;15.6
Metz;49.11;6.17;15/09/2026;0;SOLEIL;29.1;12
Metz;49.11;6.17;16/09/2026;6;AVERSES;22.2;12.6
Sarrebourg;48.73;7.05;12/09/2026;2;NUAGEUX;25.9;12
Sarrebourg;48.73;7.05;13/09/2026;5;SOLEIL VOILÉ;24.6;11.2
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;26.6;15.2
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;29.1;13.1
Sarrebourg;48.73;7.05;16/09/2026;6;AVERSES;21.9;14.1
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;25.2;8.2
Sarreguemines;49.11;7.06;13/09/2026;5;SOLEIL VOILÉ;25.2;8.1
Sarreguemines;49.11;7.06;14/09/2026;0;SOLEIL;24.6;13.1
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;28.2;11.6
Sarreguemines;49.11;7.06;16/09/2026;6;AVERSES;21;13.6
Strasbourg;48.57;7.75;12/09/2026;2;NUAGEUX;25.6;11.4
Strasbourg;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26;11.5
Strasbourg;48.57;7.75;14/09/2026;0;SOLEIL;26.2;15.5
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;28.2;11.2
Strasbourg;48.57;7.75;16/09/2026;6;AVERSES;22.1;13.5
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;26.1;12
Wissembourg;49.03;7.94;13/09/2026;5;SOLEIL VOILÉ;26.4;13.1
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;25.5;16.6
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;28.5;14.6
Wissembourg;49.03;7.94;16/09/2026;6;AVERSES;22.1;16
Colmar;48.08;7.35;12/09/2026;2;NUAGEUX;26.1;11.1
Colmar;48.08;7.35;13/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Colmar;48.08;7.35;14/09/2026;0;SOLEIL;25.9;14.6
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;28.9;12.6
Colmar;48.08;7.35;16/09/2026;6;AVERSES;22.2;14.4
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;26.6;11.2
Mulhouse;47.75;7.33;13/09/2026;5;SOLEIL VOILÉ;28;12.1
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;27.7;14.6
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.1;14.1
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;22.6;15.1
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;26.5;8.1
Épinal;48.17;6.45;13/09/2026;5;SOLEIL VOILÉ;26.9;11.6
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;27.5;13
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29.6;14.1
Épinal;48.17;6.45;16/09/2026;6;AVERSES;23.5;15.7
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;26.6;9.7
Neufchâteau;48.35;5.69;13/09/2026;5;SOLEIL VOILÉ;26.4;8.7
Neufchâteau;48.35;5.69;14/09/2026;2;NUAGEUX;26.1;13.1
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;28.4;11.7
Neufchâteau;48.35;5.69;16/09/2026;6;AVERSES;21.4;13.6
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;25.1;7.5
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;5;SOLEIL VOILÉ;25.7;9.5
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;2;NUAGEUX;27;12
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;30;12.1
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;2;NUAGEUX;21.6;13
