Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vitry-le-François;48.72;4.58;10/09/2026;7;PLUIE FAIBLE;21.1;11.1
Vitry-le-François;48.72;4.58;11/09/2026;6;AVERSES;21.6;12.6
Chaumont;48.11;5.14;07/09/2026;5;SOLEIL VOILÉ;32.6;16.6
Chaumont;48.11;5.14;08/09/2026;5;SOLEIL VOILÉ;26.2;17.6
Chaumont;48.11;5.14;09/09/2026;0;SOLEIL;22.4;14.6
Chaumont;48.11;5.14;10/09/2026;2;NUAGEUX;21.9;10.6
Chaumont;48.11;5.14;11/09/2026;6;AVERSES;21.1;11.9
Langres;47.86;5.33;07/09/2026;5;SOLEIL VOILÉ;31.6;17.5
Langres;47.86;5.33;08/09/2026;5;SOLEIL VOILÉ;27.7;15.2
Langres;47.86;5.33;09/09/2026;0;SOLEIL;20.7;13.7
Langres;47.86;5.33;10/09/2026;2;NUAGEUX;20.1;8.7
Langres;47.86;5.33;11/09/2026;2;NUAGEUX;19.6;10.1
Saint-Dizier;48.63;4.95;07/09/2026;5;SOLEIL VOILÉ;30.9;19
Saint-Dizier;48.63;4.95;08/09/2026;0;SOLEIL;25.6;18.5
Saint-Dizier;48.63;4.95;09/09/2026;0;SOLEIL;18.6;13.5
Saint-Dizier;48.63;4.95;10/09/2026;2;NUAGEUX;19.2;10.1
Saint-Dizier;48.63;4.95;11/09/2026;7;PLUIE FAIBLE;18.2;10.2
Longwy;49.52;5.76;07/09/2026;5;SOLEIL VOILÉ;32.2;19.1
Longwy;49.52;5.76;08/09/2026;5;SOLEIL VOILÉ;26.1;17.1
Longwy;49.52;5.76;09/09/2026;0;SOLEIL;21;14
Longwy;49.52;5.76;10/09/2026;2;NUAGEUX;21.1;10.4
Longwy;49.52;5.76;11/09/2026;2;NUAGEUX;19.6;11.4
Lunéville;48.59;6.49;07/09/2026;5;SOLEIL VOILÉ;31.6;15.7
Lunéville;48.59;6.49;08/09/2026;5;SOLEIL VOILÉ;24.2;16
Lunéville;48.59;6.49;09/09/2026;0;SOLEIL;18.2;12.7
Lunéville;48.59;6.49;10/09/2026;6;AVERSES;18.6;8.7
Lunéville;48.59;6.49;11/09/2026;7;PLUIE FAIBLE;17.6;10.1
Nancy;48.69;6.18;07/09/2026;5;SOLEIL VOILÉ;33.5;15.7
Nancy;48.69;6.18;08/09/2026;0;SOLEIL;30.6;16.7
Nancy;48.69;6.18;09/09/2026;6;AVERSES;22.6;15.1
Nancy;48.69;6.18;10/09/2026;2;NUAGEUX;21.5;9.7
Nancy;48.69;6.18;11/09/2026;2;NUAGEUX;20.1;10.2
Bar-le-Duc;48.77;5.16;07/09/2026;5;SOLEIL VOILÉ;33.6;16.2
Bar-le-Duc;48.77;5.16;08/09/2026;5;SOLEIL VOILÉ;29.6;18
Bar-le-Duc;48.77;5.16;09/09/2026;0;SOLEIL;22;15.5
Bar-le-Duc;48.77;5.16;10/09/2026;2;NUAGEUX;21.6;11.1
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;20.4;11.2
Commercy;48.76;5.59;07/09/2026;5;SOLEIL VOILÉ;32.7;18.5
Commercy;48.76;5.59;08/09/2026;5;SOLEIL VOILÉ;27.6;16.5
Commercy;48.76;5.59;09/09/2026;0;SOLEIL;21.1;14.7
Commercy;48.76;5.59;10/09/2026;2;NUAGEUX;21.1;10.1
Commercy;48.76;5.59;11/09/2026;7;PLUIE FAIBLE;19.5;11.4
Verdun;49.16;5.38;07/09/2026;5;SOLEIL VOILÉ;32.6;15.1
Verdun;49.16;5.38;08/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Verdun;49.16;5.38;09/09/2026;0;SOLEIL;20.9;14.6
Verdun;49.16;5.38;10/09/2026;2;NUAGEUX;21;8.6
Verdun;49.16;5.38;11/09/2026;2;NUAGEUX;19.9;10.2
Metz;49.11;6.17;07/09/2026;5;SOLEIL VOILÉ;31.7;16.1
Metz;49.11;6.17;08/09/2026;5;SOLEIL VOILÉ;27.1;16.7
Metz;49.11;6.17;09/09/2026;2;NUAGEUX;21;14.5
Metz;49.11;6.17;10/09/2026;7;PLUIE FAIBLE;21.5;9.1
Metz;49.11;6.17;11/09/2026;2;NUAGEUX;20.1;10.6
Sarrebourg;48.73;7.05;07/09/2026;5;SOLEIL VOILÉ;32.1;16.6
Sarrebourg;48.73;7.05;08/09/2026;5;SOLEIL VOILÉ;28.2;18.1
Sarrebourg;48.73;7.05;09/09/2026;0;SOLEIL;21.4;15
Sarrebourg;48.73;7.05;10/09/2026;2;NUAGEUX;21.4;10.6
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;20;10.9
Sarreguemines;49.11;7.06;07/09/2026;5;SOLEIL VOILÉ;31.7;15.1
Sarreguemines;49.11;7.06;08/09/2026;0;SOLEIL;28.9;15.5
Sarreguemines;49.11;7.06;09/09/2026;6;AVERSES;20.5;15.1
Sarreguemines;49.11;7.06;10/09/2026;7;PLUIE FAIBLE;20.5;8.7
Sarreguemines;49.11;7.06;11/09/2026;2;NUAGEUX;19.4;9.5
Strasbourg;48.57;7.75;07/09/2026;5;SOLEIL VOILÉ;33.2;16.4
Strasbourg;48.57;7.75;08/09/2026;5;SOLEIL VOILÉ;31.1;17.6
Strasbourg;48.57;7.75;09/09/2026;2;NUAGEUX;22.6;15.2
Strasbourg;48.57;7.75;10/09/2026;2;NUAGEUX;21.1;9.2
Strasbourg;48.57;7.75;11/09/2026;2;NUAGEUX;19.6;9.6
Wissembourg;49.03;7.94;07/09/2026;5;SOLEIL VOILÉ;33.1;17
Wissembourg;49.03;7.94;08/09/2026;0;SOLEIL;30.1;17.6
Wissembourg;49.03;7.94;09/09/2026;6;AVERSES;20.9;15.7
Wissembourg;49.03;7.94;10/09/2026;2;NUAGEUX;21.6;12.4
Wissembourg;49.03;7.94;11/09/2026;2;NUAGEUX;20.9;12.5
Colmar;48.08;7.35;07/09/2026;5;SOLEIL VOILÉ;34;15.1
Colmar;48.08;7.35;08/09/2026;5;SOLEIL VOILÉ;31.7;17.1
Colmar;48.08;7.35;09/09/2026;5;SOLEIL VOILÉ;21;16.2
Colmar;48.08;7.35;10/09/2026;7;PLUIE FAIBLE;21.7;10.1
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;20.4;10.6
Mulhouse;47.75;7.33;07/09/2026;5;SOLEIL VOILÉ;33.1;18.4
Mulhouse;47.75;7.33;08/09/2026;0;SOLEIL;32.5;18.4
Mulhouse;47.75;7.33;09/09/2026;6;AVERSES;20.6;16.6
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;21.7;11.1
Mulhouse;47.75;7.33;11/09/2026;2;NUAGEUX;21;11.1
Épinal;48.17;6.45;07/09/2026;5;SOLEIL VOILÉ;31.5;16.1
Épinal;48.17;6.45;08/09/2026;0;SOLEIL;30.6;18.1
Épinal;48.17;6.45;09/09/2026;6;AVERSES;21.7;16.7
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;21.9;11.1
Épinal;48.17;6.45;11/09/2026;2;NUAGEUX;21.2;11.2
Neufchâteau;48.35;5.69;07/09/2026;5;SOLEIL VOILÉ;31.7;17.5
Neufchâteau;48.35;5.69;08/09/2026;0;SOLEIL;27.9;16.6
Neufchâteau;48.35;5.69;09/09/2026;6;AVERSES;20.1;14
Neufchâteau;48.35;5.69;10/09/2026;2;NUAGEUX;19.9;8.2
Neufchâteau;48.35;5.69;11/09/2026;2;NUAGEUX;18.9;9.4
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;5;SOLEIL VOILÉ;32.5;16.7
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;0;SOLEIL;20.7;13.6
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;2;NUAGEUX;20.5;9.2
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;2;NUAGEUX;19.6;10
