Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Longwy;49.52;5.76;22/08/2026;0;SOLEIL;24;12.5
Longwy;49.52;5.76;23/08/2026;0;SOLEIL;25.4;13.7
Longwy;49.52;5.76;24/08/2026;2;NUAGEUX;26.6;14.4
Longwy;49.52;5.76;25/08/2026;6;AVERSES;25.4;15.6
Lunéville;48.59;6.49;21/08/2026;6;AVERSES;20.2;12.6
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;19.6;10.6
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;21.1;10.2
Lunéville;48.59;6.49;24/08/2026;2;NUAGEUX;23.6;11.2
Lunéville;48.59;6.49;25/08/2026;6;AVERSES;22.5;13.1
Nancy;48.69;6.18;21/08/2026;6;AVERSES;22.7;13.4
Nancy;48.69;6.18;22/08/2026;6;AVERSES;23.1;12.1
Nancy;48.69;6.18;23/08/2026;0;SOLEIL;24.5;11.5
Nancy;48.69;6.18;24/08/2026;2;NUAGEUX;26.4;12.9
Nancy;48.69;6.18;25/08/2026;6;AVERSES;25.1;14.9
Bar-le-Duc;48.77;5.16;21/08/2026;6;AVERSES;22;15.1
Bar-le-Duc;48.77;5.16;22/08/2026;0;SOLEIL;22.6;13.1
Bar-le-Duc;48.77;5.16;23/08/2026;0;SOLEIL;24.6;12.6
Bar-le-Duc;48.77;5.16;24/08/2026;2;NUAGEUX;26.6;14.2
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;25;15.2
Commercy;48.76;5.59;21/08/2026;6;AVERSES;22.4;14.6
Commercy;48.76;5.59;22/08/2026;0;SOLEIL;23.7;12.2
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;25.4;12.1
Commercy;48.76;5.59;24/08/2026;2;NUAGEUX;27.1;14.1
Commercy;48.76;5.59;25/08/2026;6;AVERSES;25.1;15.1
Verdun;49.16;5.38;21/08/2026;6;AVERSES;22.4;12.5
Verdun;49.16;5.38;22/08/2026;0;SOLEIL;23.2;11.1
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;24.4;9.9
Verdun;49.16;5.38;24/08/2026;2;NUAGEUX;26.4;12.1
Verdun;49.16;5.38;25/08/2026;6;AVERSES;25.4;14.1
Metz;49.11;6.17;21/08/2026;6;AVERSES;23.7;12.9
Metz;49.11;6.17;22/08/2026;6;AVERSES;23;12.1
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24;10
Metz;49.11;6.17;24/08/2026;2;NUAGEUX;25.7;12.9
Metz;49.11;6.17;25/08/2026;6;AVERSES;25;14.7
Sarrebourg;48.73;7.05;21/08/2026;2;NUAGEUX;22.1;14.6
Sarrebourg;48.73;7.05;22/08/2026;0;SOLEIL;23.6;13.1
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;24;11.9
Sarrebourg;48.73;7.05;24/08/2026;2;NUAGEUX;26.1;14.1
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;24.6;15.2
Sarreguemines;49.11;7.06;21/08/2026;2;NUAGEUX;20.9;12.2
Sarreguemines;49.11;7.06;22/08/2026;6;AVERSES;23.1;11.1
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;22.7;10.1
Sarreguemines;49.11;7.06;24/08/2026;2;NUAGEUX;24.4;12.4
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;23.9;13.7
Strasbourg;48.57;7.75;21/08/2026;2;NUAGEUX;21.4;13.6
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;23.7;13
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;23.9;11.5
Strasbourg;48.57;7.75;24/08/2026;2;NUAGEUX;25.7;12.7
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;24.6;14.6
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;21.7;16.2
Wissembourg;49.03;7.94;22/08/2026;6;AVERSES;23.5;13.5
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;23.9;14.1
Wissembourg;49.03;7.94;24/08/2026;2;NUAGEUX;26.2;14.6
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;24;15.6
Colmar;48.08;7.35;21/08/2026;6;AVERSES;21.9;13.4
Colmar;48.08;7.35;22/08/2026;6;AVERSES;23.6;12.6
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;23.6;11.6
Colmar;48.08;7.35;24/08/2026;0;SOLEIL;25.5;12.9
Colmar;48.08;7.35;25/08/2026;7;PLUIE FAIBLE;23.1;14.7
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;22.6;15.6
Mulhouse;47.75;7.33;22/08/2026;0;SOLEIL;24.9;12.6
Mulhouse;47.75;7.33;23/08/2026;0;SOLEIL;23.6;15.5
Mulhouse;47.75;7.33;24/08/2026;2;NUAGEUX;25.2;15.6
Mulhouse;47.75;7.33;25/08/2026;7;PLUIE FAIBLE;23.6;15.5
Épinal;48.17;6.45;21/08/2026;6;AVERSES;22.6;15.1
Épinal;48.17;6.45;22/08/2026;0;SOLEIL;25.1;13.4
Épinal;48.17;6.45;23/08/2026;0;SOLEIL;22.4;15
Épinal;48.17;6.45;24/08/2026;2;NUAGEUX;26.1;15
Épinal;48.17;6.45;25/08/2026;6;AVERSES;24.7;15.7
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;22.1;14.1
Neufchâteau;48.35;5.69;22/08/2026;6;AVERSES;23.1;10.2
Neufchâteau;48.35;5.69;23/08/2026;0;SOLEIL;24;11.1
Neufchâteau;48.35;5.69;24/08/2026;2;NUAGEUX;25.5;11.6
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;23.9;14.1
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;6;AVERSES;23.2;13.4
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;0;SOLEIL;23.6;11.1
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;0;SOLEIL;24.5;11.1
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;2;NUAGEUX;25.4;12
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;24.5;14.5
