Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Langres;47.86;5.33;12/08/2026;0;SOLEIL;34.7;15.1
Langres;47.86;5.33;13/08/2026;0;SOLEIL;35.7;16.1
Saint-Dizier;48.63;4.95;09/08/2026;2;NUAGEUX;31.5;18.5
Saint-Dizier;48.63;4.95;10/08/2026;0;SOLEIL;32.5;19.7
Saint-Dizier;48.63;4.95;11/08/2026;0;SOLEIL;31.1;19.1
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;33.6;18.1
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;35;19.5
Longwy;49.52;5.76;09/08/2026;2;NUAGEUX;33.6;16.1
Longwy;49.52;5.76;10/08/2026;0;SOLEIL;34.1;19.1
Longwy;49.52;5.76;11/08/2026;0;SOLEIL;32.7;17.6
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;34.6;17.7
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;36;18.6
Lunéville;48.59;6.49;09/08/2026;2;NUAGEUX;29.6;15.2
Lunéville;48.59;6.49;10/08/2026;0;SOLEIL;31.2;17.7
Lunéville;48.59;6.49;11/08/2026;0;SOLEIL;28.4;15.6
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;30.5;15
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;32.1;17.5
Nancy;48.69;6.18;09/08/2026;2;NUAGEUX;32.9;15.7
Nancy;48.69;6.18;10/08/2026;0;SOLEIL;35.1;18.4
Nancy;48.69;6.18;11/08/2026;0;SOLEIL;32.5;17.4
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;34.6;16.5
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;36.1;16.6
Bar-le-Duc;48.77;5.16;09/08/2026;2;NUAGEUX;32.1;16.9
Bar-le-Duc;48.77;5.16;10/08/2026;0;SOLEIL;34.9;19.1
Bar-le-Duc;48.77;5.16;11/08/2026;0;SOLEIL;32.4;19.1
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;34.4;17.6
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;35.7;18.4
Commercy;48.76;5.59;09/08/2026;2;NUAGEUX;33.5;17.4
Commercy;48.76;5.59;10/08/2026;0;SOLEIL;34.9;18.7
Commercy;48.76;5.59;11/08/2026;0;SOLEIL;33.6;17.6
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;35.1;17.6
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;36.5;18.6
Verdun;49.16;5.38;09/08/2026;2;NUAGEUX;32.7;14
Verdun;49.16;5.38;10/08/2026;0;SOLEIL;34.6;16.5
Verdun;49.16;5.38;11/08/2026;0;SOLEIL;32.2;16.1
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;33.6;15.1
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;34.7;15.1
Metz;49.11;6.17;09/08/2026;2;NUAGEUX;31.7;15.2
Metz;49.11;6.17;10/08/2026;0;SOLEIL;34.1;18.6
Metz;49.11;6.17;11/08/2026;0;SOLEIL;32.6;15.6
Metz;49.11;6.17;12/08/2026;0;SOLEIL;34;15.9
Metz;49.11;6.17;13/08/2026;0;SOLEIL;35;16.5
Sarrebourg;48.73;7.05;09/08/2026;2;NUAGEUX;32.7;16.2
Sarrebourg;48.73;7.05;10/08/2026;0;SOLEIL;33.9;18.6
Sarrebourg;48.73;7.05;11/08/2026;0;SOLEIL;31.1;17.6
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;33.6;17.7
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;35.4;19.2
Sarreguemines;49.11;7.06;09/08/2026;2;NUAGEUX;31.7;14.4
Sarreguemines;49.11;7.06;10/08/2026;0;SOLEIL;33.2;16.2
Sarreguemines;49.11;7.06;11/08/2026;0;SOLEIL;31;15.2
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;32.4;16.2
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;33.9;16.1
Strasbourg;48.57;7.75;09/08/2026;2;NUAGEUX;30.4;17.4
Strasbourg;48.57;7.75;10/08/2026;0;SOLEIL;34.6;18.4
Strasbourg;48.57;7.75;11/08/2026;0;SOLEIL;31.4;18
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;33.9;15.6
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;35.7;16
Wissembourg;49.03;7.94;09/08/2026;2;NUAGEUX;33.6;20.2
Wissembourg;49.03;7.94;10/08/2026;0;SOLEIL;35;21.2
Wissembourg;49.03;7.94;11/08/2026;0;SOLEIL;30.9;20.2
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.2;18.6
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;35.1;19.2
Colmar;48.08;7.35;09/08/2026;2;NUAGEUX;34.1;17.1
Colmar;48.08;7.35;10/08/2026;0;SOLEIL;36.2;17.6
Colmar;48.08;7.35;11/08/2026;0;SOLEIL;31.1;18.7
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;33.5;16.5
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35.5;17.6
Mulhouse;47.75;7.33;09/08/2026;2;NUAGEUX;33.4;18.9
Mulhouse;47.75;7.33;10/08/2026;0;SOLEIL;34.5;20.9
Mulhouse;47.75;7.33;11/08/2026;0;SOLEIL;31.4;21.1
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;33.2;19.1
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;34.6;20.2
Épinal;48.17;6.45;09/08/2026;2;NUAGEUX;34.6;18.1
Épinal;48.17;6.45;10/08/2026;0;SOLEIL;35.7;20.2
Épinal;48.17;6.45;11/08/2026;0;SOLEIL;32.7;20.6
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;34.1;19.6
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;35.6;19.6
Neufchâteau;48.35;5.69;09/08/2026;2;NUAGEUX;32.6;16.6
Neufchâteau;48.35;5.69;10/08/2026;0;SOLEIL;33.5;18.4
Neufchâteau;48.35;5.69;11/08/2026;0;SOLEIL;32.5;17.1
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;33.2;14.6
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;34.4;15.6
Saint-Dié-des-Vosges;48.29;6.95;09/08/2026;2;NUAGEUX;33.2;15.6
Saint-Dié-des-Vosges;48.29;6.95;10/08/2026;0;SOLEIL;34.6;17.1
Saint-Dié-des-Vosges;48.29;6.95;11/08/2026;0;SOLEIL;32;16.6
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;33.7;14.6
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;34.7;15.4
