Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nancy;48.69;6.18;20/08/2026;6;AVERSES;24.1;16.1
Nancy;48.69;6.18;21/08/2026;6;AVERSES;22.1;14.7
Bar-le-Duc;48.77;5.16;17/08/2026;2;NUAGEUX;28.1;18.6
Bar-le-Duc;48.77;5.16;18/08/2026;5;SOLEIL VOILÉ;30.4;16
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;29.7;18
Bar-le-Duc;48.77;5.16;20/08/2026;7;PLUIE FAIBLE;24.2;16.5
Bar-le-Duc;48.77;5.16;21/08/2026;6;AVERSES;22.1;15.1
Commercy;48.76;5.59;17/08/2026;2;NUAGEUX;29.5;18.6
Commercy;48.76;5.59;18/08/2026;5;SOLEIL VOILÉ;31.1;16.6
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;29;16.7
Commercy;48.76;5.59;20/08/2026;6;AVERSES;24.4;15.9
Commercy;48.76;5.59;21/08/2026;6;AVERSES;21.9;14.6
Verdun;49.16;5.38;17/08/2026;2;NUAGEUX;28.6;16.6
Verdun;49.16;5.38;18/08/2026;5;SOLEIL VOILÉ;30.2;15.1
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;29.4;16
Verdun;49.16;5.38;20/08/2026;6;AVERSES;24.1;15.1
Verdun;49.16;5.38;21/08/2026;6;AVERSES;21.7;13.9
Metz;49.11;6.17;17/08/2026;2;NUAGEUX;27.6;17
Metz;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;30.1;14.5
Metz;49.11;6.17;19/08/2026;0;SOLEIL;30.4;16
Metz;49.11;6.17;20/08/2026;6;AVERSES;24.9;15.6
Metz;49.11;6.17;21/08/2026;6;AVERSES;21.7;14.5
Sarrebourg;48.73;7.05;17/08/2026;2;NUAGEUX;27.2;18.4
Sarrebourg;48.73;7.05;18/08/2026;5;SOLEIL VOILÉ;29.6;16.7
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;29;17.6
Sarrebourg;48.73;7.05;20/08/2026;6;AVERSES;23.9;15.9
Sarrebourg;48.73;7.05;21/08/2026;6;AVERSES;21.4;15
Sarreguemines;49.11;7.06;17/08/2026;2;NUAGEUX;26.4;17.5
Sarreguemines;49.11;7.06;18/08/2026;5;SOLEIL VOILÉ;28.1;13.5
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;29.9;15.6
Sarreguemines;49.11;7.06;20/08/2026;7;PLUIE FAIBLE;23.1;15.1
Sarreguemines;49.11;7.06;21/08/2026;6;AVERSES;21.4;14.1
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;26.6;16.7
Strasbourg;48.57;7.75;18/08/2026;2;NUAGEUX;29.1;15.7
Strasbourg;48.57;7.75;19/08/2026;0;SOLEIL;31.5;17.1
Strasbourg;48.57;7.75;20/08/2026;6;AVERSES;24.1;15.9
Strasbourg;48.57;7.75;21/08/2026;6;AVERSES;21.9;14.6
Wissembourg;49.03;7.94;17/08/2026;6;AVERSES;26.1;18.5
Wissembourg;49.03;7.94;18/08/2026;5;SOLEIL VOILÉ;28.6;17
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;30.6;18.2
Wissembourg;49.03;7.94;20/08/2026;6;AVERSES;23.6;17.2
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;22.6;16.1
Colmar;48.08;7.35;17/08/2026;2;NUAGEUX;27.2;16.9
Colmar;48.08;7.35;18/08/2026;2;NUAGEUX;27.6;15.4
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;31.6;15.5
Colmar;48.08;7.35;20/08/2026;7;PLUIE FAIBLE;23.9;16.4
Colmar;48.08;7.35;21/08/2026;6;AVERSES;22.1;15.1
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;26.9;18.9
Mulhouse;47.75;7.33;18/08/2026;0;SOLEIL;30.6;16
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;30.7;16
Mulhouse;47.75;7.33;20/08/2026;6;AVERSES;23.4;17
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;22.4;15
Épinal;48.17;6.45;17/08/2026;6;AVERSES;24.6;19
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;30.5;15.6
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.6;17.7
Épinal;48.17;6.45;20/08/2026;6;AVERSES;23.6;17.1
Épinal;48.17;6.45;21/08/2026;6;AVERSES;22.6;15.5
Neufchâteau;48.35;5.69;17/08/2026;6;AVERSES;27.7;16.1
Neufchâteau;48.35;5.69;18/08/2026;5;SOLEIL VOILÉ;29.6;14.1
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;29.6;16.7
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;22.6;15.2
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;21.1;14.1
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;28.7;16.5
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;5;SOLEIL VOILÉ;30.4;13.9
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;31.6;17
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;7;PLUIE FAIBLE;23.5;15.5
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;6;AVERSES;21.1;13.7
