Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nancy;48.69;6.18;20/08/2026;5;SOLEIL VOILÉ;27.1;17.5
Nancy;48.69;6.18;21/08/2026;2;NUAGEUX;23;14
Nancy;48.69;6.18;22/08/2026;7;PLUIE FAIBLE;25.1;13.6
Nancy;48.69;6.18;23/08/2026;6;AVERSES;24.4;13.5
Bar-le-Duc;48.77;5.16;19/08/2026;2;NUAGEUX;29.1;18.7
Bar-le-Duc;48.77;5.16;20/08/2026;6;AVERSES;26.5;18.6
Bar-le-Duc;48.77;5.16;21/08/2026;2;NUAGEUX;23.5;14.6
Bar-le-Duc;48.77;5.16;22/08/2026;6;AVERSES;25;14
Bar-le-Duc;48.77;5.16;23/08/2026;2;NUAGEUX;24;14
Commercy;48.76;5.59;19/08/2026;2;NUAGEUX;29;18.2
Commercy;48.76;5.59;20/08/2026;2;NUAGEUX;23.1;16.6
Commercy;48.76;5.59;21/08/2026;5;SOLEIL VOILÉ;23.7;14.6
Commercy;48.76;5.59;22/08/2026;6;AVERSES;24.6;13.6
Commercy;48.76;5.59;23/08/2026;7;PLUIE FAIBLE;23.6;13.6
Verdun;49.16;5.38;19/08/2026;2;NUAGEUX;27.4;18.2
Verdun;49.16;5.38;20/08/2026;0;SOLEIL;23.9;16.1
Verdun;49.16;5.38;21/08/2026;2;NUAGEUX;23.1;12.1
Verdun;49.16;5.38;22/08/2026;6;AVERSES;24.1;12.1
Verdun;49.16;5.38;23/08/2026;2;NUAGEUX;23.5;12.5
Metz;49.11;6.17;19/08/2026;2;NUAGEUX;27.5;17.6
Metz;49.11;6.17;20/08/2026;0;SOLEIL;23.6;16.4
Metz;49.11;6.17;21/08/2026;2;NUAGEUX;23.4;13.1
Metz;49.11;6.17;22/08/2026;7;PLUIE FAIBLE;24.1;12.7
Metz;49.11;6.17;23/08/2026;7;PLUIE FAIBLE;23.5;13.1
Sarrebourg;48.73;7.05;19/08/2026;2;NUAGEUX;27.6;18.6
Sarrebourg;48.73;7.05;20/08/2026;0;SOLEIL;24.2;17.5
Sarrebourg;48.73;7.05;21/08/2026;2;NUAGEUX;22.6;14.4
Sarrebourg;48.73;7.05;22/08/2026;6;AVERSES;23.9;13.6
Sarrebourg;48.73;7.05;23/08/2026;2;NUAGEUX;23.1;13.9
Sarreguemines;49.11;7.06;19/08/2026;2;NUAGEUX;29.1;16.6
Sarreguemines;49.11;7.06;20/08/2026;5;SOLEIL VOILÉ;24.9;17.1
Sarreguemines;49.11;7.06;21/08/2026;5;SOLEIL VOILÉ;22.1;15
Sarreguemines;49.11;7.06;22/08/2026;7;PLUIE FAIBLE;24;12.5
Sarreguemines;49.11;7.06;23/08/2026;7;PLUIE FAIBLE;23.1;12.4
Strasbourg;48.57;7.75;19/08/2026;2;NUAGEUX;29.9;17.7
Strasbourg;48.57;7.75;20/08/2026;2;NUAGEUX;24.5;16.6
Strasbourg;48.57;7.75;21/08/2026;2;NUAGEUX;22.9;14
Strasbourg;48.57;7.75;22/08/2026;7;PLUIE FAIBLE;24.6;13.1
Strasbourg;48.57;7.75;23/08/2026;7;PLUIE FAIBLE;23.1;12.9
Wissembourg;49.03;7.94;19/08/2026;2;NUAGEUX;31.4;18.1
Wissembourg;49.03;7.94;20/08/2026;5;SOLEIL VOILÉ;28.6;18.9
Wissembourg;49.03;7.94;21/08/2026;2;NUAGEUX;22.7;17.2
Wissembourg;49.03;7.94;22/08/2026;7;PLUIE FAIBLE;24.6;15.7
Wissembourg;49.03;7.94;23/08/2026;7;PLUIE FAIBLE;23.5;15.2
Colmar;48.08;7.35;19/08/2026;2;NUAGEUX;30.7;16.6
Colmar;48.08;7.35;20/08/2026;5;SOLEIL VOILÉ;26.6;16.9
Colmar;48.08;7.35;21/08/2026;2;NUAGEUX;23.6;14.6
Colmar;48.08;7.35;22/08/2026;7;PLUIE FAIBLE;24.4;13.6
Colmar;48.08;7.35;23/08/2026;2;NUAGEUX;22.5;13.4
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31.7;16.1
Mulhouse;47.75;7.33;20/08/2026;5;SOLEIL VOILÉ;30.1;17.4
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;22.6;17.4
Mulhouse;47.75;7.33;22/08/2026;7;PLUIE FAIBLE;24.1;14.5
Mulhouse;47.75;7.33;23/08/2026;7;PLUIE FAIBLE;22.6;14.7
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.4;16.6
Épinal;48.17;6.45;20/08/2026;5;SOLEIL VOILÉ;28.5;18.5
Épinal;48.17;6.45;21/08/2026;6;AVERSES;23.2;16.7
Épinal;48.17;6.45;22/08/2026;2;NUAGEUX;24.6;14.9
Épinal;48.17;6.45;23/08/2026;7;PLUIE FAIBLE;24.1;14.7
Neufchâteau;48.35;5.69;19/08/2026;2;NUAGEUX;30;17.4
Neufchâteau;48.35;5.69;20/08/2026;5;SOLEIL VOILÉ;26.4;16.1
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;21.9;15.1
Neufchâteau;48.35;5.69;22/08/2026;2;NUAGEUX;23.5;12.1
Neufchâteau;48.35;5.69;23/08/2026;6;AVERSES;23.1;12.6
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;2;NUAGEUX;30.9;17
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;5;SOLEIL VOILÉ;26.4;16.5
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;2;NUAGEUX;21.7;14.2
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;7;PLUIE FAIBLE;23.6;12.6
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;2;NUAGEUX;22.7;12.5
