Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vitry-le-François;48.72;4.58;16/09/2026;6;AVERSES;22.1;14.1
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;20.9;11.9
Chaumont;48.11;5.14;13/09/2026;2;NUAGEUX;26.5;11.4
Chaumont;48.11;5.14;14/09/2026;2;NUAGEUX;27.4;15.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;30;13.1
Chaumont;48.11;5.14;16/09/2026;7;PLUIE FAIBLE;22.9;13.9
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;20.6;10.9
Langres;47.86;5.33;13/09/2026;5;SOLEIL VOILÉ;27.4;8.9
Langres;47.86;5.33;14/09/2026;2;NUAGEUX;26.4;11.2
Langres;47.86;5.33;15/09/2026;0;SOLEIL;29.9;11.5
Langres;47.86;5.33;16/09/2026;6;AVERSES;21;13.5
Langres;47.86;5.33;17/09/2026;2;NUAGEUX;20;9.4
Saint-Dizier;48.63;4.95;13/09/2026;5;SOLEIL VOILÉ;24.7;11.7
Saint-Dizier;48.63;4.95;14/09/2026;2;NUAGEUX;26.1;14.7
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28.1;15.5
Saint-Dizier;48.63;4.95;16/09/2026;6;AVERSES;20.1;13.5
Saint-Dizier;48.63;4.95;17/09/2026;2;NUAGEUX;18.6;10.1
Longwy;49.52;5.76;13/09/2026;2;NUAGEUX;25.1;11.1
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;25.9;14.6
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;29.1;14.2
Longwy;49.52;5.76;16/09/2026;6;AVERSES;21.7;13.9
Longwy;49.52;5.76;17/09/2026;2;NUAGEUX;20.2;10.6
Lunéville;48.59;6.49;13/09/2026;2;NUAGEUX;22.1;12.1
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;22.9;15.1
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;25.7;13
Lunéville;48.59;6.49;16/09/2026;6;AVERSES;19.2;12.4
Lunéville;48.59;6.49;17/09/2026;6;AVERSES;17.1;9.1
Nancy;48.69;6.18;13/09/2026;5;SOLEIL VOILÉ;27.4;10.6
Nancy;48.69;6.18;14/09/2026;2;NUAGEUX;25.6;15.6
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;28.4;12.1
Nancy;48.69;6.18;16/09/2026;6;AVERSES;22.1;14.9
Nancy;48.69;6.18;17/09/2026;2;NUAGEUX;20.5;10.6
Bar-le-Duc;48.77;5.16;13/09/2026;5;SOLEIL VOILÉ;26.2;11.5
Bar-le-Duc;48.77;5.16;14/09/2026;2;NUAGEUX;26;15.6
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;28.7;13.7
Bar-le-Duc;48.77;5.16;16/09/2026;6;AVERSES;22;15.1
Bar-le-Duc;48.77;5.16;17/09/2026;2;NUAGEUX;20.2;11.1
Commercy;48.76;5.59;13/09/2026;2;NUAGEUX;25.4;12.1
Commercy;48.76;5.59;14/09/2026;2;NUAGEUX;26.6;16.4
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29.6;14.1
Commercy;48.76;5.59;16/09/2026;6;AVERSES;21.6;14.1
Commercy;48.76;5.59;17/09/2026;2;NUAGEUX;20;10.4
Verdun;49.16;5.38;13/09/2026;2;NUAGEUX;24.7;9.6
Verdun;49.16;5.38;14/09/2026;2;NUAGEUX;26.5;14.6
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;29;12.1
Verdun;49.16;5.38;16/09/2026;6;AVERSES;21.2;13.6
Verdun;49.16;5.38;17/09/2026;2;NUAGEUX;19.7;9
Metz;49.11;6.17;13/09/2026;2;NUAGEUX;24.1;10.9
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;25.5;16.1
Metz;49.11;6.17;15/09/2026;0;SOLEIL;29.6;13.1
Metz;49.11;6.17;16/09/2026;6;AVERSES;21.7;13.6
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;19.7;9.7
Sarrebourg;48.73;7.05;13/09/2026;2;NUAGEUX;24.9;12.5
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;24.9;15.7
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;28.5;13.6
Sarrebourg;48.73;7.05;16/09/2026;6;AVERSES;21.7;15.1
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;20.2;11.4
Sarreguemines;49.11;7.06;13/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Sarreguemines;49.11;7.06;14/09/2026;2;NUAGEUX;24.1;15.1
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;26.2;10.7
Sarreguemines;49.11;7.06;16/09/2026;6;AVERSES;21.2;14.4
Sarreguemines;49.11;7.06;17/09/2026;2;NUAGEUX;19.6;9.6
Strasbourg;48.57;7.75;13/09/2026;2;NUAGEUX;26.5;12.1
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;25;16.1
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;27.5;12.5
Strasbourg;48.57;7.75;16/09/2026;6;AVERSES;22.2;14.4
Strasbourg;48.57;7.75;17/09/2026;2;NUAGEUX;20.2;9.4
Wissembourg;49.03;7.94;13/09/2026;5;SOLEIL VOILÉ;26.2;13.6
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;24.9;16.4
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;26.4;14.5
Wissembourg;49.03;7.94;16/09/2026;6;AVERSES;22.1;16.1
Wissembourg;49.03;7.94;17/09/2026;2;NUAGEUX;20.5;12.6
Colmar;48.08;7.35;13/09/2026;2;NUAGEUX;26.6;13.6
Colmar;48.08;7.35;14/09/2026;2;NUAGEUX;24.5;15.4
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;26.5;12.5
Colmar;48.08;7.35;16/09/2026;6;AVERSES;22.6;15.5
Colmar;48.08;7.35;17/09/2026;2;NUAGEUX;20.2;10.6
Mulhouse;47.75;7.33;13/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;26.1;15.9
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;27.5;13.6
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;22.2;15.2
Mulhouse;47.75;7.33;17/09/2026;7;PLUIE FAIBLE;20.7;11.1
Épinal;48.17;6.45;13/09/2026;5;SOLEIL VOILÉ;27.5;12.5
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;26.1;13.6
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;28.4;13.1
Épinal;48.17;6.45;16/09/2026;6;AVERSES;23.1;16
Épinal;48.17;6.45;17/09/2026;0;SOLEIL;21.2;11.6
Neufchâteau;48.35;5.69;13/09/2026;5;SOLEIL VOILÉ;26.9;10.2
Neufchâteau;48.35;5.69;14/09/2026;2;NUAGEUX;25.2;14
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;27.2;10.5
Neufchâteau;48.35;5.69;16/09/2026;6;AVERSES;21;13.9
Neufchâteau;48.35;5.69;17/09/2026;2;NUAGEUX;19.4;9.4
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;5;SOLEIL VOILÉ;26.6;8.9
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;2;NUAGEUX;25.6;13
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;28.5;12.1
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;6;AVERSES;21.5;13.9
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;2;NUAGEUX;19.6;9.6
