Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;28.1;12.7
Reims;49.25;4.03;25/08/2026;0;SOLEIL;28.5;15.5
Reims;49.25;4.03;26/08/2026;6;AVERSES;28.5;17.6
Reims;49.25;4.03;27/08/2026;2;NUAGEUX;28.4;18.1
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.1;10.1
Vitry-le-François;48.72;4.58;24/08/2026;5;SOLEIL VOILÉ;27.4;11.2
Vitry-le-François;48.72;4.58;25/08/2026;2;NUAGEUX;27.1;15.6
Vitry-le-François;48.72;4.58;26/08/2026;6;AVERSES;28.1;18
Vitry-le-François;48.72;4.58;27/08/2026;6;AVERSES;28.2;18.1
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;25.1;10.2
Chaumont;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;29.5;12
Chaumont;48.11;5.14;25/08/2026;0;SOLEIL;27.5;14.7
Chaumont;48.11;5.14;26/08/2026;7;PLUIE FAIBLE;29.2;17.6
Chaumont;48.11;5.14;27/08/2026;7;PLUIE FAIBLE;28.1;18.5
Langres;47.86;5.33;23/08/2026;5;SOLEIL VOILÉ;24.6;6.7
Langres;47.86;5.33;24/08/2026;5;SOLEIL VOILÉ;29;11.1
Langres;47.86;5.33;25/08/2026;6;AVERSES;26.5;15.6
Langres;47.86;5.33;26/08/2026;7;PLUIE FAIBLE;29.6;16
Langres;47.86;5.33;27/08/2026;10;ORAGEUX;26.9;17.6
Saint-Dizier;48.63;4.95;23/08/2026;5;SOLEIL VOILÉ;23.1;10.6
Saint-Dizier;48.63;4.95;24/08/2026;5;SOLEIL VOILÉ;27.9;12.1
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;25.1;15.6
Saint-Dizier;48.63;4.95;26/08/2026;7;PLUIE FAIBLE;28.2;16.2
Saint-Dizier;48.63;4.95;27/08/2026;10;ORAGEUX;26.1;17.5
Longwy;49.52;5.76;23/08/2026;5;SOLEIL VOILÉ;25.2;10.1
Longwy;49.52;5.76;24/08/2026;5;SOLEIL VOILÉ;29.4;13.4
Longwy;49.52;5.76;25/08/2026;6;AVERSES;26.6;15.6
Longwy;49.52;5.76;26/08/2026;6;AVERSES;28.7;17.5
Longwy;49.52;5.76;27/08/2026;6;AVERSES;27.6;18.6
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;22.1;9.5
Lunéville;48.59;6.49;24/08/2026;5;SOLEIL VOILÉ;23.6;9.6
Lunéville;48.59;6.49;25/08/2026;2;NUAGEUX;21.9;12.2
Lunéville;48.59;6.49;26/08/2026;6;AVERSES;25;15.1
Lunéville;48.59;6.49;27/08/2026;2;NUAGEUX;26;16.6
Nancy;48.69;6.18;23/08/2026;5;SOLEIL VOILÉ;24.6;9.6
Nancy;48.69;6.18;24/08/2026;5;SOLEIL VOILÉ;27.6;11.1
Nancy;48.69;6.18;25/08/2026;6;AVERSES;25.5;14.9
Nancy;48.69;6.18;26/08/2026;6;AVERSES;29.7;16.4
Nancy;48.69;6.18;27/08/2026;2;NUAGEUX;29.5;17.5
Bar-le-Duc;48.77;5.16;23/08/2026;5;SOLEIL VOILÉ;24.9;11.1
Bar-le-Duc;48.77;5.16;24/08/2026;5;SOLEIL VOILÉ;27.1;12.5
Bar-le-Duc;48.77;5.16;25/08/2026;2;NUAGEUX;25.6;15.6
Bar-le-Duc;48.77;5.16;26/08/2026;6;AVERSES;28.9;16.6
Bar-le-Duc;48.77;5.16;27/08/2026;2;NUAGEUX;28.1;18.1
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;25.7;10.5
Commercy;48.76;5.59;24/08/2026;5;SOLEIL VOILÉ;29;12.4
Commercy;48.76;5.59;25/08/2026;0;SOLEIL;26.5;14.4
Commercy;48.76;5.59;26/08/2026;6;AVERSES;29.4;17.4
Commercy;48.76;5.59;27/08/2026;10;ORAGEUX;28.1;18.1
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;24.4;8.5
Verdun;49.16;5.38;24/08/2026;5;SOLEIL VOILÉ;27.9;10.2
Verdun;49.16;5.38;25/08/2026;2;NUAGEUX;25.2;13.4
Verdun;49.16;5.38;26/08/2026;6;AVERSES;29;15.9
Verdun;49.16;5.38;27/08/2026;7;PLUIE FAIBLE;27.6;16.7
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24.2;10.1
Metz;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;27.2;10.1
Metz;49.11;6.17;25/08/2026;2;NUAGEUX;25.6;13.4
Metz;49.11;6.17;26/08/2026;6;AVERSES;28.6;16.7
Metz;49.11;6.17;27/08/2026;2;NUAGEUX;28.6;17.6
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;23.9;10.2
Sarrebourg;48.73;7.05;24/08/2026;5;SOLEIL VOILÉ;26.6;11
Sarrebourg;48.73;7.05;25/08/2026;2;NUAGEUX;23.1;13.6
Sarrebourg;48.73;7.05;26/08/2026;6;AVERSES;28;16.2
Sarrebourg;48.73;7.05;27/08/2026;2;NUAGEUX;28.1;18.1
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;24.4;7.6
Sarreguemines;49.11;7.06;24/08/2026;5;SOLEIL VOILÉ;26.1;10.1
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;22.1;12.6
Sarreguemines;49.11;7.06;26/08/2026;6;AVERSES;27.9;15.4
Sarreguemines;49.11;7.06;27/08/2026;2;NUAGEUX;28.5;16.5
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;24.1;10
Strasbourg;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;26.6;10.7
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;22.1;13.4
Strasbourg;48.57;7.75;26/08/2026;6;AVERSES;28.5;16
Strasbourg;48.57;7.75;27/08/2026;2;NUAGEUX;29.1;17
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;24;12.2
Wissembourg;49.03;7.94;24/08/2026;5;SOLEIL VOILÉ;27.7;12.9
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;22.2;14.5
Wissembourg;49.03;7.94;26/08/2026;7;PLUIE FAIBLE;28.9;17.4
Wissembourg;49.03;7.94;27/08/2026;2;NUAGEUX;29.4;18.1
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;24;10.2
Colmar;48.08;7.35;24/08/2026;5;SOLEIL VOILÉ;26.4;10.2
Colmar;48.08;7.35;25/08/2026;6;AVERSES;21.1;12.6
Colmar;48.08;7.35;26/08/2026;6;AVERSES;28.9;15.9
Colmar;48.08;7.35;27/08/2026;2;NUAGEUX;30.6;17.1
Mulhouse;47.75;7.33;23/08/2026;5;SOLEIL VOILÉ;25.2;12.6
Mulhouse;47.75;7.33;24/08/2026;0;SOLEIL;28.1;13.6
Mulhouse;47.75;7.33;25/08/2026;6;AVERSES;26.6;15.7
Mulhouse;47.75;7.33;26/08/2026;6;AVERSES;28.9;17.1
Mulhouse;47.75;7.33;27/08/2026;2;NUAGEUX;29.1;18.1
Épinal;48.17;6.45;23/08/2026;5;SOLEIL VOILÉ;25.4;11.4
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;27.5;12.4
Épinal;48.17;6.45;25/08/2026;6;AVERSES;25.6;16.1
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;30;17
Épinal;48.17;6.45;27/08/2026;2;NUAGEUX;29.6;17.6
Neufchâteau;48.35;5.69;23/08/2026;5;SOLEIL VOILÉ;24.6;7.7
Neufchâteau;48.35;5.69;24/08/2026;5;SOLEIL VOILÉ;29.9;9.4
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;24.6;15.9
Neufchâteau;48.35;5.69;26/08/2026;7;PLUIE FAIBLE;28.6;15.9
Neufchâteau;48.35;5.69;27/08/2026;2;NUAGEUX;28.6;17
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;5;SOLEIL VOILÉ;24.6;7.7
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;5;SOLEIL VOILÉ;28.1;10.5
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;2;NUAGEUX;27.1;15.4
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;7;PLUIE FAIBLE;28.5;15.9
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;2;NUAGEUX;26.6;17.2
