Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;30.6;17.2
Longwy;49.52;5.76;08/09/2026;2;NUAGEUX;23.1;16.9
Longwy;49.52;5.76;09/09/2026;6;AVERSES;20.6;13.1
Longwy;49.52;5.76;10/09/2026;2;NUAGEUX;19.7;10.6
Lunéville;48.59;6.49;06/09/2026;5;SOLEIL VOILÉ;27.2;11.1
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;28.6;15.2
Lunéville;48.59;6.49;08/09/2026;2;NUAGEUX;20.9;14.6
Lunéville;48.59;6.49;09/09/2026;6;AVERSES;17.6;10.9
Lunéville;48.59;6.49;10/09/2026;6;AVERSES;17.2;8.6
Nancy;48.69;6.18;06/09/2026;5;SOLEIL VOILÉ;31.2;10.7
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;32.1;14.2
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;27.2;16
Nancy;48.69;6.18;09/09/2026;6;AVERSES;20.6;13.4
Nancy;48.69;6.18;10/09/2026;2;NUAGEUX;19.6;10.2
Bar-le-Duc;48.77;5.16;06/09/2026;5;SOLEIL VOILÉ;29.6;11.9
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;32;15.6
Bar-le-Duc;48.77;5.16;08/09/2026;2;NUAGEUX;26.1;16.9
Bar-le-Duc;48.77;5.16;09/09/2026;6;AVERSES;21;13.5
Bar-le-Duc;48.77;5.16;10/09/2026;2;NUAGEUX;20.1;11.1
Commercy;48.76;5.59;06/09/2026;5;SOLEIL VOILÉ;31.2;11.9
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;30.6;16.5
Commercy;48.76;5.59;08/09/2026;2;NUAGEUX;24.5;15.5
Commercy;48.76;5.59;09/09/2026;6;AVERSES;20.5;13.1
Commercy;48.76;5.59;10/09/2026;7;PLUIE FAIBLE;19.6;9.9
Verdun;49.16;5.38;06/09/2026;5;SOLEIL VOILÉ;29.6;9.5
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;30.9;13.4
Verdun;49.16;5.38;08/09/2026;2;NUAGEUX;23.7;14.6
Verdun;49.16;5.38;09/09/2026;6;AVERSES;20;12.1
Verdun;49.16;5.38;10/09/2026;2;NUAGEUX;19.5;8.9
Metz;49.11;6.17;06/09/2026;5;SOLEIL VOILÉ;30.1;11.6
Metz;49.11;6.17;07/09/2026;0;SOLEIL;31.1;14.5
Metz;49.11;6.17;08/09/2026;2;NUAGEUX;24.6;15.7
Metz;49.11;6.17;09/09/2026;6;AVERSES;20.6;12.2
Metz;49.11;6.17;10/09/2026;7;PLUIE FAIBLE;19.9;9.1
Sarrebourg;48.73;7.05;06/09/2026;5;SOLEIL VOILÉ;29.1;11.1
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;31.1;14.6
Sarrebourg;48.73;7.05;08/09/2026;2;NUAGEUX;24.6;16
Sarrebourg;48.73;7.05;09/09/2026;6;AVERSES;20.2;13.5
Sarrebourg;48.73;7.05;10/09/2026;2;NUAGEUX;19.6;10.9
Sarreguemines;49.11;7.06;06/09/2026;5;SOLEIL VOILÉ;28.9;10
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;30.6;12.9
Sarreguemines;49.11;7.06;08/09/2026;2;NUAGEUX;25.1;15.5
Sarreguemines;49.11;7.06;09/09/2026;6;AVERSES;19.5;12.9
Sarreguemines;49.11;7.06;10/09/2026;2;NUAGEUX;18.9;9.1
Strasbourg;48.57;7.75;06/09/2026;5;SOLEIL VOILÉ;29.1;11.4
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;32.2;14.4
Strasbourg;48.57;7.75;08/09/2026;2;NUAGEUX;26.7;16.4
Strasbourg;48.57;7.75;09/09/2026;6;AVERSES;20.4;13
Strasbourg;48.57;7.75;10/09/2026;7;PLUIE FAIBLE;19.6;9.1
Wissembourg;49.03;7.94;06/09/2026;5;SOLEIL VOILÉ;27.6;13.6
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;31.6;15.2
Wissembourg;49.03;7.94;08/09/2026;2;NUAGEUX;27.6;18.1
Wissembourg;49.03;7.94;09/09/2026;6;AVERSES;20.7;14.9
Wissembourg;49.03;7.94;10/09/2026;2;NUAGEUX;19.7;12.1
Colmar;48.08;7.35;06/09/2026;5;SOLEIL VOILÉ;28.1;11.5
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;31.6;13.6
Colmar;48.08;7.35;08/09/2026;2;NUAGEUX;26.7;16.6
Colmar;48.08;7.35;09/09/2026;6;AVERSES;20.9;14.1
Colmar;48.08;7.35;10/09/2026;2;NUAGEUX;19.4;10.1
Mulhouse;47.75;7.33;06/09/2026;5;SOLEIL VOILÉ;29;14.6
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;31.7;16.6
Mulhouse;47.75;7.33;08/09/2026;5;SOLEIL VOILÉ;28.2;16.1
Mulhouse;47.75;7.33;09/09/2026;7;PLUIE FAIBLE;20.9;14.4
Mulhouse;47.75;7.33;10/09/2026;2;NUAGEUX;19.6;10.4
Épinal;48.17;6.45;06/09/2026;5;SOLEIL VOILÉ;30.1;13.6
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;31.4;16.2
Épinal;48.17;6.45;08/09/2026;5;SOLEIL VOILÉ;29.5;17.1
Épinal;48.17;6.45;09/09/2026;7;PLUIE FAIBLE;20.5;15
Épinal;48.17;6.45;10/09/2026;2;NUAGEUX;20;11.2
Neufchâteau;48.35;5.69;06/09/2026;5;SOLEIL VOILÉ;30.9;9.1
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;31.1;15.4
Neufchâteau;48.35;5.69;08/09/2026;2;NUAGEUX;25.6;16.4
Neufchâteau;48.35;5.69;09/09/2026;6;AVERSES;18.9;12.6
Neufchâteau;48.35;5.69;10/09/2026;2;NUAGEUX;18.2;9.1
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;5;SOLEIL VOILÉ;29.9;9
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;31.6;15.1
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;2;NUAGEUX;24.1;14.9
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;7;PLUIE FAIBLE;19.7;12.6
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;2;NUAGEUX;18.6;9.1
