Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;09/09/2026;0;SOLEIL;19.9;13
Châlons-en-Champagne;48.95;4.36;10/09/2026;0;SOLEIL;21.6;8.1
Châlons-en-Champagne;48.95;4.36;11/09/2026;2;NUAGEUX;21.1;9
Châlons-en-Champagne;48.95;4.36;12/09/2026;7;PLUIE FAIBLE;22.6;10.1
Épernay;49.04;3.95;08/09/2026;5;SOLEIL VOILÉ;28.6;16.6
Épernay;49.04;3.95;09/09/2026;0;SOLEIL;21.6;13.1
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;21.7;8.5
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;22.6;10.6
Épernay;49.04;3.95;12/09/2026;2;NUAGEUX;23.9;11.6
Reims;49.25;4.03;08/09/2026;5;SOLEIL VOILÉ;28.2;18.1
Reims;49.25;4.03;09/09/2026;0;SOLEIL;21.7;13.1
Reims;49.25;4.03;10/09/2026;5;SOLEIL VOILÉ;22.4;9
Reims;49.25;4.03;11/09/2026;2;NUAGEUX;23;11.4
Reims;49.25;4.03;12/09/2026;7;PLUIE FAIBLE;24.5;12.1
Vitry-le-François;48.72;4.58;08/09/2026;5;SOLEIL VOILÉ;27.2;17.9
Vitry-le-François;48.72;4.58;09/09/2026;0;SOLEIL;21.1;13.2
Vitry-le-François;48.72;4.58;10/09/2026;5;SOLEIL VOILÉ;21.6;9.5
Vitry-le-François;48.72;4.58;11/09/2026;7;PLUIE FAIBLE;22.7;11.7
Vitry-le-François;48.72;4.58;12/09/2026;7;PLUIE FAIBLE;24.1;12.6
Chaumont;48.11;5.14;08/09/2026;0;SOLEIL;28.9;16.5
Chaumont;48.11;5.14;09/09/2026;0;SOLEIL;21.7;14.1
Chaumont;48.11;5.14;10/09/2026;2;NUAGEUX;22.6;9.1
Chaumont;48.11;5.14;11/09/2026;2;NUAGEUX;23;10.4
Chaumont;48.11;5.14;12/09/2026;2;NUAGEUX;24.6;11.5
Langres;47.86;5.33;08/09/2026;0;SOLEIL;30.1;14.2
Langres;47.86;5.33;09/09/2026;2;NUAGEUX;19.6;13.7
Langres;47.86;5.33;10/09/2026;0;SOLEIL;22.6;6.6
Langres;47.86;5.33;11/09/2026;2;NUAGEUX;22;9
Langres;47.86;5.33;12/09/2026;0;SOLEIL;23.9;10.4
Saint-Dizier;48.63;4.95;08/09/2026;0;SOLEIL;31.1;15.9
Saint-Dizier;48.63;4.95;09/09/2026;0;SOLEIL;19.1;12.6
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;20.7;10.5
Saint-Dizier;48.63;4.95;11/09/2026;2;NUAGEUX;21.2;10.5
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;22.9;11.5
Longwy;49.52;5.76;08/09/2026;0;SOLEIL;28.7;16.9
Longwy;49.52;5.76;09/09/2026;0;SOLEIL;20.5;14.1
Longwy;49.52;5.76;10/09/2026;2;NUAGEUX;22.6;9.6
Longwy;49.52;5.76;11/09/2026;2;NUAGEUX;22.1;10.2
Longwy;49.52;5.76;12/09/2026;2;NUAGEUX;23.4;11.1
Lunéville;48.59;6.49;08/09/2026;5;SOLEIL VOILÉ;26.9;16.1
Lunéville;48.59;6.49;09/09/2026;0;SOLEIL;18.1;12.1
Lunéville;48.59;6.49;10/09/2026;2;NUAGEUX;19;8.5
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;19.7;10
Lunéville;48.59;6.49;12/09/2026;2;NUAGEUX;21.4;10.6
Nancy;48.69;6.18;08/09/2026;0;SOLEIL;31.5;16.6
Nancy;48.69;6.18;09/09/2026;0;SOLEIL;21.5;14.6
Nancy;48.69;6.18;10/09/2026;0;SOLEIL;22.6;8.2
Nancy;48.69;6.18;11/09/2026;2;NUAGEUX;23;8.7
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;24.4;10.9
Bar-le-Duc;48.77;5.16;08/09/2026;0;SOLEIL;30.7;16.6
Bar-le-Duc;48.77;5.16;09/09/2026;0;SOLEIL;21.2;14.1
Bar-le-Duc;48.77;5.16;10/09/2026;0;SOLEIL;22.5;9.2
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;23.1;10.5
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;24.4;11.9
Commercy;48.76;5.59;08/09/2026;0;SOLEIL;29.1;17.1
Commercy;48.76;5.59;09/09/2026;2;NUAGEUX;20.4;13.6
Commercy;48.76;5.59;10/09/2026;2;NUAGEUX;22.7;9
Commercy;48.76;5.59;11/09/2026;2;NUAGEUX;22.4;10.6
Commercy;48.76;5.59;12/09/2026;7;PLUIE FAIBLE;24;11.5
Verdun;49.16;5.38;08/09/2026;0;SOLEIL;30.2;14.1
Verdun;49.16;5.38;09/09/2026;0;SOLEIL;20.2;13.6
Verdun;49.16;5.38;10/09/2026;0;SOLEIL;22.4;7.2
Verdun;49.16;5.38;11/09/2026;2;NUAGEUX;22.1;8.5
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;24;9.6
Metz;49.11;6.17;08/09/2026;0;SOLEIL;28.1;15.4
Metz;49.11;6.17;09/09/2026;0;SOLEIL;20;13.6
Metz;49.11;6.17;10/09/2026;2;NUAGEUX;22.6;8.1
Metz;49.11;6.17;11/09/2026;7;PLUIE FAIBLE;22.4;8.9
Metz;49.11;6.17;12/09/2026;7;PLUIE FAIBLE;24.4;10.2
Sarrebourg;48.73;7.05;08/09/2026;0;SOLEIL;29.2;16.5
Sarrebourg;48.73;7.05;09/09/2026;0;SOLEIL;20.4;14.9
Sarrebourg;48.73;7.05;10/09/2026;0;SOLEIL;22.4;9.6
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;22.5;10.1
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;23.6;11.9
Sarreguemines;49.11;7.06;08/09/2026;0;SOLEIL;31;14.9
Sarreguemines;49.11;7.06;09/09/2026;0;SOLEIL;19.7;14.9
Sarreguemines;49.11;7.06;10/09/2026;0;SOLEIL;21.4;7.1
Sarreguemines;49.11;7.06;11/09/2026;2;NUAGEUX;22.2;7.6
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;23.2;10
Strasbourg;48.57;7.75;08/09/2026;0;SOLEIL;30.6;17.6
Strasbourg;48.57;7.75;09/09/2026;0;SOLEIL;20.9;14.7
Strasbourg;48.57;7.75;10/09/2026;0;SOLEIL;23.4;9.6
Strasbourg;48.57;7.75;11/09/2026;2;NUAGEUX;23;7.7
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;24.5;10
Wissembourg;49.03;7.94;08/09/2026;0;SOLEIL;32.6;19.1
Wissembourg;49.03;7.94;09/09/2026;5;SOLEIL VOILÉ;21.9;16.5
Wissembourg;49.03;7.94;10/09/2026;0;SOLEIL;22.6;11.6
Wissembourg;49.03;7.94;11/09/2026;2;NUAGEUX;23.6;11.7
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;24.5;13.1
Colmar;48.08;7.35;08/09/2026;0;SOLEIL;32.7;16.9
Colmar;48.08;7.35;09/09/2026;2;NUAGEUX;21.5;16
Colmar;48.08;7.35;10/09/2026;0;SOLEIL;23;10.1
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;24.1;9.2
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;24.6;11.5
Mulhouse;47.75;7.33;08/09/2026;0;SOLEIL;32.6;17.9
Mulhouse;47.75;7.33;09/09/2026;5;SOLEIL VOILÉ;20.9;16.6
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;22.6;10.9
Mulhouse;47.75;7.33;11/09/2026;2;NUAGEUX;23.5;10
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;24.2;11.6
Épinal;48.17;6.45;08/09/2026;0;SOLEIL;31.2;17.1
Épinal;48.17;6.45;09/09/2026;5;SOLEIL VOILÉ;21.1;16.6
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;22.5;9.6
Épinal;48.17;6.45;11/09/2026;2;NUAGEUX;23.9;10
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;24.7;11.9
Neufchâteau;48.35;5.69;08/09/2026;0;SOLEIL;31.2;16.4
Neufchâteau;48.35;5.69;09/09/2026;0;SOLEIL;20;14.1
Neufchâteau;48.35;5.69;10/09/2026;0;SOLEIL;21;7.4
Neufchâteau;48.35;5.69;11/09/2026;2;NUAGEUX;21.6;7.9
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;23.2;9.6
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;0;SOLEIL;30.6;15
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;2;NUAGEUX;20.7;13.1
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;0;SOLEIL;22.2;7.4
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;2;NUAGEUX;21.9;8.4
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;23.7;10
