Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lunéville;48.59;6.49;01/09/2026;6;AVERSES;21.1;12.1
Nancy;48.69;6.18;28/08/2026;5;SOLEIL VOILÉ;24.6;17
Nancy;48.69;6.18;29/08/2026;2;NUAGEUX;24;13.6
Nancy;48.69;6.18;30/08/2026;5;SOLEIL VOILÉ;25.7;16.2
Nancy;48.69;6.18;31/08/2026;6;AVERSES;25.4;16.2
Nancy;48.69;6.18;01/09/2026;7;PLUIE FAIBLE;25.4;14.4
Bar-le-Duc;48.77;5.16;28/08/2026;2;NUAGEUX;25.7;17.9
Bar-le-Duc;48.77;5.16;29/08/2026;2;NUAGEUX;23.1;14.4
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;25;17
Bar-le-Duc;48.77;5.16;31/08/2026;6;AVERSES;25.1;16.1
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;24.7;14.6
Commercy;48.76;5.59;28/08/2026;6;AVERSES;24.2;17.6
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;23.7;14.2
Commercy;48.76;5.59;30/08/2026;5;SOLEIL VOILÉ;25.6;16
Commercy;48.76;5.59;31/08/2026;6;AVERSES;25;16
Commercy;48.76;5.59;01/09/2026;6;AVERSES;23.6;14.2
Verdun;49.16;5.38;28/08/2026;6;AVERSES;24.9;17.6
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;22.6;13
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;24.6;15.6
Verdun;49.16;5.38;31/08/2026;6;AVERSES;24.1;14.5
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;23.6;13.4
Metz;49.11;6.17;28/08/2026;6;AVERSES;23.1;17.1
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;23.2;13.7
Metz;49.11;6.17;30/08/2026;2;NUAGEUX;25.2;15.6
Metz;49.11;6.17;31/08/2026;6;AVERSES;25.5;15.6
Metz;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;24;13.7
Sarrebourg;48.73;7.05;28/08/2026;6;AVERSES;24.6;17.6
Sarrebourg;48.73;7.05;29/08/2026;2;NUAGEUX;22.9;14.6
Sarrebourg;48.73;7.05;30/08/2026;5;SOLEIL VOILÉ;25;16.2
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;23.9;15.9
Sarrebourg;48.73;7.05;01/09/2026;7;PLUIE FAIBLE;23.4;14.1
Sarreguemines;49.11;7.06;28/08/2026;6;AVERSES;23.6;16.5
Sarreguemines;49.11;7.06;29/08/2026;5;SOLEIL VOILÉ;23.6;13.6
Sarreguemines;49.11;7.06;30/08/2026;0;SOLEIL;24.5;16.6
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;23.7;15.1
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;24.1;13.7
Strasbourg;48.57;7.75;28/08/2026;6;AVERSES;23.7;17.1
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;23.6;13.6
Strasbourg;48.57;7.75;30/08/2026;2;NUAGEUX;26.1;16.1
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;24.9;15.9
Strasbourg;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;24.5;13.2
Wissembourg;49.03;7.94;28/08/2026;6;AVERSES;24.4;18.1
Wissembourg;49.03;7.94;29/08/2026;0;SOLEIL;25.5;15.7
Wissembourg;49.03;7.94;30/08/2026;0;SOLEIL;26.6;17
Wissembourg;49.03;7.94;31/08/2026;7;PLUIE FAIBLE;25.7;17.2
Wissembourg;49.03;7.94;01/09/2026;6;AVERSES;26;15.5
Colmar;48.08;7.35;28/08/2026;6;AVERSES;25.5;17.1
Colmar;48.08;7.35;29/08/2026;0;SOLEIL;25.9;13.6
Colmar;48.08;7.35;30/08/2026;0;SOLEIL;26.6;15.9
Colmar;48.08;7.35;31/08/2026;6;AVERSES;25.1;16.2
Colmar;48.08;7.35;01/09/2026;7;PLUIE FAIBLE;25.7;13.6
Mulhouse;47.75;7.33;28/08/2026;6;AVERSES;25;18
Mulhouse;47.75;7.33;29/08/2026;0;SOLEIL;26.5;14.7
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.1;15.6
Mulhouse;47.75;7.33;31/08/2026;7;PLUIE FAIBLE;25.9;16.6
Mulhouse;47.75;7.33;01/09/2026;6;AVERSES;26;13.7
Épinal;48.17;6.45;28/08/2026;6;AVERSES;24.7;17.7
Épinal;48.17;6.45;29/08/2026;0;SOLEIL;25.1;14.9
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;27.1;14.9
Épinal;48.17;6.45;31/08/2026;7;PLUIE FAIBLE;26.1;16.6
Épinal;48.17;6.45;01/09/2026;2;NUAGEUX;26.9;14.2
Neufchâteau;48.35;5.69;28/08/2026;6;AVERSES;24.6;16.4
Neufchâteau;48.35;5.69;29/08/2026;2;NUAGEUX;22.6;13.6
Neufchâteau;48.35;5.69;30/08/2026;2;NUAGEUX;24.9;16
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;23.5;15.6
Neufchâteau;48.35;5.69;01/09/2026;7;PLUIE FAIBLE;23.6;13.5
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;6;AVERSES;24.6;16.2
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;2;NUAGEUX;23.1;12.9
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;5;SOLEIL VOILÉ;24.5;14.7
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;6;AVERSES;24;14.7
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;23.7;13
