Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;30.4;12.5
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;26.6;16
Épernay;49.04;3.95;03/09/2026;5;SOLEIL VOILÉ;29.6;13.7
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;31.5;16
Épernay;49.04;3.95;05/09/2026;0;SOLEIL;26.7;15.6
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;30;12.5
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;28;16.9
Reims;49.25;4.03;03/09/2026;5;SOLEIL VOILÉ;30;13.2
Reims;49.25;4.03;04/09/2026;0;SOLEIL;32.4;16.5
Reims;49.25;4.03;05/09/2026;0;SOLEIL;27.1;15.5
Reims;49.25;4.03;06/09/2026;0;SOLEIL;29.6;13
Reims;49.25;4.03;07/09/2026;7;PLUIE FAIBLE;28.1;17
Vitry-le-François;48.72;4.58;03/09/2026;5;SOLEIL VOILÉ;28.5;14.4
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;31.6;17.1
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;26.2;16.1
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;29.9;12.6
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;28;16.7
Chaumont;48.11;5.14;03/09/2026;5;SOLEIL VOILÉ;29.6;12.2
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;32.6;15.1
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;28.6;15.9
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;31.4;12.4
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;28.6;16.6
Langres;47.86;5.33;03/09/2026;5;SOLEIL VOILÉ;29.2;10.5
Langres;47.86;5.33;04/09/2026;0;SOLEIL;29.2;11.7
Langres;47.86;5.33;05/09/2026;0;SOLEIL;28.1;12.7
Langres;47.86;5.33;06/09/2026;0;SOLEIL;30.6;11.4
Langres;47.86;5.33;07/09/2026;0;SOLEIL;27.1;14.9
Saint-Dizier;48.63;4.95;03/09/2026;5;SOLEIL VOILÉ;26.6;13.2
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.6;16.1
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;26;16.6
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;30.1;14.6
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;26.4;17
Longwy;49.52;5.76;03/09/2026;5;SOLEIL VOILÉ;29.1;13
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.4;15.7
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;26.1;15.1
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;30.6;13.2
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;27.5;17.1
Lunéville;48.59;6.49;03/09/2026;5;SOLEIL VOILÉ;25.4;12.2
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;27;14.6
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;21.7;14.1
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;27.1;12
Lunéville;48.59;6.49;07/09/2026;7;PLUIE FAIBLE;23.9;15.4
Nancy;48.69;6.18;03/09/2026;5;SOLEIL VOILÉ;29.7;10.6
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.4;14.2
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;27.7;15.7
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;31.1;11.1
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;29;15.7
Bar-le-Duc;48.77;5.16;03/09/2026;5;SOLEIL VOILÉ;29.1;11
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;31;14.2
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;26.2;16.2
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;30.1;12.1
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;28.1;16.5
Commercy;48.76;5.59;03/09/2026;5;SOLEIL VOILÉ;29.7;13.6
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;31.6;14.6
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;26.4;15.7
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;31.1;13.2
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;27.6;16.9
Verdun;49.16;5.38;03/09/2026;5;SOLEIL VOILÉ;28.9;9.6
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.6;12
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;25.7;14.9
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;30.9;10.1
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;27.1;14.6
Metz;49.11;6.17;03/09/2026;5;SOLEIL VOILÉ;28.1;11.2
Metz;49.11;6.17;04/09/2026;0;SOLEIL;30;15
Metz;49.11;6.17;05/09/2026;0;SOLEIL;25.6;15.6
Metz;49.11;6.17;06/09/2026;0;SOLEIL;30.6;10.4
Metz;49.11;6.17;07/09/2026;7;PLUIE FAIBLE;27.2;15.1
Sarrebourg;48.73;7.05;03/09/2026;5;SOLEIL VOILÉ;27.6;13
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;29.1;15.1
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;26.1;16
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;29.6;12
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;26.9;16.4
Sarreguemines;49.11;7.06;03/09/2026;5;SOLEIL VOILÉ;27.9;10.2
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.2;13.5
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25.1;15.4
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;29.1;10.4
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;27.5;14.6
Strasbourg;48.57;7.75;03/09/2026;5;SOLEIL VOILÉ;28.7;11.7
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;30.6;15.4
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;27;16.1
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;29.2;10.1
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;28.1;14.4
Wissembourg;49.03;7.94;03/09/2026;5;SOLEIL VOILÉ;28.1;14.6
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.1;17.1
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;26.6;18.6
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;30;14.6
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;30.9;17.6
Colmar;48.08;7.35;03/09/2026;5;SOLEIL VOILÉ;29.1;13.5
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.9;14.7
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;26.2;16.9
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;29.6;12.1
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;30.1;15.7
Mulhouse;47.75;7.33;03/09/2026;5;SOLEIL VOILÉ;29.5;13.4
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;31.9;15.1
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;29.1;16.4
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;30.1;15.2
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;30.7;17
Épinal;48.17;6.45;03/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;32.2;14.9
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;31.1;17.5
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;32;15.5
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;31;18.2
Neufchâteau;48.35;5.69;03/09/2026;5;SOLEIL VOILÉ;28.5;11
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;31;14
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;26.4;14.7
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;30.1;10.6
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;28;15.1
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;5;SOLEIL VOILÉ;29;10.2
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;30.5;12.7
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;25.4;14.9
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;30;10.6
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;27.1;15
