Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;24.7;13.5
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;24.9;16.1
Longwy;49.52;5.76;31/08/2026;0;SOLEIL;23.4;15.5
Longwy;49.52;5.76;01/09/2026;2;NUAGEUX;23.1;13
Longwy;49.52;5.76;02/09/2026;2;NUAGEUX;25;11.6
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;26.1;13.7
Lunéville;48.59;6.49;30/08/2026;2;NUAGEUX;22.4;14.6
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20.6;13.4
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;19.6;10.6
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;21.7;10.5
Lunéville;48.59;6.49;03/09/2026;6;AVERSES;22.6;12.4
Nancy;48.69;6.18;30/08/2026;2;NUAGEUX;25.4;17
Nancy;48.69;6.18;31/08/2026;2;NUAGEUX;23.7;15
Nancy;48.69;6.18;01/09/2026;2;NUAGEUX;23.6;11.2
Nancy;48.69;6.18;02/09/2026;2;NUAGEUX;25.5;11.1
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;26.7;13.2
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;25.5;16.7
Bar-le-Duc;48.77;5.16;31/08/2026;0;SOLEIL;23.1;15.7
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;23;12.4
Bar-le-Duc;48.77;5.16;02/09/2026;2;NUAGEUX;25.1;11.6
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;26.5;14.1
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;25;16
Commercy;48.76;5.59;31/08/2026;0;SOLEIL;22.9;15.2
Commercy;48.76;5.59;01/09/2026;2;NUAGEUX;23.6;12.2
Commercy;48.76;5.59;02/09/2026;2;NUAGEUX;25.1;12
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;26.2;14
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;24.7;15.6
Verdun;49.16;5.38;31/08/2026;0;SOLEIL;22.6;14.7
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;23.2;10.9
Verdun;49.16;5.38;02/09/2026;2;NUAGEUX;24.9;10.2
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;25.5;12.1
Metz;49.11;6.17;30/08/2026;2;NUAGEUX;23.7;15.1
Metz;49.11;6.17;31/08/2026;6;AVERSES;23.5;15
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;22.6;11.6
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;25.1;11.1
Metz;49.11;6.17;03/09/2026;7;PLUIE FAIBLE;26.5;13.5
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;24.4;16
Sarrebourg;48.73;7.05;31/08/2026;0;SOLEIL;23.1;16.1
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;22.5;12.7
Sarrebourg;48.73;7.05;02/09/2026;2;NUAGEUX;24;11.1
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;25.5;13.5
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;25.4;16.4
Sarreguemines;49.11;7.06;31/08/2026;0;SOLEIL;22.5;15.1
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;22.1;11.2
Sarreguemines;49.11;7.06;02/09/2026;2;NUAGEUX;24;10.1
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;25.4;12.1
Strasbourg;48.57;7.75;30/08/2026;2;NUAGEUX;25.1;16.1
Strasbourg;48.57;7.75;31/08/2026;2;NUAGEUX;23.4;15.1
Strasbourg;48.57;7.75;01/09/2026;2;NUAGEUX;23.4;12.6
Strasbourg;48.57;7.75;02/09/2026;2;NUAGEUX;24.6;10.1
Strasbourg;48.57;7.75;03/09/2026;2;NUAGEUX;26.1;12.4
Wissembourg;49.03;7.94;30/08/2026;2;NUAGEUX;26.6;16.9
Wissembourg;49.03;7.94;31/08/2026;0;SOLEIL;24.9;17
Wissembourg;49.03;7.94;01/09/2026;2;NUAGEUX;24.5;14
Wissembourg;49.03;7.94;02/09/2026;2;NUAGEUX;25.2;13.5
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;27.4;14.7
Colmar;48.08;7.35;30/08/2026;5;SOLEIL VOILÉ;27;16.5
Colmar;48.08;7.35;31/08/2026;0;SOLEIL;24.6;15.7
Colmar;48.08;7.35;01/09/2026;0;SOLEIL;25;13.1
Colmar;48.08;7.35;02/09/2026;2;NUAGEUX;25.6;10.5
Colmar;48.08;7.35;03/09/2026;0;SOLEIL;27.1;12.6
Mulhouse;47.75;7.33;30/08/2026;5;SOLEIL VOILÉ;27.7;16.1
Mulhouse;47.75;7.33;31/08/2026;0;SOLEIL;24.7;17.2
Mulhouse;47.75;7.33;01/09/2026;0;SOLEIL;25;13.1
Mulhouse;47.75;7.33;02/09/2026;2;NUAGEUX;25.6;12.2
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;27.5;12.5
Épinal;48.17;6.45;30/08/2026;5;SOLEIL VOILÉ;26.7;15.4
Épinal;48.17;6.45;31/08/2026;0;SOLEIL;24.5;16.6
Épinal;48.17;6.45;01/09/2026;0;SOLEIL;26.2;13.9
Épinal;48.17;6.45;02/09/2026;2;NUAGEUX;27.5;12.5
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.2;13.2
Neufchâteau;48.35;5.69;30/08/2026;2;NUAGEUX;25.4;16.5
Neufchâteau;48.35;5.69;31/08/2026;0;SOLEIL;22.7;14.7
Neufchâteau;48.35;5.69;01/09/2026;5;SOLEIL VOILÉ;22.6;11.6
Neufchâteau;48.35;5.69;02/09/2026;2;NUAGEUX;23.9;9.9
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;25.1;11.6
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;2;NUAGEUX;25.1;15.9
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;0;SOLEIL;23;14.5
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;5;SOLEIL VOILÉ;22.1;10.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;2;NUAGEUX;24.6;9.9
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;25.6;12.1
