Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;27/08/2026;10;ORAGEUX;25.5;17.2
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.6;10.4
Épernay;49.04;3.95;24/08/2026;5;SOLEIL VOILÉ;28.6;10.4
Épernay;49.04;3.95;25/08/2026;6;AVERSES;29.5;16.1
Épernay;49.04;3.95;26/08/2026;2;NUAGEUX;29.1;17.6
Épernay;49.04;3.95;27/08/2026;10;ORAGEUX;27;18.1
Reims;49.25;4.03;23/08/2026;0;SOLEIL;24.2;11.6
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;29;12.2
Reims;49.25;4.03;25/08/2026;0;SOLEIL;29.6;15.4
Reims;49.25;4.03;26/08/2026;6;AVERSES;30;17.6
Reims;49.25;4.03;27/08/2026;10;ORAGEUX;27.9;18.2
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.6;9.6
Vitry-le-François;48.72;4.58;24/08/2026;5;SOLEIL VOILÉ;27.9;11.1
Vitry-le-François;48.72;4.58;25/08/2026;0;SOLEIL;27.1;15.2
Vitry-le-François;48.72;4.58;26/08/2026;6;AVERSES;29.6;17.2
Vitry-le-François;48.72;4.58;27/08/2026;10;ORAGEUX;27.7;18.1
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;25.1;10.1
Chaumont;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;29.2;9.6
Chaumont;48.11;5.14;25/08/2026;6;AVERSES;28;15.6
Chaumont;48.11;5.14;26/08/2026;2;NUAGEUX;30.2;17.4
Chaumont;48.11;5.14;27/08/2026;10;ORAGEUX;27;18.2
Langres;47.86;5.33;23/08/2026;5;SOLEIL VOILÉ;24.1;6.1
Langres;47.86;5.33;24/08/2026;5;SOLEIL VOILÉ;29;9.6
Langres;47.86;5.33;25/08/2026;6;AVERSES;27.9;16.4
Langres;47.86;5.33;26/08/2026;7;PLUIE FAIBLE;29.9;15.7
Langres;47.86;5.33;27/08/2026;10;ORAGEUX;25.6;17.1
Saint-Dizier;48.63;4.95;23/08/2026;5;SOLEIL VOILÉ;22.6;10.5
Saint-Dizier;48.63;4.95;24/08/2026;5;SOLEIL VOILÉ;27.6;12.1
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;28.2;16.1
Saint-Dizier;48.63;4.95;26/08/2026;7;PLUIE FAIBLE;28.4;16.4
Saint-Dizier;48.63;4.95;27/08/2026;10;ORAGEUX;24.9;17.1
Longwy;49.52;5.76;23/08/2026;0;SOLEIL;25.5;9.7
Longwy;49.52;5.76;24/08/2026;5;SOLEIL VOILÉ;28.9;12.6
Longwy;49.52;5.76;25/08/2026;6;AVERSES;27;17.4
Longwy;49.52;5.76;26/08/2026;2;NUAGEUX;29.6;17.5
Longwy;49.52;5.76;27/08/2026;10;ORAGEUX;25.6;18.6
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;22.1;9.6
Lunéville;48.59;6.49;24/08/2026;0;SOLEIL;23.7;10.2
Lunéville;48.59;6.49;25/08/2026;0;SOLEIL;24.2;13.1
Lunéville;48.59;6.49;26/08/2026;7;PLUIE FAIBLE;26.4;15.2
Lunéville;48.59;6.49;27/08/2026;10;ORAGEUX;24.6;16.9
Nancy;48.69;6.18;23/08/2026;0;SOLEIL;25.4;9.1
Nancy;48.69;6.18;24/08/2026;5;SOLEIL VOILÉ;27.9;9.5
Nancy;48.69;6.18;25/08/2026;6;AVERSES;24.6;13
Nancy;48.69;6.18;26/08/2026;7;PLUIE FAIBLE;30.6;16
Nancy;48.69;6.18;27/08/2026;7;PLUIE FAIBLE;28.4;17.6
Bar-le-Duc;48.77;5.16;23/08/2026;0;SOLEIL;24.7;10.6
Bar-le-Duc;48.77;5.16;24/08/2026;5;SOLEIL VOILÉ;27.5;10.5
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;23.6;14.1
Bar-le-Duc;48.77;5.16;26/08/2026;7;PLUIE FAIBLE;29.9;16.2
Bar-le-Duc;48.77;5.16;27/08/2026;7;PLUIE FAIBLE;27.6;18
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;25.5;10.1
Commercy;48.76;5.59;24/08/2026;5;SOLEIL VOILÉ;28.1;11
Commercy;48.76;5.59;25/08/2026;0;SOLEIL;25.4;15.7
Commercy;48.76;5.59;26/08/2026;6;AVERSES;30.1;17.4
Commercy;48.76;5.59;27/08/2026;10;ORAGEUX;26.2;18.4
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;24.6;8.1
Verdun;49.16;5.38;24/08/2026;5;SOLEIL VOILÉ;27.1;8.7
Verdun;49.16;5.38;25/08/2026;6;AVERSES;23.9;13.4
Verdun;49.16;5.38;26/08/2026;7;PLUIE FAIBLE;29.7;15.1
Verdun;49.16;5.38;27/08/2026;10;ORAGEUX;26.6;17.1
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24.5;9.2
Metz;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;27.5;8.1
Metz;49.11;6.17;25/08/2026;0;SOLEIL;25.2;12.5
Metz;49.11;6.17;26/08/2026;6;AVERSES;29.7;16.1
Metz;49.11;6.17;27/08/2026;10;ORAGEUX;27;18
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;24.7;10.2
Sarrebourg;48.73;7.05;24/08/2026;5;SOLEIL VOILÉ;26.1;10.6
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;23.6;12.9
Sarrebourg;48.73;7.05;26/08/2026;6;AVERSES;28.9;15.7
Sarrebourg;48.73;7.05;27/08/2026;10;ORAGEUX;27.1;18.1
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;24.7;7.9
Sarreguemines;49.11;7.06;24/08/2026;5;SOLEIL VOILÉ;26.1;8.6
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;24.1;11.7
Sarreguemines;49.11;7.06;26/08/2026;7;PLUIE FAIBLE;28.2;14.6
Sarreguemines;49.11;7.06;27/08/2026;7;PLUIE FAIBLE;27.7;16.7
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;24.1;10.1
Strasbourg;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;26.4;10.2
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;23.6;12.9
Strasbourg;48.57;7.75;26/08/2026;6;AVERSES;29.4;15.4
Strasbourg;48.57;7.75;27/08/2026;2;NUAGEUX;28.2;17.2
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;24.2;12.5
Wissembourg;49.03;7.94;24/08/2026;5;SOLEIL VOILÉ;27.1;12.1
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;22.1;14.5
Wissembourg;49.03;7.94;26/08/2026;2;NUAGEUX;29.6;17
Wissembourg;49.03;7.94;27/08/2026;2;NUAGEUX;28;18.6
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;24.4;11.2
Colmar;48.08;7.35;24/08/2026;5;SOLEIL VOILÉ;26.5;11.1
Colmar;48.08;7.35;25/08/2026;5;SOLEIL VOILÉ;23.9;12.5
Colmar;48.08;7.35;26/08/2026;2;NUAGEUX;29.9;15.6
Colmar;48.08;7.35;27/08/2026;2;NUAGEUX;29.1;17.6
Mulhouse;47.75;7.33;23/08/2026;5;SOLEIL VOILÉ;25.4;12.9
Mulhouse;47.75;7.33;24/08/2026;0;SOLEIL;27.6;13.6
Mulhouse;47.75;7.33;25/08/2026;6;AVERSES;25.1;15.2
Mulhouse;47.75;7.33;26/08/2026;6;AVERSES;29.7;16.7
Mulhouse;47.75;7.33;27/08/2026;6;AVERSES;27.6;18.2
Épinal;48.17;6.45;23/08/2026;5;SOLEIL VOILÉ;25.1;10.6
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;27;12.6
Épinal;48.17;6.45;25/08/2026;6;AVERSES;26.6;15.2
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;30.6;16.6
Épinal;48.17;6.45;27/08/2026;10;ORAGEUX;28.6;18.1
Neufchâteau;48.35;5.69;23/08/2026;5;SOLEIL VOILÉ;25;7.7
Neufchâteau;48.35;5.69;24/08/2026;5;SOLEIL VOILÉ;28.7;8.4
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;25.9;15.1
Neufchâteau;48.35;5.69;26/08/2026;2;NUAGEUX;29.1;15.9
Neufchâteau;48.35;5.69;27/08/2026;7;PLUIE FAIBLE;27.2;17
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;5;SOLEIL VOILÉ;24.6;7.1
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;5;SOLEIL VOILÉ;28.6;9.1
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;26.6;15.5
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;6;AVERSES;29.5;15.6
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;10;ORAGEUX;25.9;17.2
