Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vitry-le-François;48.72;4.58;16/09/2026;0;SOLEIL;22.6;14
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;20.5;11
Vitry-le-François;48.72;4.58;18/09/2026;6;AVERSES;20.2;12.4
Chaumont;48.11;5.14;14/09/2026;2;NUAGEUX;27.5;15.6
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;30;12.1
Chaumont;48.11;5.14;16/09/2026;0;SOLEIL;23.1;14.4
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;21.2;9.9
Chaumont;48.11;5.14;18/09/2026;6;AVERSES;20.6;12.1
Langres;47.86;5.33;14/09/2026;2;NUAGEUX;27;12.2
Langres;47.86;5.33;15/09/2026;0;SOLEIL;28.6;10.6
Langres;47.86;5.33;16/09/2026;0;SOLEIL;22.4;12.9
Langres;47.86;5.33;17/09/2026;2;NUAGEUX;20.6;8.6
Langres;47.86;5.33;18/09/2026;6;AVERSES;19.1;11.1
Saint-Dizier;48.63;4.95;14/09/2026;2;NUAGEUX;25.5;14.4
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28;14.4
Saint-Dizier;48.63;4.95;16/09/2026;0;SOLEIL;20;13.6
Saint-Dizier;48.63;4.95;17/09/2026;2;NUAGEUX;19.5;9.4
Saint-Dizier;48.63;4.95;18/09/2026;7;PLUIE FAIBLE;18.2;10.6
Longwy;49.52;5.76;14/09/2026;2;NUAGEUX;26.6;14.9
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;28.4;12.7
Longwy;49.52;5.76;16/09/2026;0;SOLEIL;22.1;14.6
Longwy;49.52;5.76;17/09/2026;7;PLUIE FAIBLE;20.5;9.5
Longwy;49.52;5.76;18/09/2026;6;AVERSES;20.1;12
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;24.1;13
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;26.1;13
Lunéville;48.59;6.49;16/09/2026;0;SOLEIL;19.4;13.5
Lunéville;48.59;6.49;17/09/2026;6;AVERSES;17.6;8.1
Lunéville;48.59;6.49;18/09/2026;6;AVERSES;16.6;10.2
Nancy;48.69;6.18;14/09/2026;2;NUAGEUX;25.2;14.4
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;28.1;11
Nancy;48.69;6.18;16/09/2026;0;SOLEIL;23.2;15.1
Nancy;48.69;6.18;17/09/2026;7;PLUIE FAIBLE;21.6;9.7
Nancy;48.69;6.18;18/09/2026;6;AVERSES;19.5;11.7
Bar-le-Duc;48.77;5.16;14/09/2026;2;NUAGEUX;25.6;15.1
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;28;12.5
Bar-le-Duc;48.77;5.16;16/09/2026;0;SOLEIL;22.7;15.6
Bar-le-Duc;48.77;5.16;17/09/2026;2;NUAGEUX;21.5;10.4
Bar-le-Duc;48.77;5.16;18/09/2026;6;AVERSES;19.6;12.4
Commercy;48.76;5.59;14/09/2026;2;NUAGEUX;27.1;14.6
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29;12.9
Commercy;48.76;5.59;16/09/2026;0;SOLEIL;22;14.4
Commercy;48.76;5.59;17/09/2026;7;PLUIE FAIBLE;20.6;9.6
Commercy;48.76;5.59;18/09/2026;6;AVERSES;19.5;11.9
Verdun;49.16;5.38;14/09/2026;2;NUAGEUX;25.7;14.1
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;28.1;10.1
Verdun;49.16;5.38;16/09/2026;0;SOLEIL;21.5;13.4
Verdun;49.16;5.38;17/09/2026;2;NUAGEUX;20.4;8.1
Verdun;49.16;5.38;18/09/2026;6;AVERSES;19;11.2
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;26.1;15
Metz;49.11;6.17;15/09/2026;0;SOLEIL;28.2;11.6
Metz;49.11;6.17;16/09/2026;0;SOLEIL;22.1;14.1
Metz;49.11;6.17;17/09/2026;7;PLUIE FAIBLE;20.5;8.6
Metz;49.11;6.17;18/09/2026;6;AVERSES;19.6;11.5
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;24.6;14.2
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;27;12.4
Sarrebourg;48.73;7.05;16/09/2026;0;SOLEIL;21.6;15
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;20.6;9.9
Sarrebourg;48.73;7.05;18/09/2026;6;AVERSES;19.1;12
Sarreguemines;49.11;7.06;14/09/2026;2;NUAGEUX;24.6;13.6
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;26;9.6
Sarreguemines;49.11;7.06;16/09/2026;2;NUAGEUX;20.9;14.2
Sarreguemines;49.11;7.06;17/09/2026;7;PLUIE FAIBLE;20.5;9.1
Sarreguemines;49.11;7.06;18/09/2026;6;AVERSES;18.4;10.6
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;25;14.6
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;26.6;11.6
Strasbourg;48.57;7.75;16/09/2026;0;SOLEIL;22.6;15.1
Strasbourg;48.57;7.75;17/09/2026;6;AVERSES;21.1;9.1
Strasbourg;48.57;7.75;18/09/2026;6;AVERSES;19.1;11.1
Wissembourg;49.03;7.94;14/09/2026;2;NUAGEUX;23.6;15.6
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;26.6;13.9
Wissembourg;49.03;7.94;16/09/2026;0;SOLEIL;22.2;16.1
Wissembourg;49.03;7.94;17/09/2026;6;AVERSES;21.5;12.1
Wissembourg;49.03;7.94;18/09/2026;6;AVERSES;19.6;13.1
Colmar;48.08;7.35;14/09/2026;2;NUAGEUX;24;13.6
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;27;12.1
Colmar;48.08;7.35;16/09/2026;0;SOLEIL;22.9;15.5
Colmar;48.08;7.35;17/09/2026;6;AVERSES;21.5;10.1
Colmar;48.08;7.35;18/09/2026;6;AVERSES;19.6;12.1
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;25.2;15.4
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;27.5;13.4
Mulhouse;47.75;7.33;16/09/2026;0;SOLEIL;23.4;14.7
Mulhouse;47.75;7.33;17/09/2026;6;AVERSES;22.1;10.4
Mulhouse;47.75;7.33;18/09/2026;7;PLUIE FAIBLE;20.1;12.1
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;26.4;14.1
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;28.2;12.5
Épinal;48.17;6.45;16/09/2026;2;NUAGEUX;23.4;15.2
Épinal;48.17;6.45;17/09/2026;2;NUAGEUX;22;11.5
Épinal;48.17;6.45;18/09/2026;7;PLUIE FAIBLE;20.1;12.6
Neufchâteau;48.35;5.69;14/09/2026;2;NUAGEUX;26.1;14.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;27.7;10.1
Neufchâteau;48.35;5.69;16/09/2026;2;NUAGEUX;20.7;14.1
Neufchâteau;48.35;5.69;17/09/2026;2;NUAGEUX;20.5;8.6
Neufchâteau;48.35;5.69;18/09/2026;6;AVERSES;18.6;10.7
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;2;NUAGEUX;25.7;13.7
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;28;11.1
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;0;SOLEIL;21.9;13.7
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;2;NUAGEUX;20.7;8.6
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;6;AVERSES;18.9;11.2
