Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28.9;15.1
Longwy;49.52;5.76;11/09/2026;0;SOLEIL;22.6;10.1
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;25.7;11
Longwy;49.52;5.76;13/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;27.5;14.1
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;29.6;13.4
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;20.6;11
Lunéville;48.59;6.49;12/09/2026;2;NUAGEUX;23.1;11.1
Lunéville;48.59;6.49;13/09/2026;5;SOLEIL VOILÉ;20.7;12.6
Lunéville;48.59;6.49;14/09/2026;7;PLUIE FAIBLE;24.4;13.6
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;26.1;13.6
Nancy;48.69;6.18;11/09/2026;0;SOLEIL;24.1;8.6
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;26.4;10.1
Nancy;48.69;6.18;13/09/2026;5;SOLEIL VOILÉ;26.9;12
Nancy;48.69;6.18;14/09/2026;2;NUAGEUX;28.1;13.4
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;30.6;11.9
Bar-le-Duc;48.77;5.16;11/09/2026;0;SOLEIL;24;10.5
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;26.1;11.7
Bar-le-Duc;48.77;5.16;13/09/2026;5;SOLEIL VOILÉ;25.6;13.2
Bar-le-Duc;48.77;5.16;14/09/2026;2;NUAGEUX;28;14.2
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;30.6;13.5
Commercy;48.76;5.59;11/09/2026;0;SOLEIL;23;10.4
Commercy;48.76;5.59;12/09/2026;2;NUAGEUX;25.9;10.5
Commercy;48.76;5.59;13/09/2026;5;SOLEIL VOILÉ;25.5;12.7
Commercy;48.76;5.59;14/09/2026;0;SOLEIL;27.6;14.6
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;30.1;13.7
Verdun;49.16;5.38;11/09/2026;0;SOLEIL;23.4;7.9
Verdun;49.16;5.38;12/09/2026;2;NUAGEUX;25.6;9.5
Verdun;49.16;5.38;13/09/2026;5;SOLEIL VOILÉ;24.7;10.6
Verdun;49.16;5.38;14/09/2026;0;SOLEIL;27.4;12.7
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;30;11.4
Metz;49.11;6.17;11/09/2026;2;NUAGEUX;23.1;9.6
Metz;49.11;6.17;12/09/2026;2;NUAGEUX;25.4;11
Metz;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;24.2;12.1
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;27.7;13.5
Metz;49.11;6.17;15/09/2026;0;SOLEIL;29.5;11.5
Sarrebourg;48.73;7.05;11/09/2026;0;SOLEIL;23.6;10.2
Sarrebourg;48.73;7.05;12/09/2026;2;NUAGEUX;25.6;12
Sarrebourg;48.73;7.05;13/09/2026;5;SOLEIL VOILÉ;24.1;13
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;27.2;14.2
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;29.6;12.6
Sarreguemines;49.11;7.06;11/09/2026;0;SOLEIL;23.6;8
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;24.7;8.4
Sarreguemines;49.11;7.06;13/09/2026;5;SOLEIL VOILÉ;24.9;10.6
Sarreguemines;49.11;7.06;14/09/2026;7;PLUIE FAIBLE;26.4;12.6
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;28.7;10.7
Strasbourg;48.57;7.75;11/09/2026;0;SOLEIL;23.9;9.9
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;26;10.9
Strasbourg;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26.1;13.2
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;27.2;12.5
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;29.6;10.5
Wissembourg;49.03;7.94;11/09/2026;0;SOLEIL;24.6;11.1
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.9;10.6
Wissembourg;49.03;7.94;13/09/2026;5;SOLEIL VOILÉ;26;12.6
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;26.6;15.1
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;29.4;14.4
Colmar;48.08;7.35;11/09/2026;0;SOLEIL;25.2;10.1
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;26.4;10.9
Colmar;48.08;7.35;13/09/2026;5;SOLEIL VOILÉ;25.7;13
Colmar;48.08;7.35;14/09/2026;7;PLUIE FAIBLE;27.6;13.6
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;30;12
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;25.1;10.4
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;26.5;12.1
Mulhouse;47.75;7.33;13/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;27;13.5
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.6;13.6
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;24.2;9.9
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;25.6;10.2
Épinal;48.17;6.45;13/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;28.1;13.1
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;30;13.4
Neufchâteau;48.35;5.69;11/09/2026;0;SOLEIL;24.6;7.9
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;25;8.2
Neufchâteau;48.35;5.69;13/09/2026;5;SOLEIL VOILÉ;25.5;9.6
Neufchâteau;48.35;5.69;14/09/2026;0;SOLEIL;26.2;12.1
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;28.1;11
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;0;SOLEIL;22.9;8.2
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;25.6;9.2
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;0;SOLEIL;27.6;12.5
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;30;11.7
