Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Reims;49.25;4.03;14/09/2026;0;SOLEIL;28.6;15.5
Reims;49.25;4.03;15/09/2026;0;SOLEIL;29.6;14.6
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;24.6;11.6
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;25.9;13.4
Vitry-le-François;48.72;4.58;13/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Vitry-le-François;48.72;4.58;14/09/2026;0;SOLEIL;28.5;15.9
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;29.4;15.2
Chaumont;48.11;5.14;11/09/2026;0;SOLEIL;25.4;11.1
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;27;11.6
Chaumont;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.2;11.1
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;29.1;14.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;30.4;13.4
Langres;47.86;5.33;11/09/2026;0;SOLEIL;25.2;8.6
Langres;47.86;5.33;12/09/2026;0;SOLEIL;26.6;8.1
Langres;47.86;5.33;13/09/2026;5;SOLEIL VOILÉ;26.2;9.1
Langres;47.86;5.33;14/09/2026;0;SOLEIL;28.4;12.6
Langres;47.86;5.33;15/09/2026;0;SOLEIL;29.5;12.6
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;23.1;10.6
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;24.9;13.1
Saint-Dizier;48.63;4.95;13/09/2026;0;SOLEIL;25.6;13.9
Saint-Dizier;48.63;4.95;14/09/2026;0;SOLEIL;27.6;14.6
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28;15
Longwy;49.52;5.76;11/09/2026;0;SOLEIL;24.2;10.1
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;26.6;11
Longwy;49.52;5.76;13/09/2026;5;SOLEIL VOILÉ;26;11.9
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;27.7;13.7
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;28.7;14
Lunéville;48.59;6.49;11/09/2026;0;SOLEIL;22.5;9.6
Lunéville;48.59;6.49;12/09/2026;0;SOLEIL;24.1;11
Lunéville;48.59;6.49;13/09/2026;5;SOLEIL VOILÉ;21.4;11.7
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;25;13.5
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;27.1;14
Nancy;48.69;6.18;11/09/2026;0;SOLEIL;25.5;8.6
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;26.6;10.1
Nancy;48.69;6.18;13/09/2026;5;SOLEIL VOILÉ;26.6;10.2
Nancy;48.69;6.18;14/09/2026;0;SOLEIL;28.6;13.1
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;29.4;11.9
Bar-le-Duc;48.77;5.16;11/09/2026;0;SOLEIL;25.4;11.1
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;26.7;11.4
Bar-le-Duc;48.77;5.16;13/09/2026;5;SOLEIL VOILÉ;25.9;11.6
Bar-le-Duc;48.77;5.16;14/09/2026;0;SOLEIL;28.6;14.1
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;29.6;13.7
Commercy;48.76;5.59;11/09/2026;0;SOLEIL;25.1;10.1
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;27.2;11.5
Commercy;48.76;5.59;13/09/2026;5;SOLEIL VOILÉ;26.4;12.5
Commercy;48.76;5.59;14/09/2026;0;SOLEIL;28.4;14.4
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29.1;14.5
Verdun;49.16;5.38;11/09/2026;0;SOLEIL;25.1;8.6
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;27.1;8.5
Verdun;49.16;5.38;13/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Verdun;49.16;5.38;14/09/2026;0;SOLEIL;28.1;12.2
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;29.1;11.5
Metz;49.11;6.17;11/09/2026;0;SOLEIL;24.9;9.7
Metz;49.11;6.17;12/09/2026;0;SOLEIL;26.6;10.9
Metz;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;24.5;11
Metz;49.11;6.17;14/09/2026;0;SOLEIL;28.1;13.4
Metz;49.11;6.17;15/09/2026;0;SOLEIL;29.2;11.9
Sarrebourg;48.73;7.05;11/09/2026;0;SOLEIL;24.4;10.6
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;26.7;11.9
Sarrebourg;48.73;7.05;13/09/2026;5;SOLEIL VOILÉ;24.5;12.1
Sarrebourg;48.73;7.05;14/09/2026;0;SOLEIL;28;14.6
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;28.7;13.1
Sarreguemines;49.11;7.06;11/09/2026;0;SOLEIL;24.6;7.6
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;25;8.5
Sarreguemines;49.11;7.06;13/09/2026;5;SOLEIL VOILÉ;24.2;9.1
Sarreguemines;49.11;7.06;14/09/2026;0;SOLEIL;26.7;12.1
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;27.7;11.2
Strasbourg;48.57;7.75;11/09/2026;0;SOLEIL;25.6;10
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;26.4;11.5
Strasbourg;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;25.5;12.1
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;27.9;12.1
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;28.6;10.9
Wissembourg;49.03;7.94;11/09/2026;0;SOLEIL;24.5;11.4
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.7;13.1
Wissembourg;49.03;7.94;13/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;27.7;15.1
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;29.5;14.6
Colmar;48.08;7.35;11/09/2026;0;SOLEIL;26.1;10.1
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;26.6;12.1
Colmar;48.08;7.35;13/09/2026;5;SOLEIL VOILÉ;26.4;12.2
Colmar;48.08;7.35;14/09/2026;0;SOLEIL;28.4;13.9
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;29.1;13
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;25.4;10.2
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;26.5;11.9
Mulhouse;47.75;7.33;13/09/2026;5;SOLEIL VOILÉ;27.2;12.1
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;27.9;13
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.1;14.5
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;24.6;9.2
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;26.6;10.1
Épinal;48.17;6.45;13/09/2026;5;SOLEIL VOILÉ;27.1;11.6
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;28.4;12.7
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29.4;13.7
Neufchâteau;48.35;5.69;11/09/2026;0;SOLEIL;24.2;8.1
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;25.2;8.6
Neufchâteau;48.35;5.69;13/09/2026;5;SOLEIL VOILÉ;25.6;8.7
Neufchâteau;48.35;5.69;14/09/2026;0;SOLEIL;27;11.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;27.6;11.1
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;0;SOLEIL;24.2;8.6
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;26.1;9
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;5;SOLEIL VOILÉ;25.4;10.1
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;0;SOLEIL;28.4;12
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;28.9;11.9
