Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;38.5;16.5
Verdun;49.16;5.38;15/08/2026;5;SOLEIL VOILÉ;33.4;19.5
Verdun;49.16;5.38;16/08/2026;6;AVERSES;25.9;17.9
Verdun;49.16;5.38;17/08/2026;2;NUAGEUX;25.2;15.6
Metz;49.11;6.17;13/08/2026;0;SOLEIL;38.1;18.1
Metz;49.11;6.17;14/08/2026;0;SOLEIL;38.2;17.6
Metz;49.11;6.17;15/08/2026;5;SOLEIL VOILÉ;33.5;18.1
Metz;49.11;6.17;16/08/2026;6;AVERSES;26.9;18.4
Metz;49.11;6.17;17/08/2026;2;NUAGEUX;25.5;16.2
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;36.5;17.2
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;37.4;18.6
Sarrebourg;48.73;7.05;15/08/2026;5;SOLEIL VOILÉ;33.5;20.7
Sarrebourg;48.73;7.05;16/08/2026;6;AVERSES;25.6;19.4
Sarrebourg;48.73;7.05;17/08/2026;2;NUAGEUX;25.4;17.6
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;36.4;15.7
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;36.1;14
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;35;18
Sarreguemines;49.11;7.06;16/08/2026;6;AVERSES;25.5;18.1
Sarreguemines;49.11;7.06;17/08/2026;6;AVERSES;25.2;16.1
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;36.6;18
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.6;18.2
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;35.5;19.6
Strasbourg;48.57;7.75;16/08/2026;6;AVERSES;26.2;18.6
Strasbourg;48.57;7.75;17/08/2026;6;AVERSES;25.9;16.6
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;35.1;18.5
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;35.6;18.7
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;35.6;21.1
Wissembourg;49.03;7.94;16/08/2026;6;AVERSES;26.5;20.6
Wissembourg;49.03;7.94;17/08/2026;6;AVERSES;25.5;18.4
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;36.1;17.6
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;37.4;18.2
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;37.2;19.5
Colmar;48.08;7.35;16/08/2026;6;AVERSES;26.6;19.2
Colmar;48.08;7.35;17/08/2026;6;AVERSES;25.2;17.2
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;35.1;19.2
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;36.1;18.4
Mulhouse;47.75;7.33;15/08/2026;0;SOLEIL;34.1;20.1
Mulhouse;47.75;7.33;16/08/2026;6;AVERSES;26;19.2
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;25;17.6
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;36.6;17.5
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;36.4;18.5
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;35.7;21.5
Épinal;48.17;6.45;16/08/2026;6;AVERSES;27.5;19.7
Épinal;48.17;6.45;17/08/2026;6;AVERSES;26.5;18.1
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;37.1;16.4
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.6;16.5
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;33.5;18.6
Neufchâteau;48.35;5.69;16/08/2026;6;AVERSES;25;17.9
Neufchâteau;48.35;5.69;17/08/2026;6;AVERSES;24.6;16.1
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;37.4;15.1
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.4;16.7
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;5;SOLEIL VOILÉ;33.1;18.6
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;6;AVERSES;25.6;18.1
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;6;AVERSES;25.1;15.7
