Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;08/09/2026;7;PLUIE FAIBLE;22.1;14.1
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;31.4;15.9
Épernay;49.04;3.95;05/09/2026;5;SOLEIL VOILÉ;26.5;14.7
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;32.1;12.5
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;30.4;15.6
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;23.1;14.9
Reims;49.25;4.03;04/09/2026;0;SOLEIL;31;16.9
Reims;49.25;4.03;05/09/2026;5;SOLEIL VOILÉ;26.9;16.6
Reims;49.25;4.03;06/09/2026;0;SOLEIL;32.1;14
Reims;49.25;4.03;07/09/2026;0;SOLEIL;30.1;15.9
Reims;49.25;4.03;08/09/2026;7;PLUIE FAIBLE;23.4;15.1
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;29.4;17.6
Vitry-le-François;48.72;4.58;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;31.6;13.1
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;30.1;16.7
Vitry-le-François;48.72;4.58;08/09/2026;6;AVERSES;23;15.6
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;32.2;14.1
Chaumont;48.11;5.14;05/09/2026;5;SOLEIL VOILÉ;27.4;16.1
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;33.9;12
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;31.6;16.1
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;23.9;15.1
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.5;13.2
Langres;47.86;5.33;05/09/2026;0;SOLEIL;25.7;14.7
Langres;47.86;5.33;06/09/2026;0;SOLEIL;30.7;9.6
Langres;47.86;5.33;07/09/2026;0;SOLEIL;31.1;15.1
Langres;47.86;5.33;08/09/2026;2;NUAGEUX;21.9;14.2
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;30.2;15.7
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;25.1;16.5
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;29.9;14.9
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;30.6;17.2
Saint-Dizier;48.63;4.95;08/09/2026;2;NUAGEUX;21.5;15
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.2;15.2
Longwy;49.52;5.76;05/09/2026;5;SOLEIL VOILÉ;26.1;16.1
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;31.7;13.6
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;30.7;16.6
Longwy;49.52;5.76;08/09/2026;7;PLUIE FAIBLE;23;15.6
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;26.4;15.6
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;22.6;14.4
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;27.6;12
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;28.2;15
Lunéville;48.59;6.49;08/09/2026;7;PLUIE FAIBLE;20.2;13.6
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.7;14.6
Nancy;48.69;6.18;05/09/2026;5;SOLEIL VOILÉ;27.6;17.1
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;31.1;11.1
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;31.9;14.5
Nancy;48.69;6.18;08/09/2026;6;AVERSES;23.7;15.6
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;31;16
Bar-le-Duc;48.77;5.16;05/09/2026;5;SOLEIL VOILÉ;26.6;17.7
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;30.1;12.6
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;32;15.2
Bar-le-Duc;48.77;5.16;08/09/2026;7;PLUIE FAIBLE;23.9;15.9
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;30.4;16.1
Commercy;48.76;5.59;05/09/2026;5;SOLEIL VOILÉ;26.7;16.1
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;32.1;12.6
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;31.2;16.4
Commercy;48.76;5.59;08/09/2026;7;PLUIE FAIBLE;22.7;15.1
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;29.7;13.4
Verdun;49.16;5.38;05/09/2026;5;SOLEIL VOILÉ;26.2;15.9
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;31;9.4
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;31.4;14
Verdun;49.16;5.38;08/09/2026;2;NUAGEUX;22.6;14.2
Metz;49.11;6.17;04/09/2026;0;SOLEIL;28.6;15.2
Metz;49.11;6.17;05/09/2026;0;SOLEIL;24.7;15.5
Metz;49.11;6.17;06/09/2026;0;SOLEIL;31.5;11.1
Metz;49.11;6.17;07/09/2026;0;SOLEIL;31.7;14.4
Metz;49.11;6.17;08/09/2026;2;NUAGEUX;22.6;14.5
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;29.4;15.4
Sarrebourg;48.73;7.05;05/09/2026;5;SOLEIL VOILÉ;25.6;17.1
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;30.5;11.7
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;31.1;14.9
Sarrebourg;48.73;7.05;08/09/2026;2;NUAGEUX;23;15.9
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.7;14.1
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25.7;17.9
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;28.1;10.9
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;30.6;13.4
Sarreguemines;49.11;7.06;08/09/2026;7;PLUIE FAIBLE;22.7;14.9
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;30.6;15.5
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;26.7;17.5
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;30;12.7
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;30.9;12.6
Strasbourg;48.57;7.75;08/09/2026;2;NUAGEUX;23.2;14.9
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.2;16.5
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;27.1;19.7
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;28.6;14.1
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;31.9;16.6
Wissembourg;49.03;7.94;08/09/2026;7;PLUIE FAIBLE;24.6;17.4
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.9;14.1
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;27.6;17.9
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;28.7;12.6
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;32.1;14.5
Colmar;48.08;7.35;08/09/2026;7;PLUIE FAIBLE;24.2;16.1
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;32.4;14.4
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;27.7;17.9
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;29.4;14.7
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;31.9;16
Mulhouse;47.75;7.33;08/09/2026;7;PLUIE FAIBLE;25.1;16.1
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;31.6;16.2
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;28.6;17.6
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;30.6;15
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;32.6;16.4
Épinal;48.17;6.45;08/09/2026;7;PLUIE FAIBLE;25.6;17.6
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;30.7;14
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;26.4;15.7
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;30.5;10.1
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;30.1;14.1
Neufchâteau;48.35;5.69;08/09/2026;7;PLUIE FAIBLE;23.4;14.6
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;30.6;14
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;5;SOLEIL VOILÉ;26.1;15.2
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;29.6;11
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;31.1;14.6
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;7;PLUIE FAIBLE;22.4;14.6
