Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Épernay;49.04;3.95;27/08/2026;10;ORAGEUX;28.6;16.6
Épernay;49.04;3.95;28/08/2026;6;AVERSES;23.7;17.4
Épernay;49.04;3.95;29/08/2026;6;AVERSES;23.2;15.1
Reims;49.25;4.03;25/08/2026;2;NUAGEUX;26.5;14.6
Reims;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;29.1;17
Reims;49.25;4.03;27/08/2026;10;ORAGEUX;29.2;17.4
Reims;49.25;4.03;28/08/2026;6;AVERSES;24.1;17.2
Reims;49.25;4.03;29/08/2026;6;AVERSES;24.1;15.5
Vitry-le-François;48.72;4.58;25/08/2026;2;NUAGEUX;25.5;14.1
Vitry-le-François;48.72;4.58;26/08/2026;5;SOLEIL VOILÉ;28.7;17.6
Vitry-le-François;48.72;4.58;27/08/2026;10;ORAGEUX;29.2;17.6
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;23.9;17.9
Vitry-le-François;48.72;4.58;29/08/2026;6;AVERSES;23.9;15.6
Chaumont;48.11;5.14;25/08/2026;2;NUAGEUX;27.9;14.9
Chaumont;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Chaumont;48.11;5.14;27/08/2026;10;ORAGEUX;30.2;16.9
Chaumont;48.11;5.14;28/08/2026;6;AVERSES;24.5;18
Chaumont;48.11;5.14;29/08/2026;6;AVERSES;24.1;15.6
Langres;47.86;5.33;25/08/2026;2;NUAGEUX;26.6;15.2
Langres;47.86;5.33;26/08/2026;5;SOLEIL VOILÉ;29.4;15.1
Langres;47.86;5.33;27/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Langres;47.86;5.33;28/08/2026;0;SOLEIL;23.6;16.6
Langres;47.86;5.33;29/08/2026;6;AVERSES;22.5;14
Saint-Dizier;48.63;4.95;25/08/2026;2;NUAGEUX;25.1;15.2
Saint-Dizier;48.63;4.95;26/08/2026;5;SOLEIL VOILÉ;27.1;16.2
Saint-Dizier;48.63;4.95;27/08/2026;5;SOLEIL VOILÉ;27.5;17.4
Saint-Dizier;48.63;4.95;28/08/2026;0;SOLEIL;22.9;16.4
Saint-Dizier;48.63;4.95;29/08/2026;6;AVERSES;21.2;13.6
Longwy;49.52;5.76;25/08/2026;2;NUAGEUX;27.6;16.2
Longwy;49.52;5.76;26/08/2026;5;SOLEIL VOILÉ;30.1;17.4
Longwy;49.52;5.76;27/08/2026;10;ORAGEUX;31.6;18.2
Longwy;49.52;5.76;28/08/2026;6;AVERSES;23.9;17.6
Longwy;49.52;5.76;29/08/2026;6;AVERSES;23.2;15.5
Lunéville;48.59;6.49;25/08/2026;6;AVERSES;20;12
Lunéville;48.59;6.49;26/08/2026;5;SOLEIL VOILÉ;25.5;14.1
Lunéville;48.59;6.49;27/08/2026;5;SOLEIL VOILÉ;27.4;15.6
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;22.1;16
Lunéville;48.59;6.49;29/08/2026;6;AVERSES;20.1;12.9
Nancy;48.69;6.18;25/08/2026;2;NUAGEUX;25.5;13.1
Nancy;48.69;6.18;26/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Nancy;48.69;6.18;27/08/2026;5;SOLEIL VOILÉ;31.5;16.1
Nancy;48.69;6.18;28/08/2026;6;AVERSES;25.4;18.1
Nancy;48.69;6.18;29/08/2026;6;AVERSES;23.4;15.4
Bar-le-Duc;48.77;5.16;25/08/2026;2;NUAGEUX;25;13.9
Bar-le-Duc;48.77;5.16;26/08/2026;5;SOLEIL VOILÉ;28.1;16.6
Bar-le-Duc;48.77;5.16;27/08/2026;5;SOLEIL VOILÉ;30.6;16.9
Bar-le-Duc;48.77;5.16;28/08/2026;6;AVERSES;25.5;18.1
Bar-le-Duc;48.77;5.16;29/08/2026;6;AVERSES;23.2;15.4
Commercy;48.76;5.59;25/08/2026;2;NUAGEUX;27.4;14.1
Commercy;48.76;5.59;26/08/2026;5;SOLEIL VOILÉ;29.1;16.7
Commercy;48.76;5.59;27/08/2026;5;SOLEIL VOILÉ;31.1;17.4
Commercy;48.76;5.59;28/08/2026;7;PLUIE FAIBLE;24.2;17.6
Commercy;48.76;5.59;29/08/2026;6;AVERSES;23.1;15.4
Verdun;49.16;5.38;25/08/2026;2;NUAGEUX;25.6;13.1
Verdun;49.16;5.38;26/08/2026;5;SOLEIL VOILÉ;28.9;15.6
Verdun;49.16;5.38;27/08/2026;5;SOLEIL VOILÉ;30.1;15.9
Verdun;49.16;5.38;28/08/2026;6;AVERSES;24.1;17.1
Verdun;49.16;5.38;29/08/2026;6;AVERSES;22.9;14.4
Metz;49.11;6.17;25/08/2026;6;AVERSES;24.9;12.9
Metz;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;29;15.9
Metz;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;30.4;15.6
Metz;49.11;6.17;28/08/2026;6;AVERSES;24.6;17.6
Metz;49.11;6.17;29/08/2026;6;AVERSES;23.1;15.1
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;23.6;13.7
Sarrebourg;48.73;7.05;26/08/2026;5;SOLEIL VOILÉ;27.6;15.5
Sarrebourg;48.73;7.05;27/08/2026;5;SOLEIL VOILÉ;29.5;16.4
Sarrebourg;48.73;7.05;28/08/2026;6;AVERSES;24.2;18.2
Sarrebourg;48.73;7.05;29/08/2026;6;AVERSES;22.5;15.1
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;24.1;13
Sarreguemines;49.11;7.06;26/08/2026;5;SOLEIL VOILÉ;27.1;14.7
Sarreguemines;49.11;7.06;27/08/2026;5;SOLEIL VOILÉ;31.1;15.6
Sarreguemines;49.11;7.06;28/08/2026;6;AVERSES;24.4;17.1
Sarreguemines;49.11;7.06;29/08/2026;6;AVERSES;22.1;14.6
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;24.1;12.6
Strasbourg;48.57;7.75;26/08/2026;5;SOLEIL VOILÉ;27.9;15
Strasbourg;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.9;17.1
Strasbourg;48.57;7.75;28/08/2026;6;AVERSES;25.1;18.1
Strasbourg;48.57;7.75;29/08/2026;6;AVERSES;23.1;14.7
Wissembourg;49.03;7.94;25/08/2026;2;NUAGEUX;24.9;13.9
Wissembourg;49.03;7.94;26/08/2026;5;SOLEIL VOILÉ;26;17.1
Wissembourg;49.03;7.94;27/08/2026;5;SOLEIL VOILÉ;30.1;17.7
Wissembourg;49.03;7.94;28/08/2026;7;PLUIE FAIBLE;25.9;19.4
Wissembourg;49.03;7.94;29/08/2026;6;AVERSES;24.2;16.5
Colmar;48.08;7.35;25/08/2026;6;AVERSES;23.6;13.6
Colmar;48.08;7.35;26/08/2026;5;SOLEIL VOILÉ;29.6;14.6
Colmar;48.08;7.35;27/08/2026;5;SOLEIL VOILÉ;32.2;17.1
Colmar;48.08;7.35;28/08/2026;7;PLUIE FAIBLE;26.1;19.1
Colmar;48.08;7.35;29/08/2026;6;AVERSES;23.9;15.4
Mulhouse;47.75;7.33;25/08/2026;2;NUAGEUX;27.6;14.9
Mulhouse;47.75;7.33;26/08/2026;5;SOLEIL VOILÉ;28.6;16.9
Mulhouse;47.75;7.33;27/08/2026;5;SOLEIL VOILÉ;31;17.2
Mulhouse;47.75;7.33;28/08/2026;7;PLUIE FAIBLE;26.1;19.1
Mulhouse;47.75;7.33;29/08/2026;7;PLUIE FAIBLE;24.1;15.7
Épinal;48.17;6.45;25/08/2026;2;NUAGEUX;29.1;15.1
Épinal;48.17;6.45;26/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Épinal;48.17;6.45;27/08/2026;5;SOLEIL VOILÉ;32.7;17.6
Épinal;48.17;6.45;28/08/2026;7;PLUIE FAIBLE;25.6;18.6
Épinal;48.17;6.45;29/08/2026;7;PLUIE FAIBLE;24.1;16
Neufchâteau;48.35;5.69;25/08/2026;2;NUAGEUX;25.9;15.5
Neufchâteau;48.35;5.69;26/08/2026;5;SOLEIL VOILÉ;28.6;15.9
Neufchâteau;48.35;5.69;27/08/2026;5;SOLEIL VOILÉ;30.5;18.1
Neufchâteau;48.35;5.69;28/08/2026;7;PLUIE FAIBLE;24;16.7
Neufchâteau;48.35;5.69;29/08/2026;6;AVERSES;21.9;14.6
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;2;NUAGEUX;25.9;15.1
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;5;SOLEIL VOILÉ;28.4;15.6
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;5;SOLEIL VOILÉ;29.4;16.9
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;6;AVERSES;24.2;17.2
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;6;AVERSES;22.2;14.4
