Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;30/08/2026;5;SOLEIL VOILÉ;23.1;14.9
Saint-Dizier;48.63;4.95;31/08/2026;0;SOLEIL;22.4;13.4
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;23.6;13.4
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;23.1;13.1
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;20.7;13
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;24.6;16.1
Longwy;49.52;5.76;31/08/2026;0;SOLEIL;24.2;15.2
Longwy;49.52;5.76;01/09/2026;2;NUAGEUX;24.4;13.7
Longwy;49.52;5.76;02/09/2026;2;NUAGEUX;24.6;12.6
Lunéville;48.59;6.49;29/08/2026;2;NUAGEUX;20.4;12.6
Lunéville;48.59;6.49;30/08/2026;5;SOLEIL VOILÉ;21.4;14.7
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20.6;13.4
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;21.2;11.5
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;21.7;11.2
Nancy;48.69;6.18;29/08/2026;2;NUAGEUX;23;12.2
Nancy;48.69;6.18;30/08/2026;5;SOLEIL VOILÉ;24.9;16.5
Nancy;48.69;6.18;31/08/2026;0;SOLEIL;24.1;15
Nancy;48.69;6.18;01/09/2026;2;NUAGEUX;25.2;14.1
Nancy;48.69;6.18;02/09/2026;0;SOLEIL;25.5;12.6
Bar-le-Duc;48.77;5.16;29/08/2026;2;NUAGEUX;22.6;13.4
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;24.1;16.6
Bar-le-Duc;48.77;5.16;31/08/2026;0;SOLEIL;24.1;15.4
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;24.7;14.5
Bar-le-Duc;48.77;5.16;02/09/2026;0;SOLEIL;25.1;13.1
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;21;13.1
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;24.1;15.6
Commercy;48.76;5.59;31/08/2026;0;SOLEIL;23.1;14.6
Commercy;48.76;5.59;01/09/2026;2;NUAGEUX;24.6;13.6
Commercy;48.76;5.59;02/09/2026;2;NUAGEUX;24.6;12.7
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;22.4;12.2
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;24.2;15.1
Verdun;49.16;5.38;31/08/2026;0;SOLEIL;23.6;14
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;24.6;12.6
Verdun;49.16;5.38;02/09/2026;2;NUAGEUX;24.6;11.1
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;22.7;12.6
Metz;49.11;6.17;30/08/2026;2;NUAGEUX;23.9;15.6
Metz;49.11;6.17;31/08/2026;0;SOLEIL;23.6;15
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;24.4;13.1
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;24.7;11.4
Sarrebourg;48.73;7.05;29/08/2026;2;NUAGEUX;23.6;14.2
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;24.1;17
Sarrebourg;48.73;7.05;31/08/2026;0;SOLEIL;23.6;15
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;24.1;13.7
Sarrebourg;48.73;7.05;02/09/2026;0;SOLEIL;24.1;12.6
Sarreguemines;49.11;7.06;29/08/2026;2;NUAGEUX;24.4;11.9
Sarreguemines;49.11;7.06;30/08/2026;5;SOLEIL VOILÉ;23.7;16.1
Sarreguemines;49.11;7.06;31/08/2026;0;SOLEIL;23.6;15.2
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;23.9;12.9
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;24.4;11.1
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;23.7;12.7
Strasbourg;48.57;7.75;30/08/2026;5;SOLEIL VOILÉ;24.9;16.2
Strasbourg;48.57;7.75;31/08/2026;0;SOLEIL;24.6;15.2
Strasbourg;48.57;7.75;01/09/2026;2;NUAGEUX;24.7;13.1
Strasbourg;48.57;7.75;02/09/2026;0;SOLEIL;25.1;11.4
Wissembourg;49.03;7.94;29/08/2026;2;NUAGEUX;25.5;14.6
Wissembourg;49.03;7.94;30/08/2026;0;SOLEIL;25.9;16.9
Wissembourg;49.03;7.94;31/08/2026;0;SOLEIL;25.2;16.6
Wissembourg;49.03;7.94;01/09/2026;7;PLUIE FAIBLE;25.6;15.5
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;26;15.1
Colmar;48.08;7.35;29/08/2026;2;NUAGEUX;25.9;12
Colmar;48.08;7.35;30/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Colmar;48.08;7.35;31/08/2026;0;SOLEIL;25.6;15.7
Colmar;48.08;7.35;01/09/2026;7;PLUIE FAIBLE;26.1;13.9
Colmar;48.08;7.35;02/09/2026;0;SOLEIL;26.1;12.6
Mulhouse;47.75;7.33;29/08/2026;5;SOLEIL VOILÉ;26.1;12.6
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.6;16.9
Mulhouse;47.75;7.33;31/08/2026;0;SOLEIL;25.9;16.9
Mulhouse;47.75;7.33;01/09/2026;6;AVERSES;26;13.1
Mulhouse;47.75;7.33;02/09/2026;6;AVERSES;25.5;14.1
Épinal;48.17;6.45;29/08/2026;5;SOLEIL VOILÉ;25.2;13.4
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;26.9;16.5
Épinal;48.17;6.45;31/08/2026;0;SOLEIL;25.9;15.9
Épinal;48.17;6.45;01/09/2026;2;NUAGEUX;27.4;14.1
Épinal;48.17;6.45;02/09/2026;7;PLUIE FAIBLE;26;14.6
Neufchâteau;48.35;5.69;29/08/2026;2;NUAGEUX;22.9;12.4
Neufchâteau;48.35;5.69;30/08/2026;5;SOLEIL VOILÉ;24.4;15.7
Neufchâteau;48.35;5.69;31/08/2026;0;SOLEIL;23.1;14.7
Neufchâteau;48.35;5.69;01/09/2026;2;NUAGEUX;23.6;12.9
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;23.6;11.7
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;2;NUAGEUX;22.6;11.5
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;5;SOLEIL VOILÉ;24.1;15.9
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;0;SOLEIL;23.4;13.9
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;24.1;12.4
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;24.2;11.5
