Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;02/09/2026;5;SOLEIL VOILÉ;25.6;11
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;27;10.9
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;30.9;13.2
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;27.6;14.6
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;29.9;14.1
Épernay;49.04;3.95;02/09/2026;5;SOLEIL VOILÉ;26.4;11.6
Épernay;49.04;3.95;03/09/2026;0;SOLEIL;28.7;12.2
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;30.5;15.2
Épernay;49.04;3.95;05/09/2026;2;NUAGEUX;28.4;16.7
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;30.1;15.5
Reims;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;27.4;12.5
Reims;49.25;4.03;03/09/2026;0;SOLEIL;29.5;13.6
Reims;49.25;4.03;04/09/2026;0;SOLEIL;31.1;15.7
Reims;49.25;4.03;05/09/2026;0;SOLEIL;28.9;17.5
Reims;49.25;4.03;06/09/2026;0;SOLEIL;30.4;15.6
Vitry-le-François;48.72;4.58;02/09/2026;5;SOLEIL VOILÉ;26;11.7
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;28.5;13.6
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;30.4;16.6
Vitry-le-François;48.72;4.58;05/09/2026;2;NUAGEUX;28.5;17.5
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;30.2;15.4
Chaumont;48.11;5.14;02/09/2026;0;SOLEIL;26.2;11
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;28.6;11.7
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;31.9;14.6
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;29.6;16.7
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;31.2;14.9
Langres;47.86;5.33;02/09/2026;5;SOLEIL VOILÉ;25.5;10
Langres;47.86;5.33;03/09/2026;0;SOLEIL;26.5;9.1
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.2;11.5
Langres;47.86;5.33;05/09/2026;0;SOLEIL;29.1;14.6
Langres;47.86;5.33;06/09/2026;0;SOLEIL;30.4;13.7
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;24.5;12.1
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;25.7;13.9
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.6;16
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;28.5;17
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;29.2;16.4
Longwy;49.52;5.76;02/09/2026;0;SOLEIL;25.4;10.7
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;27.7;12.2
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.4;15.1
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;27.9;16.5
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;30.1;15.7
Lunéville;48.59;6.49;02/09/2026;5;SOLEIL VOILÉ;22;10.2
Lunéville;48.59;6.49;03/09/2026;5;SOLEIL VOILÉ;23.9;11.1
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;25.9;14.6
Lunéville;48.59;6.49;05/09/2026;7;PLUIE FAIBLE;24;15
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;24.6;13.1
Nancy;48.69;6.18;02/09/2026;0;SOLEIL;25.9;10.4
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;27.6;11.1
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.1;13.4
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;29.6;16.7
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;30.6;13.7
Bar-le-Duc;48.77;5.16;02/09/2026;5;SOLEIL VOILÉ;26.1;11.4
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;27.1;11.9
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;30.9;15.2
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;28.9;17
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;29.9;14.6
Commercy;48.76;5.59;02/09/2026;5;SOLEIL VOILÉ;25.2;10.6
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;28.6;12
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;30.4;15.1
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;28;16.6
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;30.4;15.5
Verdun;49.16;5.38;02/09/2026;0;SOLEIL;25.1;9
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;27.6;9.5
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.5;13.1
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;28;15
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;30.1;12.5
Metz;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;24.5;9.9
Metz;49.11;6.17;03/09/2026;5;SOLEIL VOILÉ;27.5;12
Metz;49.11;6.17;04/09/2026;0;SOLEIL;30.1;14.6
Metz;49.11;6.17;05/09/2026;2;NUAGEUX;28.1;16.4
Metz;49.11;6.17;06/09/2026;0;SOLEIL;29.7;13.6
Sarrebourg;48.73;7.05;02/09/2026;5;SOLEIL VOILÉ;24.9;11.4
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;26.6;12
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;31.1;15.4
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;27.9;17.1
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;28.5;14.1
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;25.5;9.9
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;26;9.2
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.5;13
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;27.9;15.7
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;28.2;13.2
Strasbourg;48.57;7.75;02/09/2026;0;SOLEIL;25.6;11.2
Strasbourg;48.57;7.75;03/09/2026;5;SOLEIL VOILÉ;27.7;12.2
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;31.4;15.4
Strasbourg;48.57;7.75;05/09/2026;2;NUAGEUX;28.4;16.4
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;29.1;12.7
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;26;13.7
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;27.6;14
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.9;16.1
Wissembourg;49.03;7.94;05/09/2026;7;PLUIE FAIBLE;29.7;19.1
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;30.1;16.2
Colmar;48.08;7.35;02/09/2026;0;SOLEIL;27.4;12.6
Colmar;48.08;7.35;03/09/2026;5;SOLEIL VOILÉ;28.2;12.6
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.4;14.7
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;29.4;17.4
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;29.5;13.7
Mulhouse;47.75;7.33;02/09/2026;0;SOLEIL;26.9;14.2
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;28.4;14.1
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;31.6;14.1
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;30.4;16.2
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;30.5;16.6
Épinal;48.17;6.45;02/09/2026;0;SOLEIL;28.1;13
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.1;12
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;32.4;13.9
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;32.1;17.7
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;31.6;16.9
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;25.9;11
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;26.9;10.4
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;30.6;13.1
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;28.2;15.1
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;29.4;12.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;25.6;9.1
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;27.1;10.4
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;30.1;12.7
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;28.5;15.2
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;29.1;13.1
