Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;16/08/2026;10;ORAGEUX;30;21.2
Châlons-en-Champagne;48.95;4.36;17/08/2026;0;SOLEIL;26.6;17.6
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;28.9;14.4
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;25.6;16.1
Épernay;49.04;3.95;15/08/2026;5;SOLEIL VOILÉ;37.1;22
Épernay;49.04;3.95;16/08/2026;10;ORAGEUX;30.1;17.6
Épernay;49.04;3.95;17/08/2026;0;SOLEIL;27.5;17.1
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;29.2;15.5
Épernay;49.04;3.95;19/08/2026;6;AVERSES;27.4;17.1
Reims;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;36.4;22.2
Reims;49.25;4.03;16/08/2026;10;ORAGEUX;30;20.1
Reims;49.25;4.03;17/08/2026;0;SOLEIL;28.2;16.6
Reims;49.25;4.03;18/08/2026;0;SOLEIL;30;16.5
Reims;49.25;4.03;19/08/2026;0;SOLEIL;27;17.7
Vitry-le-François;48.72;4.58;15/08/2026;5;SOLEIL VOILÉ;35.6;23
Vitry-le-François;48.72;4.58;16/08/2026;10;ORAGEUX;29.5;19.6
Vitry-le-François;48.72;4.58;17/08/2026;0;SOLEIL;28.1;18
Vitry-le-François;48.72;4.58;18/08/2026;0;SOLEIL;30.1;15.9
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;26.7;17.6
Chaumont;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;38.1;19
Chaumont;48.11;5.14;16/08/2026;0;SOLEIL;31.2;17.9
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;28;18
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;30.5;15.1
Chaumont;48.11;5.14;19/08/2026;6;AVERSES;27.5;17.7
Langres;47.86;5.33;15/08/2026;5;SOLEIL VOILÉ;36.7;17.7
Langres;47.86;5.33;16/08/2026;10;ORAGEUX;29.9;17.1
Langres;47.86;5.33;17/08/2026;0;SOLEIL;26.7;14.6
Langres;47.86;5.33;18/08/2026;0;SOLEIL;30.1;13.6
Langres;47.86;5.33;19/08/2026;0;SOLEIL;27.1;16.1
Saint-Dizier;48.63;4.95;15/08/2026;5;SOLEIL VOILÉ;34.7;21.7
Saint-Dizier;48.63;4.95;16/08/2026;10;ORAGEUX;28.5;20.4
Saint-Dizier;48.63;4.95;17/08/2026;0;SOLEIL;26;16.9
Saint-Dizier;48.63;4.95;18/08/2026;0;SOLEIL;29.9;16.1
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;27.1;16.9
Longwy;49.52;5.76;15/08/2026;5;SOLEIL VOILÉ;38.1;21.1
Longwy;49.52;5.76;16/08/2026;10;ORAGEUX;30.5;19.1
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;27.1;18.1
Longwy;49.52;5.76;18/08/2026;0;SOLEIL;30;15.7
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;25.7;17.6
Lunéville;48.59;6.49;15/08/2026;2;NUAGEUX;35.6;19.6
Lunéville;48.59;6.49;16/08/2026;10;ORAGEUX;29.2;18.6
Lunéville;48.59;6.49;17/08/2026;0;SOLEIL;23.7;15.6
Lunéville;48.59;6.49;18/08/2026;0;SOLEIL;26.6;14
Lunéville;48.59;6.49;19/08/2026;6;AVERSES;23.1;15.1
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;37.1;19.2
Nancy;48.69;6.18;16/08/2026;10;ORAGEUX;31.4;17.7
Nancy;48.69;6.18;17/08/2026;0;SOLEIL;27.1;17.1
Nancy;48.69;6.18;18/08/2026;0;SOLEIL;30.6;15.1
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;28.1;16.9
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;37.4;20.9
Bar-le-Duc;48.77;5.16;16/08/2026;10;ORAGEUX;30.6;19.4
Bar-le-Duc;48.77;5.16;17/08/2026;0;SOLEIL;25.9;18.1
Bar-le-Duc;48.77;5.16;18/08/2026;0;SOLEIL;30.4;16.2
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;28.1;17.5
Commercy;48.76;5.59;15/08/2026;5;SOLEIL VOILÉ;38.4;20.6
Commercy;48.76;5.59;16/08/2026;10;ORAGEUX;30.9;19
Commercy;48.76;5.59;17/08/2026;0;SOLEIL;27.6;18.1
Commercy;48.76;5.59;18/08/2026;0;SOLEIL;30.5;15.6
Commercy;48.76;5.59;19/08/2026;6;AVERSES;25.6;17.1
Verdun;49.16;5.38;15/08/2026;5;SOLEIL VOILÉ;37.6;18.2
Verdun;49.16;5.38;16/08/2026;10;ORAGEUX;31;18.5
Verdun;49.16;5.38;17/08/2026;0;SOLEIL;26.9;16.9
Verdun;49.16;5.38;18/08/2026;0;SOLEIL;29.7;13.1
Verdun;49.16;5.38;19/08/2026;6;AVERSES;26.1;15.9
Metz;49.11;6.17;15/08/2026;2;NUAGEUX;38.1;19.6
Metz;49.11;6.17;16/08/2026;10;ORAGEUX;30.4;17.2
Metz;49.11;6.17;17/08/2026;0;SOLEIL;26.5;16.4
Metz;49.11;6.17;18/08/2026;0;SOLEIL;30.1;13.9
Metz;49.11;6.17;19/08/2026;6;AVERSES;26;16.2
Sarrebourg;48.73;7.05;15/08/2026;2;NUAGEUX;36.5;20.1
Sarrebourg;48.73;7.05;16/08/2026;10;ORAGEUX;31;19.4
Sarrebourg;48.73;7.05;17/08/2026;0;SOLEIL;25.4;17.6
Sarrebourg;48.73;7.05;18/08/2026;0;SOLEIL;29.4;16.1
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;26.1;17.6
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;36;19.7
Sarreguemines;49.11;7.06;16/08/2026;0;SOLEIL;31.4;17.2
Sarreguemines;49.11;7.06;17/08/2026;0;SOLEIL;26.4;17.5
Sarreguemines;49.11;7.06;18/08/2026;0;SOLEIL;28.1;13.4
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;27.1;15.9
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;37.6;20.6
Strasbourg;48.57;7.75;16/08/2026;10;ORAGEUX;32.6;19.5
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;27.4;17.7
Strasbourg;48.57;7.75;18/08/2026;0;SOLEIL;29.2;14
Strasbourg;48.57;7.75;19/08/2026;0;SOLEIL;28.5;16.4
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;35.9;21.5
Wissembourg;49.03;7.94;16/08/2026;5;SOLEIL VOILÉ;33.1;21.6
Wissembourg;49.03;7.94;17/08/2026;0;SOLEIL;25.6;18.1
Wissembourg;49.03;7.94;18/08/2026;0;SOLEIL;29.4;17.6
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;28.4;18.1
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;37.5;19.5
Colmar;48.08;7.35;16/08/2026;5;SOLEIL VOILÉ;33.6;20.4
Colmar;48.08;7.35;17/08/2026;2;NUAGEUX;26.7;17.7
Colmar;48.08;7.35;18/08/2026;0;SOLEIL;29.2;14.7
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;28.1;17.1
Mulhouse;47.75;7.33;15/08/2026;0;SOLEIL;35;22
Mulhouse;47.75;7.33;16/08/2026;10;ORAGEUX;31.1;20.5
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;26.6;19
Mulhouse;47.75;7.33;18/08/2026;0;SOLEIL;29.5;16.4
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;29;16.9
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;35.1;21.6
Épinal;48.17;6.45;16/08/2026;10;ORAGEUX;32.6;20.4
Épinal;48.17;6.45;17/08/2026;6;AVERSES;26.7;18
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;29.4;16.6
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;28.4;18.1
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;35.9;19
Neufchâteau;48.35;5.69;16/08/2026;10;ORAGEUX;30.2;17.5
Neufchâteau;48.35;5.69;17/08/2026;0;SOLEIL;26.1;16.1
Neufchâteau;48.35;5.69;18/08/2026;0;SOLEIL;29.1;13.4
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;25.6;16
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;0;SOLEIL;36.6;17.6
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;10;ORAGEUX;31.6;17.9
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;26.9;15.6
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;0;SOLEIL;29.7;14
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;26.6;15.5
