Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;22;14.6
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;25.1;16.7
Vitry-le-François;48.72;4.58;31/08/2026;0;SOLEIL;24.9;16.2
Vitry-le-François;48.72;4.58;01/09/2026;7;PLUIE FAIBLE;24.6;14.6
Vitry-le-François;48.72;4.58;02/09/2026;0;SOLEIL;24.1;13.7
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;21.9;13.1
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;26.7;16.1
Chaumont;48.11;5.14;31/08/2026;0;SOLEIL;25.2;15.2
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;25.6;14.4
Chaumont;48.11;5.14;02/09/2026;0;SOLEIL;24.4;13.6
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;21.5;10.6
Langres;47.86;5.33;30/08/2026;2;NUAGEUX;24.9;14.9
Langres;47.86;5.33;31/08/2026;2;NUAGEUX;23.6;13.9
Langres;47.86;5.33;01/09/2026;7;PLUIE FAIBLE;24.5;13.1
Langres;47.86;5.33;02/09/2026;0;SOLEIL;23;12
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;21.1;13.1
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;23.9;15.4
Saint-Dizier;48.63;4.95;31/08/2026;2;NUAGEUX;22.2;14.4
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;23.4;13.4
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;21.7;12.9
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;22.2;13.5
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;25.1;16.5
Longwy;49.52;5.76;31/08/2026;0;SOLEIL;23.7;15.4
Longwy;49.52;5.76;01/09/2026;2;NUAGEUX;24.4;14.1
Longwy;49.52;5.76;02/09/2026;0;SOLEIL;23.1;13.1
Lunéville;48.59;6.49;29/08/2026;2;NUAGEUX;20.6;12.5
Lunéville;48.59;6.49;30/08/2026;2;NUAGEUX;21.9;14.6
Lunéville;48.59;6.49;31/08/2026;0;SOLEIL;20.4;13.6
Lunéville;48.59;6.49;01/09/2026;7;PLUIE FAIBLE;21.4;11.9
Lunéville;48.59;6.49;02/09/2026;0;SOLEIL;20.7;11.6
Nancy;48.69;6.18;29/08/2026;2;NUAGEUX;24;12.5
Nancy;48.69;6.18;30/08/2026;2;NUAGEUX;25.6;16
Nancy;48.69;6.18;31/08/2026;2;NUAGEUX;24.7;15.2
Nancy;48.69;6.18;01/09/2026;7;PLUIE FAIBLE;25.2;14
Nancy;48.69;6.18;02/09/2026;0;SOLEIL;24.2;13.1
Bar-le-Duc;48.77;5.16;29/08/2026;2;NUAGEUX;24.1;13.4
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;25;16
Bar-le-Duc;48.77;5.16;31/08/2026;2;NUAGEUX;24;16.6
Bar-le-Duc;48.77;5.16;01/09/2026;6;AVERSES;24.7;14.4
Bar-le-Duc;48.77;5.16;02/09/2026;0;SOLEIL;24.1;13.4
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;23;13.1
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;24.7;15.5
Commercy;48.76;5.59;31/08/2026;0;SOLEIL;24.1;14.7
Commercy;48.76;5.59;01/09/2026;7;PLUIE FAIBLE;24.2;13.9
Commercy;48.76;5.59;02/09/2026;0;SOLEIL;23.2;13.1
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;23.9;12.2
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;24.4;14.6
Verdun;49.16;5.38;31/08/2026;0;SOLEIL;24;14.5
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;24.4;12.7
Verdun;49.16;5.38;02/09/2026;0;SOLEIL;23.4;11.9
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;22.9;12.4
Metz;49.11;6.17;30/08/2026;5;SOLEIL VOILÉ;25.1;15.7
Metz;49.11;6.17;31/08/2026;0;SOLEIL;23.1;14.6
Metz;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;24.6;13.1
Metz;49.11;6.17;02/09/2026;0;SOLEIL;23.4;12.4
Sarrebourg;48.73;7.05;29/08/2026;2;NUAGEUX;23.5;13.7
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;24.7;16.1
Sarrebourg;48.73;7.05;31/08/2026;0;SOLEIL;23.4;15.5
Sarrebourg;48.73;7.05;01/09/2026;7;PLUIE FAIBLE;23.7;13.6
Sarrebourg;48.73;7.05;02/09/2026;0;SOLEIL;23.2;13.1
Sarreguemines;49.11;7.06;29/08/2026;5;SOLEIL VOILÉ;23.4;11.7
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;24.4;16.4
Sarreguemines;49.11;7.06;31/08/2026;0;SOLEIL;22.7;15.1
Sarreguemines;49.11;7.06;01/09/2026;7;PLUIE FAIBLE;24.1;13.1
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;23.2;12.1
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;23.6;13
Strasbourg;48.57;7.75;30/08/2026;2;NUAGEUX;25.1;15.4
Strasbourg;48.57;7.75;31/08/2026;0;SOLEIL;23.5;15.1
Strasbourg;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;24.9;13.1
Strasbourg;48.57;7.75;02/09/2026;0;SOLEIL;23.5;12.4
Wissembourg;49.03;7.94;29/08/2026;5;SOLEIL VOILÉ;25.5;15.1
Wissembourg;49.03;7.94;30/08/2026;5;SOLEIL VOILÉ;26.7;17
Wissembourg;49.03;7.94;31/08/2026;0;SOLEIL;24.9;16.7
Wissembourg;49.03;7.94;01/09/2026;7;PLUIE FAIBLE;25.6;15.4
Wissembourg;49.03;7.94;02/09/2026;7;PLUIE FAIBLE;24.1;15.1
Colmar;48.08;7.35;29/08/2026;2;NUAGEUX;25.7;13.6
Colmar;48.08;7.35;30/08/2026;0;SOLEIL;27.1;16.1
Colmar;48.08;7.35;31/08/2026;0;SOLEIL;25.1;15.6
Colmar;48.08;7.35;01/09/2026;7;PLUIE FAIBLE;25.6;13.2
Colmar;48.08;7.35;02/09/2026;7;PLUIE FAIBLE;24.5;13.1
Mulhouse;47.75;7.33;29/08/2026;5;SOLEIL VOILÉ;25.5;13.1
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.5;15.7
Mulhouse;47.75;7.33;31/08/2026;0;SOLEIL;25.6;16.6
Mulhouse;47.75;7.33;01/09/2026;7;PLUIE FAIBLE;25.7;13.2
Mulhouse;47.75;7.33;02/09/2026;6;AVERSES;24;14.1
Épinal;48.17;6.45;29/08/2026;5;SOLEIL VOILÉ;25.1;13.1
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;26.7;15.1
Épinal;48.17;6.45;31/08/2026;0;SOLEIL;24.6;16.4
Épinal;48.17;6.45;01/09/2026;2;NUAGEUX;26.7;13.6
Épinal;48.17;6.45;02/09/2026;7;PLUIE FAIBLE;24.6;15.1
Neufchâteau;48.35;5.69;29/08/2026;2;NUAGEUX;23;12.1
Neufchâteau;48.35;5.69;30/08/2026;2;NUAGEUX;24.6;16.1
Neufchâteau;48.35;5.69;31/08/2026;0;SOLEIL;23.5;15.5
Neufchâteau;48.35;5.69;01/09/2026;7;PLUIE FAIBLE;23.6;13
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;22.6;12.2
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;2;NUAGEUX;22.5;11.1
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;2;NUAGEUX;24.6;16.1
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;2;NUAGEUX;23.6;14.4
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;7;PLUIE FAIBLE;23.9;12.6
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;22.6;12.1
