Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Metz;49.11;6.17;26/08/2026;6;AVERSES;29.9;17
Sarrebourg;48.73;7.05;22/08/2026;2;NUAGEUX;22.4;12.5
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;23.1;10.6
Sarrebourg;48.73;7.05;24/08/2026;0;SOLEIL;26.7;10.6
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;26;14
Sarrebourg;48.73;7.05;26/08/2026;7;PLUIE FAIBLE;29.1;16.6
Sarreguemines;49.11;7.06;22/08/2026;2;NUAGEUX;22.9;11.7
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;23.4;8.1
Sarreguemines;49.11;7.06;24/08/2026;0;SOLEIL;26;8.1
Sarreguemines;49.11;7.06;25/08/2026;7;PLUIE FAIBLE;25;13.1
Sarreguemines;49.11;7.06;26/08/2026;2;NUAGEUX;28.7;15.1
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;21.7;11.6
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;23.6;11.1
Strasbourg;48.57;7.75;24/08/2026;0;SOLEIL;26.7;10.9
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;26;13.4
Strasbourg;48.57;7.75;26/08/2026;6;AVERSES;30;15.6
Wissembourg;49.03;7.94;22/08/2026;2;NUAGEUX;22;12.9
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;24.1;12.9
Wissembourg;49.03;7.94;24/08/2026;0;SOLEIL;27.1;12.2
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;25.7;15.1
Wissembourg;49.03;7.94;26/08/2026;0;SOLEIL;30.2;17.2
Colmar;48.08;7.35;22/08/2026;2;NUAGEUX;23.4;11.6
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;23.9;9.5
Colmar;48.08;7.35;24/08/2026;0;SOLEIL;26.6;11.1
Colmar;48.08;7.35;25/08/2026;7;PLUIE FAIBLE;25.2;12.7
Colmar;48.08;7.35;26/08/2026;0;SOLEIL;30.4;15.7
Mulhouse;47.75;7.33;22/08/2026;0;SOLEIL;23.7;11.6
Mulhouse;47.75;7.33;23/08/2026;0;SOLEIL;25;13.6
Mulhouse;47.75;7.33;24/08/2026;0;SOLEIL;28.1;13.1
Mulhouse;47.75;7.33;25/08/2026;6;AVERSES;26.7;16
Mulhouse;47.75;7.33;26/08/2026;6;AVERSES;29.9;17.1
Épinal;48.17;6.45;22/08/2026;0;SOLEIL;24;12.1
Épinal;48.17;6.45;23/08/2026;0;SOLEIL;24.7;11.2
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;27.4;12.5
Épinal;48.17;6.45;25/08/2026;7;PLUIE FAIBLE;28;15.9
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;31.1;16.9
Neufchâteau;48.35;5.69;22/08/2026;2;NUAGEUX;22.9;11.1
Neufchâteau;48.35;5.69;23/08/2026;0;SOLEIL;24.4;7.6
Neufchâteau;48.35;5.69;24/08/2026;0;SOLEIL;28.2;8.5
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;27.5;14.1
Neufchâteau;48.35;5.69;26/08/2026;7;PLUIE FAIBLE;29.2;16.4
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;2;NUAGEUX;23;11.6
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;0;SOLEIL;24.2;9.1
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;0;SOLEIL;27.9;9.4
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;28.2;14.4
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;7;PLUIE FAIBLE;29.1;16.1
