Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;15/08/2026;0;SOLEIL;33.1;21
Longwy;49.52;5.76;11/08/2026;0;SOLEIL;32.1;16.6
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;35.6;18.9
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;36.1;20.7
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;37.2;19.6
Longwy;49.52;5.76;15/08/2026;0;SOLEIL;33.5;20
Lunéville;48.59;6.49;11/08/2026;0;SOLEIL;29.6;15.4
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;31.4;16
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;33.6;17.1
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;34.1;19.5
Lunéville;48.59;6.49;15/08/2026;0;SOLEIL;30.6;19.4
Nancy;48.69;6.18;11/08/2026;0;SOLEIL;31.7;16.1
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;34;15.6
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;34.9;15.7
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;38.2;17
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;34.6;19.5
Bar-le-Duc;48.77;5.16;11/08/2026;0;SOLEIL;31.2;18.4
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;33.6;17.2
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;35.1;18.4
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;38;18.9
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;34;20.5
Commercy;48.76;5.59;11/08/2026;0;SOLEIL;32.1;16.5
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;35.4;17.1
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;36.1;19
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;37.7;19.5
Commercy;48.76;5.59;15/08/2026;0;SOLEIL;33.5;19.9
Verdun;49.16;5.38;11/08/2026;0;SOLEIL;32.1;14.7
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;34.1;14.7
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;36;15.7
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;37.4;16.1
Verdun;49.16;5.38;15/08/2026;0;SOLEIL;32.9;17.5
Metz;49.11;6.17;11/08/2026;0;SOLEIL;32.6;15.1
Metz;49.11;6.17;12/08/2026;0;SOLEIL;34.2;15
Metz;49.11;6.17;13/08/2026;0;SOLEIL;35.6;17.5
Metz;49.11;6.17;14/08/2026;0;SOLEIL;37.5;17.1
Metz;49.11;6.17;15/08/2026;0;SOLEIL;34;17.6
Sarrebourg;48.73;7.05;11/08/2026;0;SOLEIL;31.5;16.5
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;33.1;17
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;36;18.1
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;37.9;19.5
Sarrebourg;48.73;7.05;15/08/2026;0;SOLEIL;33.9;20.9
Sarreguemines;49.11;7.06;11/08/2026;0;SOLEIL;31.6;15.4
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;33.1;14.4
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;34.2;17.1
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;36.1;16.1
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;33.2;18.1
Strasbourg;48.57;7.75;11/08/2026;0;SOLEIL;31.1;16.9
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;33.6;16
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;35.9;18.1
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.6;16.2
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;35.1;17.5
Wissembourg;49.03;7.94;11/08/2026;0;SOLEIL;31.6;20.1
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.6;18.6
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;35;18.9
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;36.9;19.7
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;34.9;21.5
Colmar;48.08;7.35;11/08/2026;0;SOLEIL;31.6;16.6
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;33.7;16.6
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35.6;18.1
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;37.5;18.2
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;35.7;20
Mulhouse;47.75;7.33;11/08/2026;0;SOLEIL;31.6;19.6
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;33.1;19.2
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;34.9;19.6
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;36.2;21
Mulhouse;47.75;7.33;15/08/2026;6;AVERSES;33.6;20.9
Épinal;48.17;6.45;11/08/2026;0;SOLEIL;33.1;19.6
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;34.2;18.9
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;36.2;18.9
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;37.5;19.9
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;34.6;21.2
Neufchâteau;48.35;5.69;11/08/2026;0;SOLEIL;32.5;15.1
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;33.2;14.6
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;35.6;15.6
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.1;17.2
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;31.9;18.6
Saint-Dié-des-Vosges;48.29;6.95;11/08/2026;0;SOLEIL;30.9;15.6
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;33.5;15
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;35.4;15.9
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.6;16.6
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;0;SOLEIL;32.5;18
