Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bar-le-Duc;48.77;5.16;07/08/2026;0;SOLEIL;29;14.9
Bar-le-Duc;48.77;5.16;08/08/2026;0;SOLEIL;33.1;15.2
Bar-le-Duc;48.77;5.16;09/08/2026;0;SOLEIL;31.9;17.9
Commercy;48.76;5.59;05/08/2026;2;NUAGEUX;30.1;19.6
Commercy;48.76;5.59;06/08/2026;0;SOLEIL;27.4;16.6
Commercy;48.76;5.59;07/08/2026;0;SOLEIL;29.6;13
Commercy;48.76;5.59;08/08/2026;0;SOLEIL;32.5;14.1
Commercy;48.76;5.59;09/08/2026;0;SOLEIL;31.6;17
Verdun;49.16;5.38;05/08/2026;2;NUAGEUX;30.1;19
Verdun;49.16;5.38;06/08/2026;0;SOLEIL;27.1;15.4
Verdun;49.16;5.38;07/08/2026;0;SOLEIL;28.9;11.6
Verdun;49.16;5.38;08/08/2026;0;SOLEIL;32;11.4
Verdun;49.16;5.38;09/08/2026;0;SOLEIL;31.2;15.1
Metz;49.11;6.17;05/08/2026;2;NUAGEUX;29.5;17.9
Metz;49.11;6.17;06/08/2026;0;SOLEIL;27.1;15.6
Metz;49.11;6.17;07/08/2026;0;SOLEIL;28.6;11.9
Metz;49.11;6.17;08/08/2026;0;SOLEIL;32.1;12.1
Metz;49.11;6.17;09/08/2026;0;SOLEIL;31.6;15.4
Sarrebourg;48.73;7.05;05/08/2026;0;SOLEIL;31.1;19.6
Sarrebourg;48.73;7.05;06/08/2026;0;SOLEIL;27.6;17.4
Sarrebourg;48.73;7.05;07/08/2026;0;SOLEIL;28.2;14.6
Sarrebourg;48.73;7.05;08/08/2026;0;SOLEIL;32.7;15.6
Sarrebourg;48.73;7.05;09/08/2026;0;SOLEIL;31.2;18.1
Sarreguemines;49.11;7.06;05/08/2026;0;SOLEIL;31;18.6
Sarreguemines;49.11;7.06;06/08/2026;0;SOLEIL;28.6;16.9
Sarreguemines;49.11;7.06;07/08/2026;0;SOLEIL;29.1;12.6
Sarreguemines;49.11;7.06;08/08/2026;0;SOLEIL;32;12.9
Sarreguemines;49.11;7.06;09/08/2026;0;SOLEIL;30.9;16.4
Strasbourg;48.57;7.75;05/08/2026;0;SOLEIL;31.1;20.1
Strasbourg;48.57;7.75;06/08/2026;0;SOLEIL;28.5;19.6
Strasbourg;48.57;7.75;07/08/2026;0;SOLEIL;29.5;14.6
Strasbourg;48.57;7.75;08/08/2026;0;SOLEIL;33.6;13
Strasbourg;48.57;7.75;09/08/2026;0;SOLEIL;31.6;15.2
Wissembourg;49.03;7.94;05/08/2026;2;NUAGEUX;32.4;22.6
Wissembourg;49.03;7.94;06/08/2026;0;SOLEIL;29.4;21.5
Wissembourg;49.03;7.94;07/08/2026;0;SOLEIL;29.6;17.5
Wissembourg;49.03;7.94;08/08/2026;0;SOLEIL;32.9;17.9
Wissembourg;49.03;7.94;09/08/2026;6;AVERSES;32.4;20.1
Colmar;48.08;7.35;05/08/2026;0;SOLEIL;32.6;21.6
Colmar;48.08;7.35;06/08/2026;0;SOLEIL;30.4;21
Colmar;48.08;7.35;07/08/2026;0;SOLEIL;29.6;15.6
Colmar;48.08;7.35;08/08/2026;0;SOLEIL;33.6;15.1
Colmar;48.08;7.35;09/08/2026;0;SOLEIL;32.9;17.9
Mulhouse;47.75;7.33;05/08/2026;2;NUAGEUX;32.7;21.2
Mulhouse;47.75;7.33;06/08/2026;2;NUAGEUX;30.1;21.4
Mulhouse;47.75;7.33;07/08/2026;0;SOLEIL;29.2;17.9
Mulhouse;47.75;7.33;08/08/2026;0;SOLEIL;32.7;17.4
Mulhouse;47.75;7.33;09/08/2026;6;AVERSES;32;18.7
Épinal;48.17;6.45;05/08/2026;0;SOLEIL;32.6;21.4
Épinal;48.17;6.45;06/08/2026;0;SOLEIL;32.6;19.5
Épinal;48.17;6.45;07/08/2026;0;SOLEIL;30.1;18.4
Épinal;48.17;6.45;08/08/2026;0;SOLEIL;34.4;17.1
Épinal;48.17;6.45;09/08/2026;6;AVERSES;32.6;19.5
Neufchâteau;48.35;5.69;05/08/2026;2;NUAGEUX;31.9;18.2
Neufchâteau;48.35;5.69;06/08/2026;0;SOLEIL;28.4;16.2
Neufchâteau;48.35;5.69;07/08/2026;0;SOLEIL;29.1;12.6
Neufchâteau;48.35;5.69;08/08/2026;0;SOLEIL;32.1;12.1
Neufchâteau;48.35;5.69;09/08/2026;6;AVERSES;31;16.6
Saint-Dié-des-Vosges;48.29;6.95;05/08/2026;2;NUAGEUX;30.7;17.6
Saint-Dié-des-Vosges;48.29;6.95;06/08/2026;0;SOLEIL;27.4;15.9
Saint-Dié-des-Vosges;48.29;6.95;07/08/2026;0;SOLEIL;29.1;12
Saint-Dié-des-Vosges;48.29;6.95;08/08/2026;0;SOLEIL;32.5;12
Saint-Dié-des-Vosges;48.29;6.95;09/08/2026;6;AVERSES;31;15.9
