Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;31.6;16.6
Longwy;49.52;5.76;02/09/2026;0;SOLEIL;25.2;11.6
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;28;12.1
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.4;15.7
Longwy;49.52;5.76;05/09/2026;6;AVERSES;27.5;16.6
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;32.2;15.4
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;22.1;11
Lunéville;48.59;6.49;03/09/2026;5;SOLEIL VOILÉ;24.9;11
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;27;14.6
Lunéville;48.59;6.49;05/09/2026;6;AVERSES;23.2;15.4
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;28.4;13.6
Nancy;48.69;6.18;02/09/2026;0;SOLEIL;26.2;11.2
Nancy;48.69;6.18;03/09/2026;5;SOLEIL VOILÉ;29.1;10.4
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.4;14.2
Nancy;48.69;6.18;05/09/2026;2;NUAGEUX;28.6;16.1
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;32.9;13
Bar-le-Duc;48.77;5.16;02/09/2026;0;SOLEIL;26.5;12.2
Bar-le-Duc;48.77;5.16;03/09/2026;5;SOLEIL VOILÉ;28.2;12.1
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;31;14.2
Bar-le-Duc;48.77;5.16;05/09/2026;2;NUAGEUX;28.5;16.6
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;32.1;14.2
Commercy;48.76;5.59;02/09/2026;0;SOLEIL;25.1;11.6
Commercy;48.76;5.59;03/09/2026;5;SOLEIL VOILÉ;28.4;12.6
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;31.6;14.6
Commercy;48.76;5.59;05/09/2026;6;AVERSES;27.4;16.6
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;32.9;15.1
Verdun;49.16;5.38;02/09/2026;0;SOLEIL;25.4;9.1
Verdun;49.16;5.38;03/09/2026;5;SOLEIL VOILÉ;28.1;9.7
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.6;12
Verdun;49.16;5.38;05/09/2026;7;PLUIE FAIBLE;27.1;15
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;32.6;12.1
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;24.2;10.2
Metz;49.11;6.17;03/09/2026;5;SOLEIL VOILÉ;28.2;11.4
Metz;49.11;6.17;04/09/2026;0;SOLEIL;30;15
Metz;49.11;6.17;05/09/2026;6;AVERSES;27;16.1
Metz;49.11;6.17;06/09/2026;0;SOLEIL;32.4;12.2
Sarrebourg;48.73;7.05;02/09/2026;2;NUAGEUX;24.6;12.1
Sarrebourg;48.73;7.05;03/09/2026;5;SOLEIL VOILÉ;28.4;11.4
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;29.1;15.1
Sarrebourg;48.73;7.05;05/09/2026;6;AVERSES;27.4;16.6
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;30.7;13.9
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;25.2;10.5
Sarreguemines;49.11;7.06;03/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.2;13.5
Sarreguemines;49.11;7.06;05/09/2026;2;NUAGEUX;26.9;15.7
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;31;12.2
Strasbourg;48.57;7.75;02/09/2026;0;SOLEIL;24.7;12
Strasbourg;48.57;7.75;03/09/2026;5;SOLEIL VOILÉ;29.4;11.5
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;30.6;15.4
Strasbourg;48.57;7.75;05/09/2026;7;PLUIE FAIBLE;27;15.9
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;30.6;11.9
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;26.4;13.7
Wissembourg;49.03;7.94;03/09/2026;5;SOLEIL VOILÉ;28;14.7
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.1;17.1
Wissembourg;49.03;7.94;05/09/2026;7;PLUIE FAIBLE;28.6;18.6
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;31.6;16.6
Colmar;48.08;7.35;02/09/2026;0;SOLEIL;26.1;13.4
Colmar;48.08;7.35;03/09/2026;5;SOLEIL VOILÉ;29.2;13.1
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.9;14.7
Colmar;48.08;7.35;05/09/2026;2;NUAGEUX;28.1;17.5
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;31.1;13.5
Mulhouse;47.75;7.33;02/09/2026;0;SOLEIL;27.1;14.4
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;29.2;13.7
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;31.9;15.1
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;30.1;16.2
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;32.4;16.2
Épinal;48.17;6.45;02/09/2026;0;SOLEIL;29;12.1
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.5;13.6
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;32.2;14.9
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;31.7;17.7
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;33.5;16.7
Neufchâteau;48.35;5.69;02/09/2026;0;SOLEIL;26.1;10.9
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;26.4;10.1
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;30.9;14
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;27.5;15.5
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;31.9;12.4
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;0;SOLEIL;25;9.1
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;27.6;10.1
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;30.5;12.7
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;2;NUAGEUX;28.1;15.1
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;0;SOLEIL;31.7;12.6
