Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarrebourg;48.73;7.05;17/08/2026;0;SOLEIL;25.7;17.2
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;36;16
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;35.9;17
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;35.1;17.1
Sarreguemines;49.11;7.06;16/08/2026;6;AVERSES;26;18.7
Sarreguemines;49.11;7.06;17/08/2026;6;AVERSES;25.1;16.1
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;36;17.6
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.5;18.9
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;37.9;19.2
Strasbourg;48.57;7.75;16/08/2026;6;AVERSES;27;19.1
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;26;16.7
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;35.1;18.6
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;36.1;19.1
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;36.1;20.6
Wissembourg;49.03;7.94;16/08/2026;6;AVERSES;26.6;21.1
Wissembourg;49.03;7.94;17/08/2026;6;AVERSES;26;18.2
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35.6;17
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;36.9;18.6
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;38.1;19.1
Colmar;48.08;7.35;16/08/2026;6;AVERSES;27.2;19.7
Colmar;48.08;7.35;17/08/2026;6;AVERSES;25.7;17.1
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;35.5;18.9
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;35.6;20.1
Mulhouse;47.75;7.33;15/08/2026;0;SOLEIL;34.1;19.6
Mulhouse;47.75;7.33;16/08/2026;6;AVERSES;26.2;19.7
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;25.4;17.9
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;36.2;17.4
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;37.6;19.6
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;36.7;19.9
Épinal;48.17;6.45;16/08/2026;6;AVERSES;27.9;20.2
Épinal;48.17;6.45;17/08/2026;6;AVERSES;25.7;18.2
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;37.4;16
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.5;16.7
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;33.9;17.6
Neufchâteau;48.35;5.69;16/08/2026;6;AVERSES;25.9;18.6
Neufchâteau;48.35;5.69;17/08/2026;6;AVERSES;25.1;16
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;37.4;14.9
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.1;18.1
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;5;SOLEIL VOILÉ;35.4;18.7
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;6;AVERSES;26.4;18.4
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;26;15.5
