Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;23.1;13.1
Vitry-le-François;48.72;4.58;12/09/2026;2;NUAGEUX;25.6;12.4
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;25.9;13.1
Chaumont;48.11;5.14;09/09/2026;2;NUAGEUX;22.6;12.9
Chaumont;48.11;5.14;10/09/2026;0;SOLEIL;24.2;9.1
Chaumont;48.11;5.14;11/09/2026;2;NUAGEUX;23.6;11.4
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;26.2;11.5
Chaumont;48.11;5.14;13/09/2026;2;NUAGEUX;27.1;11.6
Langres;47.86;5.33;09/09/2026;2;NUAGEUX;20.7;13.1
Langres;47.86;5.33;10/09/2026;0;SOLEIL;23.5;7.5
Langres;47.86;5.33;11/09/2026;0;SOLEIL;22.5;8
Langres;47.86;5.33;12/09/2026;0;SOLEIL;25;10.7
Langres;47.86;5.33;13/09/2026;2;NUAGEUX;27;10.5
Saint-Dizier;48.63;4.95;09/09/2026;2;NUAGEUX;20;12
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;21.7;10.6
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;21.5;11.7
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;24;12.1
Saint-Dizier;48.63;4.95;13/09/2026;2;NUAGEUX;25.6;12.5
Longwy;49.52;5.76;09/09/2026;2;NUAGEUX;21.9;13.5
Longwy;49.52;5.76;10/09/2026;0;SOLEIL;23.5;9
Longwy;49.52;5.76;11/09/2026;2;NUAGEUX;22.9;11.1
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;25.2;11.1
Longwy;49.52;5.76;13/09/2026;2;NUAGEUX;25.7;11.5
Lunéville;48.59;6.49;09/09/2026;2;NUAGEUX;20.1;10.7
Lunéville;48.59;6.49;10/09/2026;0;SOLEIL;21.2;8.2
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;20.7;10.1
Lunéville;48.59;6.49;12/09/2026;0;SOLEIL;23;10.9
Lunéville;48.59;6.49;13/09/2026;2;NUAGEUX;22.5;11.6
Nancy;48.69;6.18;09/09/2026;2;NUAGEUX;21.1;14.2
Nancy;48.69;6.18;10/09/2026;0;SOLEIL;23.9;7.7
Nancy;48.69;6.18;11/09/2026;2;NUAGEUX;24.5;8.7
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;25.6;10.2
Nancy;48.69;6.18;13/09/2026;2;NUAGEUX;27;10.5
Bar-le-Duc;48.77;5.16;09/09/2026;2;NUAGEUX;21.1;14.6
Bar-le-Duc;48.77;5.16;10/09/2026;0;SOLEIL;23.6;9.6
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;23.5;10.1
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;25.9;11.6
Bar-le-Duc;48.77;5.16;13/09/2026;2;NUAGEUX;26.6;12.1
Commercy;48.76;5.59;09/09/2026;6;AVERSES;21.6;13.4
Commercy;48.76;5.59;10/09/2026;0;SOLEIL;24.1;9
Commercy;48.76;5.59;11/09/2026;2;NUAGEUX;22.4;10.9
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;25.6;11.6
Commercy;48.76;5.59;13/09/2026;2;NUAGEUX;26.2;12.1
Verdun;49.16;5.38;09/09/2026;2;NUAGEUX;21;13.1
Verdun;49.16;5.38;10/09/2026;0;SOLEIL;23.1;6.9
Verdun;49.16;5.38;11/09/2026;2;NUAGEUX;22.2;8.4
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;25.2;9.5
Verdun;49.16;5.38;13/09/2026;2;NUAGEUX;26;10.1
Metz;49.11;6.17;09/09/2026;2;NUAGEUX;22.4;12.6
Metz;49.11;6.17;10/09/2026;0;SOLEIL;24.1;8.2
Metz;49.11;6.17;11/09/2026;2;NUAGEUX;23.4;10
Metz;49.11;6.17;12/09/2026;0;SOLEIL;25.7;9.6
Metz;49.11;6.17;13/09/2026;2;NUAGEUX;26;10.9
Sarrebourg;48.73;7.05;09/09/2026;2;NUAGEUX;22;13.7
Sarrebourg;48.73;7.05;10/09/2026;0;SOLEIL;23.6;9.6
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;22.7;10.4
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;25.4;11.7
Sarrebourg;48.73;7.05;13/09/2026;2;NUAGEUX;26.2;12
Sarreguemines;49.11;7.06;09/09/2026;2;NUAGEUX;21.4;13.6
Sarreguemines;49.11;7.06;10/09/2026;0;SOLEIL;22.1;6.6
Sarreguemines;49.11;7.06;11/09/2026;2;NUAGEUX;22.6;7.9
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;24.6;9.4
Sarreguemines;49.11;7.06;13/09/2026;2;NUAGEUX;25.5;9.7
Strasbourg;48.57;7.75;09/09/2026;2;NUAGEUX;21.9;14.4
Strasbourg;48.57;7.75;10/09/2026;0;SOLEIL;24.4;10.2
Strasbourg;48.57;7.75;11/09/2026;2;NUAGEUX;24.1;10.4
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;25.5;9.1
Strasbourg;48.57;7.75;13/09/2026;2;NUAGEUX;26.1;9.1
Wissembourg;49.03;7.94;09/09/2026;2;NUAGEUX;22.1;16.1
Wissembourg;49.03;7.94;10/09/2026;0;SOLEIL;23.2;11.5
Wissembourg;49.03;7.94;11/09/2026;2;NUAGEUX;23.9;11.6
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.6;13.1
Wissembourg;49.03;7.94;13/09/2026;2;NUAGEUX;26.6;12.9
Colmar;48.08;7.35;09/09/2026;5;SOLEIL VOILÉ;22.7;15.1
Colmar;48.08;7.35;10/09/2026;0;SOLEIL;23.7;9.5
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;24.6;10.6
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;26.2;10.6
Colmar;48.08;7.35;13/09/2026;2;NUAGEUX;26.6;10.6
Mulhouse;47.75;7.33;09/09/2026;5;SOLEIL VOILÉ;22.5;16.2
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;23.7;12.1
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;23.9;10.2
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;25.1;11.4
Mulhouse;47.75;7.33;13/09/2026;2;NUAGEUX;26.7;11.4
Épinal;48.17;6.45;09/09/2026;5;SOLEIL VOILÉ;23.2;16.1
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;23.1;10.2
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;24;9.4
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;26;11.1
Épinal;48.17;6.45;13/09/2026;2;NUAGEUX;27.2;11.5
Neufchâteau;48.35;5.69;09/09/2026;2;NUAGEUX;21.1;13.7
Neufchâteau;48.35;5.69;10/09/2026;0;SOLEIL;22.2;6.4
Neufchâteau;48.35;5.69;11/09/2026;2;NUAGEUX;22.6;8.2
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;24.5;9.1
Neufchâteau;48.35;5.69;13/09/2026;2;NUAGEUX;25.5;9.6
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;2;NUAGEUX;20.4;13.6
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;0;SOLEIL;23.1;7.5
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;2;NUAGEUX;22.9;8.9
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;25.2;10.1
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;2;NUAGEUX;26.5;10.1
