Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Langres;47.86;5.33;10/09/2026;7;PLUIE FAIBLE;19.4;9.7
Saint-Dizier;48.63;4.95;06/09/2026;5;SOLEIL VOILÉ;27.9;11.9
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;29.4;18.6
Saint-Dizier;48.63;4.95;08/09/2026;5;SOLEIL VOILÉ;23.2;16.7
Saint-Dizier;48.63;4.95;09/09/2026;6;AVERSES;19;12.2
Saint-Dizier;48.63;4.95;10/09/2026;2;NUAGEUX;18.2;10.5
Longwy;49.52;5.76;06/09/2026;5;SOLEIL VOILÉ;29.9;13.1
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;29.5;18.2
Longwy;49.52;5.76;08/09/2026;2;NUAGEUX;23;17.2
Longwy;49.52;5.76;09/09/2026;6;AVERSES;21;12.9
Longwy;49.52;5.76;10/09/2026;6;AVERSES;19.9;11
Lunéville;48.59;6.49;06/09/2026;5;SOLEIL VOILÉ;26.2;10.9
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;28.1;15.6
Lunéville;48.59;6.49;08/09/2026;2;NUAGEUX;19.6;15
Lunéville;48.59;6.49;09/09/2026;6;AVERSES;18.1;10.9
Lunéville;48.59;6.49;10/09/2026;7;PLUIE FAIBLE;17.1;8.7
Nancy;48.69;6.18;06/09/2026;5;SOLEIL VOILÉ;29.2;10.2
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;32.1;14.7
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;27.1;16.1
Nancy;48.69;6.18;09/09/2026;7;PLUIE FAIBLE;21.4;13.4
Nancy;48.69;6.18;10/09/2026;2;NUAGEUX;19.9;10.6
Bar-le-Duc;48.77;5.16;06/09/2026;5;SOLEIL VOILÉ;28.9;11.7
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;31.5;16.1
Bar-le-Duc;48.77;5.16;08/09/2026;2;NUAGEUX;25.9;16.6
Bar-le-Duc;48.77;5.16;09/09/2026;6;AVERSES;21.1;13.6
Bar-le-Duc;48.77;5.16;10/09/2026;2;NUAGEUX;20;11.5
Commercy;48.76;5.59;06/09/2026;5;SOLEIL VOILÉ;29.1;11.9
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;30.7;17
Commercy;48.76;5.59;08/09/2026;2;NUAGEUX;25.4;16.7
Commercy;48.76;5.59;09/09/2026;6;AVERSES;20.7;12.7
Commercy;48.76;5.59;10/09/2026;6;AVERSES;19.7;10.7
Verdun;49.16;5.38;06/09/2026;5;SOLEIL VOILÉ;29.1;9.2
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;30.4;14.5
Verdun;49.16;5.38;08/09/2026;2;NUAGEUX;24.9;15.7
Verdun;49.16;5.38;09/09/2026;6;AVERSES;20.1;12
Verdun;49.16;5.38;10/09/2026;7;PLUIE FAIBLE;19.6;9.6
Metz;49.11;6.17;06/09/2026;5;SOLEIL VOILÉ;28.5;11.6
Metz;49.11;6.17;07/09/2026;0;SOLEIL;31.1;15
Metz;49.11;6.17;08/09/2026;2;NUAGEUX;23.7;16.1
Metz;49.11;6.17;09/09/2026;6;AVERSES;21.1;11.5
Metz;49.11;6.17;10/09/2026;6;AVERSES;20.1;9.7
Sarrebourg;48.73;7.05;06/09/2026;5;SOLEIL VOILÉ;27.7;11.4
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;30.6;15.1
Sarrebourg;48.73;7.05;08/09/2026;2;NUAGEUX;23.1;17.2
Sarrebourg;48.73;7.05;09/09/2026;6;AVERSES;20.7;13.5
Sarrebourg;48.73;7.05;10/09/2026;2;NUAGEUX;19.9;11.1
Sarreguemines;49.11;7.06;06/09/2026;5;SOLEIL VOILÉ;27.2;9.9
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;30.5;13.6
Sarreguemines;49.11;7.06;08/09/2026;5;SOLEIL VOILÉ;24.1;15.5
Sarreguemines;49.11;7.06;09/09/2026;6;AVERSES;20.5;13.1
Sarreguemines;49.11;7.06;10/09/2026;2;NUAGEUX;19.1;9.6
Strasbourg;48.57;7.75;06/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;32.1;14.6
Strasbourg;48.57;7.75;08/09/2026;2;NUAGEUX;25.5;17.1
Strasbourg;48.57;7.75;09/09/2026;6;AVERSES;21.1;12.7
Strasbourg;48.57;7.75;10/09/2026;7;PLUIE FAIBLE;20;9.7
Wissembourg;49.03;7.94;06/09/2026;5;SOLEIL VOILÉ;27.7;13.5
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;32.5;15.6
Wissembourg;49.03;7.94;08/09/2026;5;SOLEIL VOILÉ;27.9;17.2
Wissembourg;49.03;7.94;09/09/2026;6;AVERSES;21.6;15
Wissembourg;49.03;7.94;10/09/2026;2;NUAGEUX;20.4;12.5
Colmar;48.08;7.35;06/09/2026;5;SOLEIL VOILÉ;26.5;11.5
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;31.7;13.7
Colmar;48.08;7.35;08/09/2026;5;SOLEIL VOILÉ;28.6;17.1
Colmar;48.08;7.35;09/09/2026;6;AVERSES;21.6;14.1
Colmar;48.08;7.35;10/09/2026;7;PLUIE FAIBLE;20.4;10.5
Mulhouse;47.75;7.33;06/09/2026;5;SOLEIL VOILÉ;28.6;14.5
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;32.5;16.5
Mulhouse;47.75;7.33;08/09/2026;5;SOLEIL VOILÉ;29.2;16.1
Mulhouse;47.75;7.33;09/09/2026;6;AVERSES;21.4;14.2
Mulhouse;47.75;7.33;10/09/2026;2;NUAGEUX;20.6;11
Épinal;48.17;6.45;06/09/2026;5;SOLEIL VOILÉ;29.6;13.1
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;31.7;16.6
Épinal;48.17;6.45;08/09/2026;5;SOLEIL VOILÉ;28.4;17.6
Épinal;48.17;6.45;09/09/2026;6;AVERSES;21.5;14.7
Épinal;48.17;6.45;10/09/2026;2;NUAGEUX;20.6;11.6
Neufchâteau;48.35;5.69;06/09/2026;5;SOLEIL VOILÉ;29.9;9
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;30.6;15.5
Neufchâteau;48.35;5.69;08/09/2026;5;SOLEIL VOILÉ;26.6;15.7
Neufchâteau;48.35;5.69;09/09/2026;6;AVERSES;20;12.7
Neufchâteau;48.35;5.69;10/09/2026;2;NUAGEUX;18.7;9.4
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;5;SOLEIL VOILÉ;28.2;9
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;30.6;15.4
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;2;NUAGEUX;24.2;15
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;6;AVERSES;20.1;12.5
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;2;NUAGEUX;19.4;9.6
